chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-08-15,24,350.5,66.0,300.3,0.8569,0.8468,v2.2.1
a100-sxm,2,2026-08-08,27,365,68,298.6,0.818,0.8127,v2.2.1
a100-sxm,3,2026-08-01,28,355.0,67.0,292.0,0.8226,0.8222,v2.2.1
b200-sxm,1,2026-08-15,24,207.0,28.5,176.2,0.8428,0.8285,v2.2.1
b200-sxm,2,2026-08-08,27,190,27,131.7,0.6934,0.6964,v2.2.1
b200-sxm,3,2026-08-01,28,186.5,28.0,157.8,0.8437,0.8481,v2.2.1
h100-sxm,1,2026-08-15,24,221.0,43.0,177.1,0.8015,0.8053,v2.2.1
h100-sxm,2,2026-08-08,27,220,43,182.1,0.8279,0.8248,v2.2.1
h100-sxm,3,2026-08-01,28,218.0,44.0,191.4,0.877,0.8722,v2.2.1
h200-sxm,1,2026-08-15,24,165.0,22.0,125.2,0.7586,0.769,v2.2.1
h200-sxm,2,2026-08-08,27,168,22,130.3,0.7758,0.7815,v2.2.1
h200-sxm,3,2026-08-01,28,176.0,22.0,161.5,0.906,0.9277,v2.2.1
