chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-08-27,24,355.0,69.5,317.4,0.894,0.8978,v2.3.2
a100-sxm,2,2026-08-20,28,342.5,66.0,304.1,0.8875,0.8825,v2.3.2
a100-sxm,3,2026-08-13,28,360.0,68.0,300.0,0.8333,0.8274,v2.3.2
b200-sxm,1,2026-08-27,24,192.5,28.0,159.2,0.8259,0.8159,v2.3.2
b200-sxm,2,2026-08-20,28,196.0,28.0,179.0,0.8991,0.886,v2.3.2
b200-sxm,3,2026-08-13,28,203.0,28.0,164.6,0.8044,0.7952,v2.3.2
h100-sxm,1,2026-08-27,24,210.5,43.5,176.0,0.8363,0.8417,v2.3.2
h100-sxm,2,2026-08-20,28,195.5,37.0,167.9,0.859,0.8657,v2.3.2
h100-sxm,3,2026-08-13,28,223.0,43.0,178.1,0.7988,0.8011,v2.3.2
h200-sxm,1,2026-08-27,24,182.0,25.0,139.9,0.7685,0.7685,v2.3.2
h200-sxm,2,2026-08-20,28,149.5,20.5,130.8,0.8417,0.8455,v2.3.2
h200-sxm,3,2026-08-13,28,169.0,22.0,125.0,0.7396,0.7412,v2.3.2
