chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-07-01,21,347,66,270.5,0.7795,0.784,v2.0.0
a100-sxm,2,2026-06-24,13,369,69,280.2,0.7592,0.7628,v2.0.0
a100-sxm,3,2026-06-17,13,363,71,269.8,0.7432,0.7456,v2.0.0
b200-sxm,1,2026-07-01,21,233,30,154.4,0.6626,0.7485,v2.0.0
b200-sxm,2,2026-06-24,13,250,33,164.0,0.656,0.6608,v2.0.0
b200-sxm,3,2026-06-17,19,273,35,115.3,0.4224,0.6192,v2.0.0
h100-pcie,2,2026-06-24,13,16,6,13.8,0.8606,0.8766,v2.0.0
h100-pcie,3,2026-06-17,13,20,7,10.5,0.5269,0.6083,v2.0.0
h100-sxm,1,2026-07-01,21,207,41,140.3,0.6777,0.6686,v2.0.0
h100-sxm,2,2026-06-24,13,239,45,163.8,0.6852,0.6918,v2.0.0
h100-sxm,3,2026-06-17,19,237,47,115.4,0.4868,0.7819,v2.0.0
h200-sxm,1,2026-07-01,21,205,27,148.4,0.724,0.7782,v2.0.0
h200-sxm,2,2026-06-24,13,314,46,236.5,0.7533,0.7745,v2.0.0
h200-sxm,3,2026-06-17,19,376,53,178.3,0.4741,0.7307,v2.0.0
