chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-08-26,25,347,67,312.8,0.9014,0.8968,v2.3.2
a100-sxm,2,2026-08-19,28,345.5,66.0,304.2,0.8806,0.8796,v2.3.2
a100-sxm,3,2026-08-12,27,368,70,299.3,0.8133,0.8186,v2.3.2
b200-sxm,1,2026-08-26,25,196,28,162.3,0.8261,0.8186,v2.3.2
b200-sxm,2,2026-08-19,28,203.0,28.0,183.2,0.8907,0.8938,v2.3.2
b200-sxm,3,2026-08-12,27,203,28,154.7,0.7619,0.7607,v2.3.2
h100-sxm,1,2026-08-26,25,207,42,171.9,0.8303,0.8478,v2.3.2
h100-sxm,2,2026-08-19,28,202.5,39.0,172.6,0.8526,0.8584,v2.3.2
h100-sxm,3,2026-08-12,27,223,43,177.4,0.7955,0.7955,v2.3.2
h200-sxm,1,2026-08-26,25,182,25,142.6,0.7833,0.7772,v2.3.2
h200-sxm,2,2026-08-19,28,149.5,20.5,128.1,0.8322,0.8461,v2.3.2
h200-sxm,3,2026-08-12,27,169,22,122.9,0.7272,0.7227,v2.3.2
