chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-08-13,24,368.5,70.5,298.8,0.8109,0.8174,v2.2.1
a100-sxm,2,2026-08-06,27,362,67,291.6,0.8054,0.8065,v2.2.1
a100-sxm,3,2026-07-30,28,355.0,68.0,300.1,0.8455,0.8408,v2.2.1
b200-sxm,1,2026-08-13,24,203.0,28.0,157.1,0.774,0.7713,v2.2.1
b200-sxm,2,2026-08-06,27,187,28,133.4,0.7134,0.7253,v2.2.1
b200-sxm,3,2026-07-30,28,182.5,26.5,155.9,0.8498,0.8512,v2.2.1
h100-sxm,1,2026-08-13,24,223.0,43.0,176.7,0.7922,0.7945,v2.2.1
h100-sxm,2,2026-08-06,27,215,43,180.8,0.841,0.8305,v2.2.1
h100-sxm,3,2026-07-30,28,220.0,44.0,196.7,0.8935,0.8862,v2.2.1
h200-sxm,1,2026-08-13,24,169.0,22.0,123.6,0.7315,0.727,v2.2.1
h200-sxm,2,2026-08-06,27,161,21,138.3,0.8565,0.8447,v2.2.1
h200-sxm,3,2026-07-30,28,180.0,22.5,168.2,0.9248,0.9338,v2.2.1
