chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-09-19,28,347.5,70.0,311.6,0.8967,0.8902,v2.4.0
a100-sxm,2,2026-09-12,28,349.0,71.5,306.2,0.8773,0.883,v2.4.0
a100-sxm,3,2026-09-05,28,349.0,71.0,306.4,0.8779,0.8922,v2.4.0
b200-sxm,1,2026-09-19,28,183.5,26.0,172.8,0.9327,0.9524,v2.4.0
b200-sxm,2,2026-09-12,28,179.5,25.0,163.0,0.9043,0.8891,v2.4.0
b200-sxm,3,2026-09-05,28,204.0,29.0,182.1,0.8916,0.8891,v2.4.0
h100-pcie,1,2026-09-19,28,80.0,15.0,35.7,0.4464,0.6197,v2.4.0
h100-pcie,2,2026-09-12,28,86.0,15.5,47.8,0.5552,0.5626,v2.4.0
h100-pcie,3,2026-09-05,20,102.5,19.0,70.3,0.6824,0.6767,v2.4.0
h100-sxm,1,2026-09-19,28,188.5,40.0,164.4,0.8723,0.875,v2.4.0
h100-sxm,2,2026-09-12,28,192.0,43.0,172.7,0.8971,0.8953,v2.4.0
h100-sxm,3,2026-09-05,28,212.0,46.5,176.8,0.8341,0.8564,v2.4.0
h200-sxm,1,2026-09-19,28,177.5,27.0,150.6,0.846,0.8639,v2.4.0
h200-sxm,2,2026-09-12,28,164.0,24.0,135.2,0.8193,0.8228,v2.4.0
h200-sxm,3,2026-09-05,28,165.0,22.0,123.2,0.7465,0.7677,v2.4.0
