chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-09-08,26,351.5,72.0,306.2,0.8711,0.8758,v2.3.2
a100-sxm,2,2026-09-01,27,349,70,309.6,0.8851,0.9003,v2.3.2
a100-sxm,3,2026-08-25,28,347.5,67.0,313.0,0.9006,0.9024,v2.3.2
b200-sxm,1,2026-09-08,26,196.0,28.0,175.0,0.8878,0.8994,v2.3.2
b200-sxm,2,2026-09-01,27,195,27,169.4,0.8678,0.8719,v2.3.2
b200-sxm,3,2026-08-25,28,196.0,28.0,167.3,0.8482,0.8402,v2.3.2
h100-pcie,1,2026-09-08,26,96.0,18.5,60.8,0.6238,0.6102,v2.3.2
h100-pcie,2,2026-09-01,4,101.0,18.0,73.8,0.7302,0.7552,v2.3.2
h100-sxm,1,2026-09-08,26,212.5,47.5,174.5,0.8214,0.8458,v2.3.2
h100-sxm,2,2026-09-01,27,191,40,172.6,0.9021,0.8921,v2.3.2
h100-sxm,3,2026-08-25,28,204.5,41.0,172.6,0.844,0.8601,v2.3.2
h200-sxm,1,2026-09-08,26,168.5,24.0,134.6,0.7987,0.8039,v2.3.2
h200-sxm,2,2026-09-01,27,157,21,120.5,0.7676,0.7844,v2.3.2
h200-sxm,3,2026-08-25,28,186.0,25.0,146.8,0.7892,0.7942,v2.3.2
