chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-06-24,16,362.0,69.0,228.6,0.6316,0.7448,v2.0.0
a100-sxm,2,2026-06-17,13,363,71,269.8,0.7432,0.7456,v2.0.0
a100-sxm,3,2026-06-10,24,384.0,76.0,315.5,0.8091,0.7901,v2.0.0
b200-sxm,1,2026-06-24,17,242,32,136.1,0.5625,0.7276,v2.0.0
b200-sxm,2,2026-06-17,19,273,35,115.3,0.4224,0.6192,v2.0.0
b200-sxm,3,2026-06-10,24,325.0,41.5,172.5,0.5308,0.5417,v2.0.0
h100-pcie,1,2026-06-24,13,16,6,13.8,0.8606,0.8766,v2.0.0
h100-pcie,2,2026-06-17,13,20,7,10.5,0.5269,0.6083,v2.0.0
h100-pcie,3,2026-06-10,24,17.0,7.0,12.1,0.7083,0.8856,v2.0.0
h100-sxm,1,2026-06-24,17,234,44,127.2,0.5435,0.7483,v2.0.0
h100-sxm,2,2026-06-17,19,237,47,115.4,0.4868,0.7819,v2.0.0
h100-sxm,3,2026-06-10,24,216.5,46.0,161.9,0.7477,0.7622,v2.0.0
h200-sxm,1,2026-06-24,17,294,44,185.2,0.6299,0.7878,v2.0.0
h200-sxm,2,2026-06-17,19,376,53,178.3,0.4741,0.7307,v2.0.0
h200-sxm,3,2026-06-10,24,378.5,54.0,270.5,0.7148,0.7156,v2.0.0
