chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-09-09,24,352.0,73.0,306.0,0.8692,0.8729,v2.3.2
a100-sxm,2,2026-09-02,27,342,70,306.1,0.8917,0.9003,v2.3.2
a100-sxm,3,2026-08-26,28,352.0,69.0,315.8,0.897,0.8994,v2.3.2
b200-sxm,1,2026-09-09,24,192.0,27.5,172.2,0.888,0.9031,v2.3.2
b200-sxm,2,2026-09-02,27,195,27,172.0,0.8811,0.8807,v2.3.2
b200-sxm,3,2026-08-26,28,196.0,28.0,162.2,0.826,0.8255,v2.3.2
h100-pcie,1,2026-09-09,24,94.5,18.0,53.1,0.5622,0.5636,v2.3.2
h100-pcie,2,2026-09-02,8,102.0,19.0,87.8,0.8505,0.8457,v2.3.2
h100-sxm,1,2026-09-09,24,204.0,46.5,172.2,0.8442,0.8444,v2.3.2
h100-sxm,2,2026-09-02,27,191,40,173.7,0.9067,0.8968,v2.3.2
h100-sxm,3,2026-08-26,28,207.5,42.5,172.9,0.8332,0.8489,v2.3.2
h200-sxm,1,2026-09-09,24,168.5,24.0,135.3,0.8029,0.8094,v2.3.2
h200-sxm,2,2026-09-02,27,157,21,121.1,0.7712,0.7904,v2.3.2
h200-sxm,3,2026-08-26,28,182.0,25.0,141.5,0.7777,0.7762,v2.3.2
