chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-07-21,24,382.5,73.0,285.3,0.7459,0.7478,v2.2.0
a100-sxm,2,2026-07-14,28,377.5,72.0,292.5,0.7747,0.775,v2.2.0
a100-sxm,3,2026-07-07,28,350.5,68.0,282.5,0.8059,0.7948,v2.2.0
b200-sxm,1,2026-07-21,24,175.0,24.0,154.8,0.8764,0.8779,v2.2.0
b200-sxm,2,2026-07-14,28,169.0,22.0,154.7,0.9034,0.934,v2.2.0
b200-sxm,3,2026-07-07,28,162.0,22.0,141.7,0.8728,0.8803,v2.2.0
h100-sxm,1,2026-07-21,24,225.0,47.0,183.7,0.8163,0.8122,v2.2.0
h100-sxm,2,2026-07-14,28,212.0,46.0,162.5,0.7667,0.7716,v2.2.0
h100-sxm,3,2026-07-07,28,203.0,41.5,148.8,0.7331,0.7333,v2.2.0
h200-sxm,1,2026-07-21,24,206.5,28.0,193.0,0.9207,0.9054,v2.2.0
h200-sxm,2,2026-07-14,28,191.5,26.0,180.2,0.9281,0.9138,v2.2.0
h200-sxm,3,2026-07-07,28,190.0,26.0,162.1,0.8479,0.8459,v2.2.0
