chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-06-17,13,363,71,269.8,0.7432,0.7456,v2.0.0
a100-sxm,2,2026-06-10,24,384.0,76.0,315.5,0.8091,0.7901,v2.0.0
a100-sxm,3,2026-06-03,26,360.0,69.5,309.9,0.8608,0.8651,v2.0.0
b200-sxm,1,2026-06-17,18,273.5,35.5,119.8,0.4379,0.6131,v2.0.0
b200-sxm,2,2026-06-10,24,325.0,41.5,172.5,0.5308,0.5417,v2.0.0
b200-sxm,3,2026-06-03,26,241.0,31.0,146.7,0.6087,0.6465,v2.0.0
h100-pcie,1,2026-06-17,13,20,7,10.5,0.5269,0.6083,v2.0.0
h100-pcie,2,2026-06-10,24,17.0,7.0,12.1,0.7083,0.8856,v2.0.0
h100-pcie,3,2026-06-03,26,8.0,5.0,8.2,0.9567,0.9393,v2.0.0
h100-sxm,1,2026-06-17,18,239.0,47.5,121.4,0.5079,0.7697,v2.0.0
h100-sxm,2,2026-06-10,24,216.5,46.0,161.9,0.7477,0.7622,v2.0.0
h100-sxm,3,2026-06-03,26,205.0,40.5,185.5,0.8962,0.8962,v2.0.0
h200-sxm,1,2026-06-17,18,378.0,53.5,187.3,0.4956,0.7192,v2.0.0
h200-sxm,2,2026-06-10,24,378.5,54.0,270.5,0.7148,0.7156,v2.0.0
h200-sxm,3,2026-06-03,26,362.5,50.0,310.9,0.8519,0.862,v2.0.0
