chip_slug,week_index,week_ending,n_cycles,base_total_gpus,base_machines,rented_gpus_mean,utilization,utilization_naive,methodology_version
a100-sxm,1,2026-09-02,23,342,70,305.6,0.8895,0.8993,v2.3.2
a100-sxm,2,2026-08-26,28,352.0,69.0,315.8,0.897,0.8994,v2.3.2
a100-sxm,3,2026-08-19,28,345.5,66.0,304.2,0.8806,0.8796,v2.3.2
b200-sxm,1,2026-09-02,23,195,27,170.5,0.8729,0.8773,v2.3.2
b200-sxm,2,2026-08-26,28,196.0,28.0,162.2,0.826,0.8255,v2.3.2
b200-sxm,3,2026-08-19,28,203.0,28.0,183.2,0.8907,0.8938,v2.3.2
h100-pcie,1,2026-09-02,4,101.0,18.0,73.8,0.7302,0.7552,v2.3.2
h100-sxm,1,2026-09-02,23,188,40,170.3,0.9056,0.8997,v2.3.2
h100-sxm,2,2026-08-26,28,207.5,42.5,172.9,0.8332,0.8489,v2.3.2
h100-sxm,3,2026-08-19,28,202.5,39.0,172.6,0.8526,0.8584,v2.3.2
h200-sxm,1,2026-09-02,23,157,21,119.1,0.7585,0.7915,v2.3.2
h200-sxm,2,2026-08-26,28,182.0,25.0,141.5,0.7777,0.7762,v2.3.2
h200-sxm,3,2026-08-19,28,149.5,20.5,128.1,0.8322,0.8461,v2.3.2
