chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:EU,7,2026-09-19,1,1,0,72,thin,1,1.0,0,0.0,39a8cffa,0.4306,0.4306,0.4306,0.4306,0.0,0.0,v2.4.0
a100-sxm-40gb,geo:US,7,2026-09-19,2,1,0,312,thin,1,0.5,0,0.0,374f8186,0.4965,0.4965,0.0,0.9931,0.0,0.0,v2.4.0
a100-sxm-40gb,global,7,2026-09-19,5,2,0,559,ok,4,0.8,0,0.0,cbac6137,0.8869,0.6621,0.0,1.0,0.0,0.0,v2.4.0
a100-sxm-40gb,tier:T1,7,2026-09-19,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
a100-sxm-40gb,tier:T2,7,2026-09-19,1,1,0,72,thin,1,1.0,0,0.0,39a8cffa,0.4306,0.4306,0.4306,0.4306,0.0,0.0,v2.4.0
a100-sxm-40gb,tier:T3,7,2026-09-19,1,0,0,168,thin,1,1.0,0,,1d24640c,0.8869,0.8869,0.8869,0.8869,,,v2.4.0
a100-sxm-80gb,geo:EU,7,2026-09-19,4,2,0,623,ok,3,0.75,1,0.5,eaa83365,0.4012,0.4326,0.0,0.9281,0.1637,0.1637,v2.4.0
a100-sxm-80gb,geo:US,7,2026-09-19,8,4,0,1320,ok,7,0.875,3,0.75,b24b22e2,0.9871,0.8182,0.0,1.0,0.6637,0.5298,v2.4.0
a100-sxm-80gb,global,7,2026-09-19,13,8,0,1718,ok,12,0.9231,6,0.75,c612b548,0.9643,0.8016,0.0,1.0,0.4524,0.4308,v2.4.0
a100-sxm-80gb,tier:T1,7,2026-09-19,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
a100-sxm-80gb,tier:T2,7,2026-09-19,5,5,0,839,ok,5,1.0,4,0.8,056fef56,0.7917,0.7654,0.3274,1.0,0.5476,0.4893,v2.4.0
a100-sxm-80gb,tier:T3,7,2026-09-19,2,0,0,336,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.4.0
b200-sxm,geo:EU,7,2026-09-19,1,0,0,48,thin,1,1.0,0,,1d24640c,0.3542,0.3542,0.3542,0.3542,,,v2.4.0
b200-sxm,geo:US,7,2026-09-19,4,2,0,648,ok,2,0.5,1,0.5,96ae48cb,0.2431,0.3418,0.0,0.881,0.0536,0.0536,v2.4.0
b200-sxm,global,7,2026-09-19,6,4,0,868,ok,3,0.5,2,0.5,76a456d1,0.3571,0.4246,0.0,0.9762,0.0893,0.1518,v2.4.0
b200-sxm,tier:T1,7,2026-09-19,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
b200-sxm,tier:T2,7,2026-09-19,2,2,0,336,thin,1,0.5,1,0.5,37f04e92,0.4881,0.4881,0.0,0.9762,0.0893,0.0893,v2.4.0
b200-sxm,tier:T3,7,2026-09-19,2,0,0,336,thin,1,0.5,0,,4c8fac08,0.3571,0.3571,0.0,0.7143,,,v2.4.0
b300,geo:EU,7,2026-09-19,4,2,0,504,ok,3,0.75,0,0.0,bd7e3332,0.3316,0.3354,0.0,0.6786,0.0476,0.0476,v2.4.0
b300,geo:US,7,2026-09-19,4,1,0,576,ok,1,0.25,0,0.0,84986b8b,0.006,0.1905,0.0,0.75,0.0,0.0,v2.4.0
b300,global,7,2026-09-19,7,4,1,1024,ok,4,0.5714,1,0.25,9fb13787,0.131,0.2742,0.0,0.6786,0.0476,0.1332,v2.4.0
b300,tier:T1,7,2026-09-19,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
b300,tier:T2,7,2026-09-19,2,2,0,336,thin,1,0.5,0,0.0,bba3dd9e,0.3393,0.3393,0.0,0.6786,0.0476,0.0476,v2.4.0
b300,tier:T3,7,2026-09-19,2,0,0,336,thin,1,0.5,0,,4c8fac08,0.3363,0.3363,0.0,0.6726,,,v2.4.0
gb200,geo:US,7,2026-09-19,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
gb200,global,7,2026-09-19,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
gb200,tier:T1,7,2026-09-19,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
h100-sxm,geo:EU,7,2026-09-19,8,6,0,1333,ok,7,0.875,4,0.6667,de560de8,0.9403,0.812,0.0,1.0,0.3551,0.3905,v2.4.0
h100-sxm,geo:US,7,2026-09-19,8,4,0,1142,ok,6,0.75,1,0.25,5daf5731,0.7202,0.5907,0.0,1.0,0.0052,0.0706,v2.4.0
h100-sxm,global,7,2026-09-19,22,14,1,2380,ok,13,0.5909,5,0.3571,0a1995b3,0.6248,0.5222,0.0,1.0,0.003,0.1957,v2.4.0
h100-sxm,tier:T1,7,2026-09-19,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
h100-sxm,tier:T2,7,2026-09-19,8,7,0,1343,ok,5,0.625,3,0.4286,1a2ffe49,0.6248,0.5245,0.0,1.0,0.006,0.246,v2.4.0
