chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-08-02,1,0,0,50,thin,1,1.0,0,,7e6f22cd,0.94,0.94,0.94,0.94,,,v2.2.1
a100-sxm-40gb,global,7,2026-08-02,3,0,0,64,ok,2,0.6667,0,,c1b50742,0.8571,0.599,0.0,0.94,,,v2.2.1
a100-sxm-80gb,geo:EU,7,2026-08-02,2,0,0,102,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.1
a100-sxm-80gb,geo:US,7,2026-08-02,6,3,0,310,ok,5,0.8333,2,0.6667,e9e24b01,0.7692,0.6122,0.0,1.0,0.1346,0.2885,v2.2.1
a100-sxm-80gb,global,7,2026-08-02,13,6,0,506,ok,11,0.8462,4,0.6667,72e8ccd0,0.7692,0.6739,0.0,1.0,0.2019,0.3045,v2.2.1
a100-sxm-80gb,tier:T2,7,2026-08-02,3,3,0,156,ok,2,0.6667,2,0.6667,b810ae34,0.1346,0.359,0.0,0.9423,0.1346,0.2885,v2.2.1
a100-sxm-80gb,tier:T3,7,2026-08-02,3,0,0,156,ok,3,1.0,0,,d961b4c1,1.0,0.8654,0.5962,1.0,,,v2.2.1
b200-sxm,geo:EU,7,2026-08-02,1,0,0,20,thin,1,1.0,0,,7e6f22cd,0.8,0.8,0.8,0.8,,,v2.2.1
b200-sxm,geo:US,7,2026-08-02,1,0,0,52,thin,0,0.0,0,,d9a25869,0.0,0.0,0.0,0.0,,,v2.2.1
b200-sxm,global,7,2026-08-02,7,2,0,216,ok,4,0.5714,1,0.5,65255b48,0.1429,0.4177,0.0,1.0,0.4231,0.4231,v2.2.1
b200-sxm,tier:T2,7,2026-08-02,1,1,0,52,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.1
b200-sxm,tier:T3,7,2026-08-02,2,0,0,104,thin,1,0.5,0,,4c8fac08,0.4904,0.4904,0.0,0.9808,,,v2.2.1
b300,global,7,2026-08-02,4,1,0,92,ok,3,0.75,0,0.0,f10e4bc5,0.3874,0.4245,0.0,0.9231,0.0,0.0,v2.2.1
b300,tier:T3,7,2026-08-02,1,0,0,52,thin,1,1.0,0,,1d24640c,0.9231,0.9231,0.9231,0.9231,,,v2.2.1
gb200,global,7,2026-08-02,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.1
h100-sxm,geo:EU,7,2026-08-02,4,2,0,206,ok,3,0.75,0,0.0,c4937625,0.93,0.715,0.0,1.0,0.0,0.0,v2.2.1
h100-sxm,geo:US,7,2026-08-02,6,3,0,290,ok,5,0.8333,3,1.0,e9e24b01,0.6947,0.564,0.0,0.9808,0.1538,0.2772,v2.2.1
h100-sxm,global,7,2026-08-02,17,10,0,636,ok,11,0.6471,4,0.4,55b4cc64,0.5962,0.4938,0.0,1.0,0.0,0.1865,v2.2.1
h100-sxm,tier:T2,7,2026-08-02,5,4,0,260,ok,4,0.8,3,0.75,250c93ab,0.5962,0.5154,0.0,1.0,0.1346,0.2163,v2.2.1
h100-sxm,tier:T3,7,2026-08-02,2,0,0,104,thin,1,0.5,0,,4c8fac08,0.5,0.5,0.0,1.0,,,v2.2.1
h200-sxm,geo:EU,7,2026-08-02,2,0,0,95,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.1
h200-sxm,geo:US,7,2026-08-02,2,0,0,102,thin,2,1.0,0,,c4b2d406,0.8612,0.8612,0.78,0.9423,,,v2.2.1
h200-sxm,global,7,2026-08-02,13,8,0,402,ok,6,0.4615,1,0.125,237ab7c2,0.0769,0.4406,0.0,1.0,0.0,0.1106,v2.2.1
h200-sxm,tier:T2,7,2026-08-02,1,1,0,52,thin,0,0.0,0,0.0,8c54988f,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,v2.2.1
h200-sxm,tier:T3,7,2026-08-02,1,0,0,52,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.1
