chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-06-17,2,1,0,69,thin,0.5,0.5,0.0,1.0,0.0,0.0,v2.0.0
a100-sxm-40gb,global,7,2026-06-17,2,1,0,69,thin,0.5,0.5,0.0,1.0,0.0,0.0,v2.0.0
a100-sxm-40gb,tier:T1,7,2026-06-17,1,1,0,43,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-06-17,2,0,0,83,thin,0.4875,0.4875,0.0,0.975,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-06-17,7,4,0,267,ok,0.1163,0.4385,0.0,1.0,0.1744,0.3256,v2.0.0
a100-sxm-80gb,global,7,2026-06-17,12,7,0,343,ok,0.9142,0.6412,0.0,1.0,0.3488,0.3825,v2.0.0
a100-sxm-80gb,tier:T1,7,2026-06-17,1,1,0,43,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-06-17,3,3,0,98,ok,0.9535,0.6512,0.0,1.0,0.3488,0.4341,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-06-17,3,0,0,95,ok,1.0,0.6667,0.0,1.0,,,v2.0.0
b200-sxm,geo:EU,7,2026-06-17,1,0,0,14,thin,0.9286,0.9286,0.9286,0.9286,,,v2.0.0
b200-sxm,geo:US,7,2026-06-17,1,1,0,43,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,global,7,2026-06-17,5,3,0,161,ok,0.9286,0.5811,0.0,1.0,0.0,0.2778,v2.0.0
b200-sxm,tier:T1,7,2026-06-17,1,1,0,43,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,tier:T2,7,2026-06-17,1,1,0,43,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-06-17,1,0,0,43,thin,0.9767,0.9767,0.9767,0.9767,,,v2.0.0
gb200,geo:US,7,2026-06-17,1,1,0,43,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
gb200,global,7,2026-06-17,1,1,0,43,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
gb200,tier:T1,7,2026-06-17,1,1,0,43,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
h100-sxm,geo:EU,7,2026-06-17,4,2,0,126,ok,0.907,0.7035,0.0,1.0,0.5,0.5,v2.0.0
h100-sxm,geo:US,7,2026-06-17,7,4,0,259,ok,0.6562,0.5788,0.0,1.0,0.0,0.1047,v2.0.0
h100-sxm,global,7,2026-06-17,16,11,0,449,ok,0.2093,0.4377,0.0,1.0,0.0,0.1946,v2.0.0
h100-sxm,tier:T1,7,2026-06-17,1,1,0,43,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
h100-sxm,tier:T2,7,2026-06-17,5,4,0,184,ok,0.4186,0.4837,0.0,1.0,0.2093,0.3547,v2.0.0
h100-sxm,tier:T3,7,2026-06-17,2,0,0,86,thin,1.0,1.0,1.0,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-06-17,2,0,0,62,thin,0.5,0.5,0.0,1.0,,,v2.0.0
h200-sxm,geo:US,7,2026-06-17,3,1,0,102,ok,0.75,0.5833,0.0,1.0,0.0,0.0,v2.0.0
h200-sxm,global,7,2026-06-17,11,8,0,214,ok,0.0,0.4381,0.0,1.0,0.0,0.1285,v2.0.0
h200-sxm,tier:T1,7,2026-06-17,1,1,0,43,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
h200-sxm,tier:T3,7,2026-06-17,1,0,0,43,thin,1.0,1.0,1.0,1.0,,,v2.0.0
