chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-06-22,2,1,0,51,thin,0.5,0.5,0.0,1.0,0.0,0.0,v2.0.0
a100-sxm-40gb,global,7,2026-06-22,2,1,0,51,thin,0.5,0.5,0.0,1.0,0.0,0.0,v2.0.0
a100-sxm-40gb,tier:T1,7,2026-06-22,1,1,0,26,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-06-22,2,0,0,51,thin,0.46,0.46,0.0,0.92,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-06-22,7,4,0,181,ok,0.92,0.6369,0.0,1.0,0.4423,0.4712,v2.0.0
a100-sxm-80gb,global,7,2026-06-22,11,7,0,279,ok,0.9583,0.7576,0.0,1.0,0.5417,0.4895,v2.0.0
a100-sxm-80gb,tier:T1,7,2026-06-22,1,1,0,26,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-06-22,3,3,0,78,ok,1.0,0.6795,0.0385,1.0,0.8462,0.6282,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-06-22,2,0,0,52,thin,0.7885,0.7885,0.5769,1.0,,,v2.0.0
b200-sxm,geo:EU,7,2026-06-22,1,0,0,25,thin,0.96,0.96,0.96,0.96,,,v2.0.0
b200-sxm,geo:US,7,2026-06-22,2,1,0,31,thin,0.5,0.5,0.0,1.0,0.0,0.0,v2.0.0
b200-sxm,global,7,2026-06-22,5,3,0,119,ok,0.96,0.592,0.0,1.0,0.0,0.2917,v2.0.0
b200-sxm,tier:T1,7,2026-06-22,1,1,0,26,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,tier:T2,7,2026-06-22,1,1,0,26,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-06-22,1,0,0,26,thin,1.0,1.0,1.0,1.0,,,v2.0.0
gb200,geo:US,7,2026-06-22,1,1,0,26,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
gb200,global,7,2026-06-22,1,1,0,26,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
gb200,tier:T1,7,2026-06-22,1,1,0,26,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
h100-sxm,geo:EU,7,2026-06-22,4,2,0,103,ok,0.7677,0.6338,0.0,1.0,0.5,0.5,v2.0.0
h100-sxm,geo:US,7,2026-06-22,7,4,0,169,ok,0.7059,0.5669,0.0,1.0,0.0,0.1154,v2.0.0
h100-sxm,global,7,2026-06-22,16,11,0,395,ok,0.4744,0.4602,0.0,1.0,0.0,0.2094,v2.0.0
h100-sxm,tier:T1,7,2026-06-22,1,1,0,26,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
h100-sxm,tier:T2,7,2026-06-22,5,4,0,130,ok,0.6154,0.4846,0.0,1.0,0.3077,0.4038,v2.0.0
h100-sxm,tier:T3,7,2026-06-22,2,0,0,52,thin,1.0,1.0,1.0,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-06-22,2,0,0,51,thin,0.48,0.48,0.0,0.96,,,v2.0.0
h200-sxm,geo:US,7,2026-06-22,3,1,0,71,ok,0.7895,0.5965,0.0,1.0,0.0,0.0,v2.0.0
h200-sxm,global,7,2026-06-22,11,8,0,263,ok,0.0,0.4414,0.0,1.0,0.0,0.1562,v2.0.0
h200-sxm,tier:T1,7,2026-06-22,1,1,0,26,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
h200-sxm,tier:T3,7,2026-06-22,1,0,0,26,thin,1.0,1.0,1.0,1.0,,,v2.0.0
