chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-08-28,2,1,0,90,thin,1,0.5,0,0.0,374f8186,0.4889,0.4889,0.0,0.9778,0.0,0.0,v2.3.2
a100-sxm-40gb,global,7,2026-08-28,4,1,0,142,ok,3,0.75,0,0.0,607a901d,0.8778,0.6889,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T1,7,2026-08-28,1,1,0,45,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T3,7,2026-08-28,1,0,0,45,thin,1,1.0,0,,1d24640c,0.7556,0.7556,0.7556,0.7556,,,v2.3.2
a100-sxm-80gb,geo:EU,7,2026-08-28,4,2,0,171,ok,2,0.5,0,0.0,aad3522e,0.4167,0.4528,0.0,0.9778,0.0,0.0,v2.3.2
a100-sxm-80gb,geo:US,7,2026-08-28,7,4,0,314,ok,5,0.7143,2,0.5,2806802b,1.0,0.6984,0.0,1.0,0.2111,0.3556,v2.3.2
a100-sxm-80gb,global,7,2026-08-28,14,8,0,542,ok,11,0.7857,4,0.5,2ef10e68,1.0,0.7465,0.0,1.0,0.2111,0.3178,v2.3.2
a100-sxm-80gb,tier:T1,7,2026-08-28,1,1,0,45,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-80gb,tier:T2,7,2026-08-28,5,5,0,215,ok,3,0.6,2,0.4,056fef56,0.8333,0.5667,0.0,1.0,0.0,0.2844,v2.3.2
a100-sxm-80gb,tier:T3,7,2026-08-28,3,0,0,135,ok,3,1.0,0,,d961b4c1,1.0,1.0,1.0,1.0,,,v2.3.2
b200-sxm,geo:EU,7,2026-08-28,1,1,0,5,thin,1,1.0,0,0.0,39a8cffa,0.2,0.2,0.2,0.2,0.0,0.0,v2.3.2
b200-sxm,geo:US,7,2026-08-28,3,2,0,135,ok,1,0.3333,1,0.5,ee445952,0.0,0.3333,0.0,1.0,0.5,0.5,v2.3.2
b200-sxm,global,7,2026-08-28,7,5,0,254,ok,4,0.5714,2,0.4,9ce3e397,0.2,0.454,0.0,1.0,0.0,0.4,v2.3.2
b200-sxm,tier:T1,7,2026-08-28,1,1,0,45,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b200-sxm,tier:T2,7,2026-08-28,3,3,0,95,ok,2,0.6667,1,0.3333,b35d3609,0.2,0.4,0.0,1.0,0.0,0.3333,v2.3.2
b200-sxm,tier:T3,7,2026-08-28,2,0,0,90,thin,1,0.5,0,,4c8fac08,0.4889,0.4889,0.0,0.9778,,,v2.3.2
b300,geo:EU,7,2026-08-28,2,2,0,53,thin,1,0.5,0,0.0,38b21584,0.125,0.125,0.0,0.25,0.0,0.0,v2.3.2
b300,geo:US,7,2026-08-28,3,1,0,111,ok,0,0.0,0,0.0,726e68bf,0.0,0.0317,0.0,0.0952,0.0,0.0,v2.3.2
b300,global,7,2026-08-28,7,4,0,254,ok,3,0.4286,1,0.25,03955dd9,0.0952,0.3033,0.0,1.0,0.0,0.25,v2.3.2
b300,tier:T1,7,2026-08-28,1,1,0,45,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,tier:T2,7,2026-08-28,3,3,0,98,ok,2,0.6667,1,0.3333,c2297149,0.25,0.4167,0.0,1.0,0.0,0.3333,v2.3.2
b300,tier:T3,7,2026-08-28,2,0,0,90,thin,1,0.5,0,,4c8fac08,0.3889,0.3889,0.0,0.7778,,,v2.3.2
gb200,geo:US,7,2026-08-28,1,1,0,45,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
