chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-08-01,1,0,0,48,thin,1,1.0,0,,7e6f22cd,0.8958,0.8958,0.8958,0.8958,,,v2.2.1
a100-sxm-40gb,global,7,2026-08-01,3,0,0,62,ok,2,0.6667,0,,c1b50742,0.8958,0.6319,0.0,1.0,,,v2.2.1
a100-sxm-80gb,geo:EU,7,2026-08-01,2,0,0,98,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.1
a100-sxm-80gb,geo:US,7,2026-08-01,6,3,0,298,ok,5,0.8333,2,0.6667,e9e24b01,0.72,0.6233,0.06,1.0,0.24,0.2867,v2.2.1
a100-sxm-80gb,global,7,2026-08-01,13,6,0,487,ok,11,0.8462,4,0.6667,72e8ccd0,0.76,0.6567,0.0,1.0,0.2,0.2567,v2.2.1
a100-sxm-80gb,tier:T2,7,2026-08-01,3,3,0,150,ok,2,0.6667,2,0.6667,b810ae34,0.24,0.4,0.06,0.9,0.24,0.2867,v2.2.1
a100-sxm-80gb,tier:T3,7,2026-08-01,3,0,0,150,ok,3,1.0,0,,d961b4c1,1.0,0.8533,0.56,1.0,,,v2.2.1
b200-sxm,geo:EU,7,2026-08-01,1,0,0,10,thin,1,1.0,0,,7e6f22cd,0.6,0.6,0.6,0.6,,,v2.2.1
b200-sxm,geo:US,7,2026-08-01,1,0,0,42,thin,0,0.0,0,,d9a25869,0.0,0.0,0.0,0.0,,,v2.2.1
b200-sxm,global,7,2026-08-01,7,2,0,190,ok,4,0.5714,1,0.5,65255b48,0.1429,0.389,0.0,1.0,0.4167,0.4167,v2.2.1
b200-sxm,tier:T2,7,2026-08-01,1,1,0,50,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.1
b200-sxm,tier:T3,7,2026-08-01,2,0,0,92,thin,1,0.5,0,,4c8fac08,0.49,0.49,0.0,0.98,,,v2.2.1
b300,global,7,2026-08-01,4,1,0,89,ok,3,0.75,0,0.0,f10e4bc5,0.2829,0.3714,0.0,0.92,0.0,0.0,v2.2.1
b300,tier:T3,7,2026-08-01,1,0,0,50,thin,1,1.0,0,,1d24640c,0.92,0.92,0.92,0.92,,,v2.2.1
gb200,global,7,2026-08-01,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.1
h100-sxm,geo:EU,7,2026-08-01,4,2,0,198,ok,3,0.75,0,0.0,c4937625,0.9062,0.7031,0.0,1.0,0.0,0.0,v2.2.1
h100-sxm,geo:US,7,2026-08-01,6,3,0,272,ok,4,0.6667,1,0.3333,e9e24b01,0.6429,0.5185,0.0,0.98,0.0952,0.2051,v2.2.1
h100-sxm,global,7,2026-08-01,17,10,0,611,ok,10,0.5882,2,0.2,55b4cc64,0.6,0.465,0.0,1.0,0.0,0.17,v2.2.1
h100-sxm,tier:T2,7,2026-08-01,5,4,0,250,ok,3,0.6,1,0.25,250c93ab,0.6,0.456,0.0,1.0,0.05,0.175,v2.2.1
h100-sxm,tier:T3,7,2026-08-01,2,0,0,100,thin,1,0.5,0,,4c8fac08,0.5,0.5,0.0,1.0,,,v2.2.1
h200-sxm,geo:EU,7,2026-08-01,2,0,0,91,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.1
h200-sxm,geo:US,7,2026-08-01,2,0,0,90,thin,2,1.0,0,,c4b2d406,0.8325,0.8325,0.725,0.94,,,v2.2.1
h200-sxm,global,7,2026-08-01,13,8,0,386,ok,6,0.4615,1,0.125,237ab7c2,0.04,0.4258,0.0,1.0,0.0,0.0804,v2.2.1
h200-sxm,tier:T2,7,2026-08-01,1,1,0,50,thin,0,0.0,0,0.0,8c54988f,0.02,0.02,0.02,0.02,0.02,0.02,v2.2.1
h200-sxm,tier:T3,7,2026-08-01,1,0,0,50,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.1
