chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-09-08,2,1,0,104,thin,1,0.5,0,0.0,374f8186,0.5,0.5,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,global,7,2026-09-08,4,1,0,163,ok,3,0.75,0,0.0,607a901d,0.9808,0.7404,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T1,7,2026-09-08,1,1,0,52,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T3,7,2026-09-08,1,0,0,52,thin,1,1.0,0,,1d24640c,0.9615,0.9615,0.9615,0.9615,,,v2.3.2
a100-sxm-80gb,geo:EU,7,2026-09-08,4,2,0,176,ok,3,0.75,1,0.5,aad3522e,0.2228,0.3145,0.0,0.8125,0.0769,0.0769,v2.3.2
a100-sxm-80gb,geo:US,7,2026-09-08,7,4,0,364,ok,6,0.8571,3,0.75,2806802b,0.9808,0.8077,0.0,1.0,0.7981,0.649,v2.3.2
a100-sxm-80gb,global,7,2026-09-08,13,8,0,573,ok,12,0.9231,6,0.75,c612b548,0.9808,0.7985,0.0,1.0,0.755,0.5437,v2.3.2
a100-sxm-80gb,tier:T1,7,2026-09-08,1,1,0,52,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-80gb,tier:T2,7,2026-09-08,5,5,0,256,ok,5,1.0,4,0.8,056fef56,0.8462,0.7587,0.1538,1.0,0.75,0.55,v2.3.2
a100-sxm-80gb,tier:T3,7,2026-09-08,2,0,0,104,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.2
b200-sxm,geo:US,7,2026-09-08,3,2,0,156,ok,1,0.3333,1,0.5,ee445952,0.0,0.3013,0.0,0.9038,0.1538,0.1538,v2.3.2
b200-sxm,global,7,2026-09-08,6,4,0,286,ok,3,0.5,2,0.5,76a456d1,0.4519,0.4808,0.0,1.0,0.2115,0.3173,v2.3.2
b200-sxm,tier:T1,7,2026-09-08,1,1,0,52,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b200-sxm,tier:T2,7,2026-09-08,2,2,0,104,thin,1,0.5,1,0.5,37f04e92,0.4904,0.4904,0.0,0.9808,0.2115,0.2115,v2.3.2
b200-sxm,tier:T3,7,2026-09-08,2,0,0,104,thin,1,0.5,0,,4c8fac08,0.4519,0.4519,0.0,0.9038,,,v2.3.2
b300,geo:EU,7,2026-09-08,1,1,0,52,thin,0,0.0,0,0.0,75a51991,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,geo:US,7,2026-09-08,3,1,0,156,ok,1,0.3333,0,0.0,726e68bf,0.0,0.0897,0.0,0.2692,0.0,0.0,v2.3.2
b300,global,7,2026-09-08,6,3,0,312,ok,3,0.5,1,0.3333,7e8b3f47,0.1346,0.3269,0.0,0.9808,0.0,0.141,v2.3.2
b300,tier:T1,7,2026-09-08,1,1,0,52,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,tier:T2,7,2026-09-08,2,2,0,104,thin,1,0.5,1,0.5,bba3dd9e,0.4904,0.4904,0.0,0.9808,0.2115,0.2115,v2.3.2
b300,tier:T3,7,2026-09-08,2,0,0,104,thin,1,0.5,0,,4c8fac08,0.3558,0.3558,0.0,0.7115,,,v2.3.2
gb200,geo:US,7,2026-09-08,1,1,0,52,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,global,7,2026-09-08,1,1,0,52,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,tier:T1,7,2026-09-08,1,1,0,52,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
