chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-06-25,1,0,0,25,thin,1,1.0,0,,7e6f22cd,0.88,0.88,0.88,0.88,,,v2.0.0
a100-sxm-40gb,global,7,2026-06-25,1,0,0,25,thin,1,1.0,0,,7e6f22cd,0.88,0.88,0.88,0.88,,,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-06-25,2,0,0,48,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-06-25,6,3,0,160,ok,5,0.8333,2,0.6667,e9e24b01,0.8704,0.7346,0.0,1.0,0.5926,0.5309,v2.0.0
a100-sxm-80gb,global,7,2026-06-25,10,6,0,265,ok,9,0.9,5,0.8333,951555f2,0.9245,0.7946,0.0,1.0,0.6232,0.509,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-06-25,3,3,0,81,ok,2,0.6667,2,0.6667,b810ae34,0.9259,0.642,0.0,1.0,0.5926,0.5309,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-06-25,2,0,0,54,thin,2,1.0,0,,4c8fac08,0.9074,0.9074,0.8148,1.0,,,v2.0.0
b200-sxm,geo:EU,7,2026-06-25,1,0,0,11,thin,1,1.0,0,,7e6f22cd,0.9091,0.9091,0.9091,0.9091,,,v2.0.0
b200-sxm,geo:US,7,2026-06-25,1,0,0,3,thin,1,1.0,0,,7e6f22cd,1.0,1.0,1.0,1.0,,,v2.0.0
b200-sxm,global,7,2026-06-25,4,2,0,85,ok,3,0.75,1,0.5,7f76a86d,0.9295,0.7148,0.0,1.0,0.275,0.275,v2.0.0
b200-sxm,tier:T2,7,2026-06-25,1,1,0,27,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-06-25,1,0,0,27,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
h100-sxm,geo:EU,7,2026-06-25,4,2,0,103,ok,3,0.75,1,0.5,c4937625,0.8662,0.6831,0.0,1.0,0.5,0.5,v2.0.0
h100-sxm,geo:US,7,2026-06-25,6,3,0,150,ok,5,0.8333,1,0.3333,e9e24b01,0.7636,0.5879,0.0,1.0,0.0,0.0617,v2.0.0
h100-sxm,global,7,2026-06-25,15,10,0,384,ok,9,0.6,3,0.3,25d1e1fd,0.3846,0.4785,0.0,1.0,0.0,0.2058,v2.0.0
h100-sxm,tier:T2,7,2026-06-25,5,4,0,135,ok,3,0.6,2,0.5,250c93ab,0.3704,0.3926,0.0,1.0,0.1852,0.3426,v2.0.0
h100-sxm,tier:T3,7,2026-06-25,2,0,0,54,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-06-25,2,0,0,45,thin,1,0.5,0,,c4b2d406,0.4167,0.4167,0.0,0.8333,,,v2.0.0
h200-sxm,geo:US,7,2026-06-25,2,0,0,41,thin,2,1.0,0,,c4b2d406,0.8929,0.8929,0.7857,1.0,,,v2.0.0
h200-sxm,global,7,2026-06-25,10,7,0,251,ok,5,0.5,2,0.2857,16875002,0.381,0.4431,0.0,1.0,0.0,0.1132,v2.0.0
h200-sxm,tier:T3,7,2026-06-25,1,0,0,27,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
