chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-09-06,2,1,0,102,thin,1,0.5,0,0.0,374f8186,0.5,0.5,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,global,7,2026-09-06,4,1,0,160,ok,3,0.75,0,0.0,607a901d,0.9706,0.7353,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T1,7,2026-09-06,1,1,0,51,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T3,7,2026-09-06,1,0,0,51,thin,1,1.0,0,,1d24640c,0.9412,0.9412,0.9412,0.9412,,,v2.3.2
a100-sxm-80gb,geo:EU,7,2026-09-06,4,2,0,161,ok,2,0.5,0,0.0,aad3522e,0.2812,0.315,0.0,0.6977,0.0,0.0,v2.3.2
a100-sxm-80gb,geo:US,7,2026-09-06,7,4,0,357,ok,6,0.8571,3,0.75,2806802b,0.9804,0.7647,0.0,1.0,0.5784,0.5392,v2.3.2
a100-sxm-80gb,global,7,2026-09-06,13,8,0,559,ok,11,0.8462,5,0.625,c612b548,0.9804,0.7424,0.0,1.0,0.5784,0.4396,v2.3.2
a100-sxm-80gb,tier:T1,7,2026-09-06,1,1,0,51,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-80gb,tier:T2,7,2026-09-06,5,5,0,247,ok,4,0.8,3,0.6,056fef56,0.6977,0.6493,0.0,1.0,0.5686,0.4314,v2.3.2
a100-sxm-80gb,tier:T3,7,2026-09-06,2,0,0,102,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.2
b200-sxm,geo:US,7,2026-09-06,3,2,0,153,ok,1,0.3333,1,0.5,ee445952,0.0,0.3268,0.0,0.9804,0.3137,0.3137,v2.3.2
b200-sxm,global,7,2026-09-06,6,4,0,280,ok,3,0.5,2,0.5,76a456d1,0.4804,0.4902,0.0,1.0,0.3235,0.3818,v2.3.2
