chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:EU,7,2026-09-18,1,1,0,72,thin,1,1.0,0,0.0,39a8cffa,0.4444,0.4444,0.4444,0.4444,0.0,0.0,v2.4.0
a100-sxm-40gb,geo:US,7,2026-09-18,2,1,0,312,thin,1,0.5,0,0.0,374f8186,0.5,0.5,0.0,1.0,0.0,0.0,v2.4.0
a100-sxm-40gb,global,7,2026-09-18,5,2,0,559,ok,4,0.8,0,0.0,cbac6137,0.8333,0.6556,0.0,1.0,0.0,0.0,v2.4.0
a100-sxm-40gb,tier:T1,7,2026-09-18,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
a100-sxm-40gb,tier:T2,7,2026-09-18,1,1,0,72,thin,1,1.0,0,0.0,39a8cffa,0.4444,0.4444,0.4444,0.4444,0.0,0.0,v2.4.0
a100-sxm-40gb,tier:T3,7,2026-09-18,1,0,0,168,thin,1,1.0,0,,1d24640c,0.8333,0.8333,0.8333,0.8333,,,v2.4.0
a100-sxm-80gb,geo:EU,7,2026-09-18,4,2,0,599,ok,3,0.75,1,0.5,eaa83365,0.3616,0.4128,0.0,0.9281,0.1637,0.1637,v2.4.0
a100-sxm-80gb,geo:US,7,2026-09-18,8,4,0,1320,ok,7,0.875,3,0.75,b24b22e2,0.9841,0.8175,0.0,1.0,0.631,0.5417,v2.4.0
a100-sxm-80gb,global,7,2026-09-18,13,8,0,1718,ok,12,0.9231,6,0.75,c612b548,0.9643,0.807,0.0,1.0,0.5476,0.4635,v2.4.0
a100-sxm-80gb,tier:T1,7,2026-09-18,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
a100-sxm-80gb,tier:T2,7,2026-09-18,5,5,0,839,ok,5,1.0,4,0.8,056fef56,0.9048,0.7654,0.3274,1.0,0.5952,0.4988,v2.4.0
a100-sxm-80gb,tier:T3,7,2026-09-18,2,0,0,336,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.4.0
b200-sxm,geo:EU,7,2026-09-18,1,0,0,72,thin,1,1.0,0,,1d24640c,0.4167,0.4167,0.4167,0.4167,,,v2.4.0
b200-sxm,geo:US,7,2026-09-18,4,2,0,648,ok,2,0.5,1,0.5,96ae48cb,0.2778,0.3457,0.0,0.8274,0.0506,0.0506,v2.4.0
b200-sxm,global,7,2026-09-18,6,4,0,868,ok,3,0.5,2,0.5,76a456d1,0.369,0.4405,0.0,0.9762,0.0833,0.1756,v2.4.0
b200-sxm,tier:T1,7,2026-09-18,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
b200-sxm,tier:T2,7,2026-09-18,2,2,0,336,thin,1,0.5,1,0.5,37f04e92,0.4881,0.4881,0.0,0.9762,0.0833,0.0833,v2.4.0
b200-sxm,tier:T3,7,2026-09-18,2,0,0,336,thin,1,0.5,0,,4c8fac08,0.369,0.369,0.0,0.7381,,,v2.4.0
b300,geo:EU,7,2026-09-18,5,3,0,480,ok,4,0.8,1,0.3333,e3a49065,0.2917,0.3375,0.0,0.75,0.0,0.0337,v2.4.0
b300,geo:US,7,2026-09-18,4,1,0,576,ok,1,0.25,0,0.0,84986b8b,0.006,0.2009,0.0,0.7917,0.0,0.0,v2.4.0
b300,global,7,2026-09-18,8,5,1,1044,ok,5,0.625,2,0.4,222938a1,0.2738,0.3199,0.0,0.75,0.0,0.1369,v2.4.0
b300,tier:T1,7,2026-09-18,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
b300,tier:T2,7,2026-09-18,3,3,0,360,ok,2,0.6667,1,0.3333,c2297149,0.4167,0.3889,0.0,0.75,0.0,0.0337,v2.4.0
b300,tier:T3,7,2026-09-18,2,0,0,336,thin,1,0.5,0,,4c8fac08,0.3393,0.3393,0.0,0.6786,,,v2.4.0
gb200,geo:US,7,2026-09-18,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
gb200,global,7,2026-09-18,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
gb200,tier:T1,7,2026-09-18,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
h100-sxm,geo:EU,7,2026-09-18,8,6,0,1331,ok,7,0.875,4,0.6667,de560de8,0.951,0.8255,0.0,1.0,0.3163,0.3875,v2.4.0
h100-sxm,geo:US,7,2026-09-18,8,4,0,1188,ok,6,0.75,1,0.25,5daf5731,0.7661,0.6317,0.0,1.0,0.0042,0.071,v2.4.0
h100-sxm,global,7,2026-09-18,22,14,1,2402,ok,13,0.5909,5,0.3571,0a1995b3,0.7339,0.5394,0.0,1.0,0.003,0.1944,v2.4.0
h100-sxm,tier:T1,7,2026-09-18,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
h100-sxm,tier:T2,7,2026-09-18,8,7,0,1343,ok,5,0.625,3,0.4286,1a2ffe49,0.6963,0.5424,0.0,1.0,0.006,0.2349,v2.4.0
h100-sxm,tier:T3,7,2026-09-18,3,1,0,492,ok,3,1.0,1,1.0,401b48dd,1.0,1.0,1.0,1.0,0.7564,0.7564,v2.4.0
h200-sxm,geo:EU,7,2026-09-18,7,4,0,952,ok,5,0.7143,2,0.5,8f7b7f60,0.875,0.655,0.0,1.0,0.1157,0.1397,v2.4.0
h200-sxm,geo:US,7,2026-09-18,6,3,0,924,ok,5,0.8333,2,0.6667,95d1484f,0.9144,0.7319,0.0,1.0,0.2756,0.2724,v2.4.0
h200-sxm,global,7,2026-09-18,17,12,0,1558,ok,11,0.6471,6,0.5,31cec06b,0.9062,0.568,0.0,1.0,0.0536,0.244,v2.4.0
h200-sxm,tier:T1,7,2026-09-18,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
h200-sxm,tier:T2,7,2026-09-18,4,4,0,623,ok,3,0.75,3,0.75,fd802ba6,0.5284,0.5142,0.0,1.0,0.125,0.2232,v2.4.0
h200-sxm,tier:T3,7,2026-09-18,2,1,0,324,thin,2,1.0,1,1.0,47a5944f,0.9716,0.9716,0.9551,0.9881,0.3205,0.3205,v2.4.0
l40s,geo:EU,7,2026-09-18,6,4,0,767,ok,5,0.8333,0,0.0,8518cf8d,0.3335,0.4412,0.0,0.994,0.0,0.0,v2.4.0
l40s,geo:US,7,2026-09-18,6,3,0,960,ok,5,0.8333,2,0.6667,dc904f90,0.8542,0.7319,0.0,1.0,0.4286,0.4762,v2.4.0
l40s,global,7,2026-09-18,13,8,0,1461,ok,10,0.7692,2,0.25,845edc02,0.7143,0.6167,0.0,1.0,0.0,0.1786,v2.4.0
l40s,tier:T1,7,2026-09-18,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
l40s,tier:T2,7,2026-09-18,5,5,0,767,ok,5,1.0,2,0.4,ab2d8fd0,0.994,0.7322,0.3158,1.0,0.0,0.2857,v2.4.0
l40s,tier:T3,7,2026-09-18,2,0,0,336,thin,2,1.0,0,,4c8fac08,0.9792,0.9792,0.9702,0.9881,,,v2.4.0
rtx-pro-6000,geo:EU,7,2026-09-18,4,2,0,671,ok,4,1.0,1,0.5,52d9ac68,1.0,0.9955,0.9821,1.0,0.5449,0.5449,v2.4.0
rtx-pro-6000,geo:US,7,2026-09-18,5,1,0,792,ok,5,1.0,0,0.0,dc32f150,1.0,0.8429,0.4167,1.0,0.0774,0.0774,v2.4.0
rtx-pro-6000,global,7,2026-09-18,13,6,0,1253,ok,9,0.6923,2,0.3333,632a7332,0.9286,0.631,0.0,1.0,0.0449,0.3364,v2.4.0
rtx-pro-6000,tier:T2,7,2026-09-18,3,2,0,503,ok,2,0.6667,1,0.5,7e48cd2b,1.0,0.6667,0.0,1.0,0.5449,0.5449,v2.4.0
rtx-pro-6000,tier:T3,7,2026-09-18,2,0,0,336,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.4.0
