chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:EU,7,2026-09-01,1,1,0,8,thin,1,1.0,0,0.0,39a8cffa,0.5,0.5,0.5,0.5,0.0,0.0,v2.3.2
a100-sxm-40gb,geo:US,7,2026-09-01,2,1,0,84,thin,1,0.5,0,0.0,374f8186,0.5,0.5,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,global,7,2026-09-01,5,2,0,133,ok,4,0.8,0,0.0,cbac6137,0.8529,0.6706,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T1,7,2026-09-01,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T2,7,2026-09-01,1,1,0,8,thin,1,1.0,0,0.0,39a8cffa,0.5,0.5,0.5,0.5,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T3,7,2026-09-01,1,0,0,34,thin,1,1.0,0,,1d24640c,0.8529,0.8529,0.8529,0.8529,,,v2.3.2
a100-sxm-80gb,geo:EU,7,2026-09-01,4,2,0,159,ok,2,0.5,0,0.0,aad3522e,0.4091,0.4545,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-80gb,geo:US,7,2026-09-01,7,4,0,293,ok,5,0.7143,2,0.5,2806802b,1.0,0.7007,0.0,1.0,0.1905,0.3452,v2.3.2
a100-sxm-80gb,global,7,2026-09-01,14,8,0,484,ok,11,0.7857,4,0.5,2ef10e68,1.0,0.7413,0.0,1.0,0.18,0.2876,v2.3.2
a100-sxm-80gb,tier:T1,7,2026-09-01,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-80gb,tier:T2,7,2026-09-01,5,5,0,200,ok,3,0.6,2,0.4,056fef56,0.8182,0.5636,0.0,1.0,0.0,0.2762,v2.3.2
a100-sxm-80gb,tier:T3,7,2026-09-01,3,0,0,101,ok,3,1.0,0,,d961b4c1,1.0,1.0,1.0,1.0,,,v2.3.2
b200-sxm,geo:EU,7,2026-09-01,1,1,0,5,thin,1,1.0,0,0.0,39a8cffa,0.2,0.2,0.2,0.2,0.0,0.0,v2.3.2
b200-sxm,geo:US,7,2026-09-01,3,2,0,126,ok,1,0.3333,1,0.5,ee445952,0.0,0.3333,0.0,1.0,0.5,0.5,v2.3.2
b200-sxm,global,7,2026-09-01,7,5,0,238,ok,4,0.5714,2,0.4,9ce3e397,0.2,0.4537,0.0,1.0,0.0,0.3826,v2.3.2
b200-sxm,tier:T1,7,2026-09-01,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b200-sxm,tier:T2,7,2026-09-01,3,3,0,89,ok,2,0.6667,1,0.3333,b35d3609,0.2,0.4,0.0,1.0,0.0,0.3333,v2.3.2
b200-sxm,tier:T3,7,2026-09-01,2,0,0,84,thin,1,0.5,0,,4c8fac08,0.4881,0.4881,0.0,0.9762,,,v2.3.2
