chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:EU,7,2026-08-27,1,1,0,7,thin,1,1.0,0,0.0,39a8cffa,0.5714,0.5714,0.5714,0.5714,0.0,0.0,v2.3.2
a100-sxm-40gb,geo:US,7,2026-08-27,2,1,0,105,thin,1,0.5,0,0.0,374f8186,0.4904,0.4904,0.0,0.9808,0.0,0.0,v2.3.2
a100-sxm-40gb,global,7,2026-08-27,5,2,0,172,ok,4,0.8,0,0.0,cbac6137,0.7925,0.6728,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T1,7,2026-08-27,1,1,0,53,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T2,7,2026-08-27,1,1,0,7,thin,1,1.0,0,0.0,39a8cffa,0.5714,0.5714,0.5714,0.5714,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T3,7,2026-08-27,1,0,0,53,thin,1,1.0,0,,1d24640c,0.7925,0.7925,0.7925,0.7925,,,v2.3.2
a100-sxm-80gb,geo:EU,7,2026-08-27,4,2,0,190,ok,2,0.5,0,0.0,aad3522e,0.4211,0.4557,0.0,0.9808,0.0,0.0,v2.3.2
a100-sxm-80gb,geo:US,7,2026-08-27,7,4,0,370,ok,5,0.7143,2,0.5,2806802b,0.9038,0.6763,0.0,1.0,0.2642,0.3396,v2.3.2
a100-sxm-80gb,global,7,2026-08-27,14,8,0,618,ok,11,0.7857,4,0.5,2ef10e68,0.9904,0.7409,0.0,1.0,0.22,0.3148,v2.3.2
a100-sxm-80gb,tier:T1,7,2026-08-27,1,1,0,53,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-80gb,tier:T2,7,2026-08-27,5,5,0,244,ok,3,0.6,2,0.4,056fef56,0.8302,0.5345,0.0,1.0,0.0,0.2717,v2.3.2
a100-sxm-80gb,tier:T3,7,2026-08-27,3,0,0,159,ok,3,1.0,0,,d961b4c1,1.0,1.0,1.0,1.0,,,v2.3.2
b200-sxm,geo:US,7,2026-08-27,3,2,0,153,ok,1,0.3333,1,0.5,ee445952,0.0,0.3333,0.0,1.0,0.5,0.5,v2.3.2
b200-sxm,global,7,2026-08-27,6,4,0,283,ok,3,0.5,2,0.5,76a456d1,0.4906,0.4969,0.0,1.0,0.5,0.5,v2.3.2
b200-sxm,tier:T1,7,2026-08-27,1,1,0,53,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b200-sxm,tier:T2,7,2026-08-27,2,2,0,100,thin,1,0.5,1,0.5,37f04e92,0.5,0.5,0.0,1.0,0.5,0.5,v2.3.2
b200-sxm,tier:T3,7,2026-08-27,2,0,0,106,thin,1,0.5,0,,4c8fac08,0.4906,0.4906,0.0,0.9811,,,v2.3.2
b300,geo:EU,7,2026-08-27,2,2,0,60,thin,1,0.5,0,0.0,38b21584,0.125,0.125,0.0,0.25,0.0,0.0,v2.3.2
b300,geo:US,7,2026-08-27,3,1,0,123,ok,1,0.3333,0,0.0,726e68bf,0.0,0.0392,0.0,0.1176,0.0,0.0,v2.3.2
b300,global,7,2026-08-27,7,4,0,283,ok,4,0.5714,1,0.25,03955dd9,0.1176,0.3086,0.0,1.0,0.0,0.25,v2.3.2
b300,tier:T1,7,2026-08-27,1,1,0,53,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,tier:T2,7,2026-08-27,3,3,0,107,ok,2,0.6667,1,0.3333,c2297149,0.25,0.4167,0.0,1.0,0.0,0.3333,v2.3.2
b300,tier:T3,7,2026-08-27,2,0,0,106,thin,1,0.5,0,,4c8fac08,0.3962,0.3962,0.0,0.7925,,,v2.3.2
gb200,geo:US,7,2026-08-27,1,1,0,53,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,global,7,2026-08-27,1,1,0,53,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,tier:T1,7,2026-08-27,1,1,0,53,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,geo:EU,7,2026-08-27,7,6,0,349,ok,6,0.8571,4,0.6667,19ac9130,1.0,0.8385,0.0,1.0,0.5125,0.5042,v2.3.2
h100-sxm,geo:US,7,2026-08-27,7,4,0,342,ok,3,0.4286,1,0.25,8d29ebc8,0.0566,0.3644,0.0,0.907,0.0738,0.2287,v2.3.2
