chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-13,1,0,0,39,thin,1,1.0,0,,7e6f22cd,0.8718,0.8718,0.8718,0.8718,,,v2.0.0
a100-sxm-40gb,global,7,2026-07-13,3,0,0,52,ok,2,0.6667,0,,c1b50742,0.7143,0.5287,0.0,0.8718,,,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-07-13,2,0,0,78,thin,1,0.5,0,,c4b2d406,0.4872,0.4872,0.0,0.9744,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-07-13,6,3,0,228,ok,5,0.8333,2,0.6667,e9e24b01,0.8974,0.6966,0.0,1.0,0.1026,0.3675,v2.0.0
a100-sxm-80gb,global,7,2026-07-13,13,6,0,394,ok,11,0.8462,5,0.8333,72e8ccd0,0.8571,0.6951,0.0,1.0,0.1713,0.3371,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-07-13,3,3,0,111,ok,2,0.6667,2,0.6667,b810ae34,0.8462,0.6154,0.0,1.0,0.1026,0.3675,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-07-13,3,0,0,117,ok,3,1.0,0,,d961b4c1,1.0,0.8034,0.4103,1.0,,,v2.0.0
b200-sxm,global,7,2026-07-13,6,2,0,122,ok,3,0.5,1,0.5,0d00f921,0.0714,0.3027,0.0,0.9231,0.25,0.25,v2.0.0
b200-sxm,tier:T2,7,2026-07-13,1,1,0,39,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-07-13,1,0,0,39,thin,1,1.0,0,,1d24640c,0.9231,0.9231,0.9231,0.9231,,,v2.0.0
b300,global,7,2026-07-13,4,1,0,77,ok,1,0.25,1,1.0,f10e4bc5,0.0,0.05,0.0,0.2,0.12,0.12,v2.0.0
b300,tier:T3,7,2026-07-13,1,0,0,39,thin,0,0.0,0,,1d24640c,0.0,0.0,0.0,0.0,,,v2.0.0
gb200,global,7,2026-07-13,2,0,0,13,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.0.0
h100-sxm,geo:EU,7,2026-07-13,4,2,0,131,ok,3,0.75,1,0.5,c4937625,0.6786,0.5893,0.0,1.0,0.5,0.5,v2.0.0
h100-sxm,geo:US,7,2026-07-13,6,3,0,227,ok,4,0.6667,1,0.3333,e9e24b01,0.7925,0.5761,0.0,1.0,0.0,0.0175,v2.0.0
h100-sxm,global,7,2026-07-13,17,10,0,507,ok,11,0.6471,4,0.4,55b4cc64,0.7143,0.5195,0.0,1.0,0.0,0.2627,v2.0.0
h100-sxm,tier:T2,7,2026-07-13,5,4,0,189,ok,3,0.6,3,0.75,250c93ab,0.5758,0.4741,0.0,1.0,0.3135,0.4068,v2.0.0
h100-sxm,tier:T3,7,2026-07-13,2,0,0,78,thin,2,1.0,0,,4c8fac08,0.9359,0.9359,0.8718,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-07-13,2,0,0,78,thin,1,0.5,0,,c4b2d406,0.4744,0.4744,0.0,0.9487,,,v2.0.0
h200-sxm,geo:US,7,2026-07-13,2,0,0,78,thin,2,1.0,0,,c4b2d406,0.8974,0.8974,0.8462,0.9487,,,v2.0.0
h200-sxm,global,7,2026-07-13,13,8,0,337,ok,8,0.6154,2,0.25,237ab7c2,0.36,0.4266,0.0,1.0,0.0,0.0956,v2.0.0
h200-sxm,tier:T2,7,2026-07-13,1,1,0,33,thin,1,1.0,1,1.0,8c54988f,0.1818,0.1818,0.1818,0.1818,0.1818,0.1818,v2.0.0
h200-sxm,tier:T3,7,2026-07-13,1,0,0,39,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
