chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:EU,7,2026-09-13,1,1,0,51,thin,1,1.0,0,0.0,39a8cffa,0.5882,0.5882,0.5882,0.5882,0.0,0.0,v2.3.3
a100-sxm-40gb,geo:US,7,2026-09-13,2,1,0,238,thin,1,0.5,0,0.0,374f8186,0.5,0.5,0.0,1.0,0.0,0.0,v2.3.3
a100-sxm-40gb,global,7,2026-09-13,5,2,0,415,ok,4,0.8,0,0.0,cbac6137,0.8571,0.6891,0.0,1.0,0.0,0.0,v2.3.3
a100-sxm-40gb,tier:T1,7,2026-09-13,1,1,0,119,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
a100-sxm-40gb,tier:T2,7,2026-09-13,1,1,0,51,thin,1,1.0,0,0.0,39a8cffa,0.5882,0.5882,0.5882,0.5882,0.0,0.0,v2.3.3
a100-sxm-40gb,tier:T3,7,2026-09-13,1,0,0,119,thin,1,1.0,0,,1d24640c,0.8571,0.8571,0.8571,0.8571,,,v2.3.3
a100-sxm-80gb,geo:EU,7,2026-09-13,5,2,0,448,ok,4,0.8,1,0.5,7ef66314,0.5,0.4752,0.0,0.8729,0.2983,0.2983,v2.3.3
a100-sxm-80gb,geo:US,7,2026-09-13,8,4,0,944,ok,7,0.875,3,0.75,b24b22e2,0.979,0.7582,0.0,1.0,0.4286,0.4601,v2.3.3
a100-sxm-80gb,global,7,2026-09-13,13,8,0,1246,ok,12,0.9231,6,0.75,c612b548,0.9664,0.7943,0.0,1.0,0.5966,0.4746,v2.3.3
a100-sxm-80gb,tier:T1,7,2026-09-13,1,1,0,119,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
a100-sxm-80gb,tier:T2,7,2026-09-13,5,5,0,594,ok,5,1.0,4,0.8,056fef56,0.8729,0.741,0.2605,0.9916,0.5966,0.4874,v2.3.3
a100-sxm-80gb,tier:T3,7,2026-09-13,2,0,0,238,thin,2,1.0,0,,4c8fac08,0.9832,0.9832,0.9664,1.0,,,v2.3.3
b200-sxm,geo:EU,7,2026-09-13,1,0,0,60,thin,1,1.0,0,,1d24640c,0.2833,0.2833,0.2833,0.2833,,,v2.3.3
b200-sxm,geo:US,7,2026-09-13,4,2,0,456,ok,2,0.5,0,0.0,96ae48cb,0.2773,0.2902,0.0,0.6061,0.0336,0.0336,v2.3.3
b200-sxm,global,7,2026-09-13,6,4,0,619,ok,3,0.5,2,0.5,76a456d1,0.2983,0.43,0.0,1.0,0.0924,0.2546,v2.3.3
b200-sxm,tier:T1,7,2026-09-13,1,1,0,119,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
b200-sxm,tier:T2,7,2026-09-13,2,2,0,238,thin,1,0.5,1,0.5,37f04e92,0.4916,0.4916,0.0,0.9832,0.0924,0.0924,v2.3.3
b200-sxm,tier:T3,7,2026-09-13,2,0,0,238,thin,1,0.5,0,,4c8fac08,0.2983,0.2983,0.0,0.5966,,,v2.3.3
b300,geo:EU,7,2026-09-13,3,3,0,244,ok,2,0.6667,0,0.0,c2297149,0.2973,0.3213,0.0,0.6667,0.0135,0.0372,v2.3.3
b300,geo:US,7,2026-09-13,4,1,0,468,ok,2,0.5,0,0.0,84986b8b,0.0714,0.2114,0.0,0.7027,0.0,0.0,v2.3.3
b300,global,7,2026-09-13,7,4,0,788,ok,4,0.5714,1,0.25,03955dd9,0.1429,0.2778,0.0,0.7731,0.0068,0.0328,v2.3.3
b300,tier:T1,7,2026-09-13,1,1,0,119,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
b300,tier:T2,7,2026-09-13,3,3,0,312,ok,2,0.6667,1,0.3333,c2297149,0.2973,0.3428,0.0,0.7311,0.0135,0.0437,v2.3.3
b300,tier:T3,7,2026-09-13,2,0,0,238,thin,1,0.5,0,,4c8fac08,0.3866,0.3866,0.0,0.7731,,,v2.3.3
gb200,geo:US,7,2026-09-13,1,1,0,119,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
gb200,global,7,2026-09-13,1,1,0,119,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
gb200,tier:T1,7,2026-09-13,1,1,0,119,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
h100-sxm,geo:EU,7,2026-09-13,8,6,0,933,ok,7,0.875,3,0.5,de560de8,0.9822,0.8438,0.0,1.0,0.1193,0.2274,v2.3.3
h100-sxm,geo:US,7,2026-09-13,8,4,0,906,ok,6,0.75,1,0.25,5daf5731,0.8661,0.6842,0.0,1.0,0.0093,0.0369,v2.3.3
h100-sxm,global,7,2026-09-13,22,14,0,1800,ok,13,0.5909,4,0.2857,0a1995b3,0.9035,0.5687,0.0,1.0,0.0,0.1197,v2.3.3
h100-sxm,tier:T1,7,2026-09-13,1,1,0,119,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
h100-sxm,tier:T2,7,2026-09-13,8,7,0,943,ok,5,0.625,2,0.2857,1a2ffe49,0.8688,0.5912,0.0,1.0,0.0168,0.1754,v2.3.3
h100-sxm,tier:T3,7,2026-09-13,3,1,0,355,ok,3,1.0,1,1.0,401b48dd,0.9916,0.9915,0.9829,1.0,0.2821,0.2821,v2.3.3
h200-sxm,geo:EU,7,2026-09-13,7,4,0,703,ok,5,0.7143,3,0.75,8f7b7f60,0.7957,0.5869,0.0,1.0,0.1283,0.1692,v2.3.3
h200-sxm,geo:US,7,2026-09-13,6,3,0,648,ok,4,0.6667,2,0.6667,95d1484f,0.775,0.5788,0.0,1.0,0.1026,0.0874,v2.3.3
h200-sxm,global,7,2026-09-13,16,12,0,1167,ok,9,0.5625,5,0.4167,dd48ae72,0.7623,0.5201,0.0,1.0,0.0294,0.2047,v2.3.3
h200-sxm,tier:T1,7,2026-09-13,1,1,0,119,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
h200-sxm,tier:T2,7,2026-09-13,4,4,0,451,ok,2,0.5,2,0.5,fd802ba6,0.4496,0.4748,0.0,1.0,0.0932,0.1538,v2.3.3
h200-sxm,tier:T3,7,2026-09-13,2,1,0,236,thin,2,1.0,1,1.0,47a5944f,0.9701,0.9701,0.9402,1.0,0.2051,0.2051,v2.3.3
l40s,geo:EU,7,2026-09-13,6,4,0,484,ok,5,0.8333,0,0.0,8518cf8d,0.4526,0.4632,0.0,1.0,0.0,0.0,v2.3.3
l40s,geo:US,7,2026-09-13,6,3,0,670,ok,5,0.8333,1,0.3333,dc904f90,0.7276,0.6252,0.0,0.9748,0.0756,0.2101,v2.3.3
l40s,global,7,2026-09-13,13,8,0,1012,ok,10,0.7692,1,0.125,845edc02,0.6555,0.5488,0.0,1.0,0.0,0.0788,v2.3.3
l40s,tier:T1,7,2026-09-13,1,1,0,119,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
l40s,tier:T2,7,2026-09-13,5,5,0,484,ok,5,1.0,1,0.2,ab2d8fd0,0.6555,0.6382,0.25,1.0,0.0,0.1261,v2.3.3
l40s,tier:T3,7,2026-09-13,2,0,0,238,thin,2,1.0,0,,4c8fac08,0.9454,0.9454,0.916,0.9748,,,v2.3.3
rtx-pro-6000,geo:EU,7,2026-09-13,4,2,0,399,ok,4,1.0,2,1.0,52d9ac68,0.9619,0.9607,0.9189,1.0,0.6271,0.6271,v2.3.3
rtx-pro-6000,geo:US,7,2026-09-13,5,1,0,527,ok,5,1.0,1,1.0,dc32f150,0.9189,0.8384,0.4915,1.0,0.1008,0.1008,v2.3.3
rtx-pro-6000,global,7,2026-09-13,13,6,0,886,ok,9,0.6923,3,0.5,632a7332,0.9407,0.6333,0.0,1.0,0.1271,0.3578,v2.3.3
rtx-pro-6000,tier:T2,7,2026-09-13,3,2,0,356,ok,2,0.6667,2,1.0,7e48cd2b,0.9407,0.6441,0.0,0.9916,0.5935,0.5935,v2.3.3
rtx-pro-6000,tier:T3,7,2026-09-13,2,0,0,238,thin,2,1.0,0,,4c8fac08,0.9958,0.9958,0.9916,1.0,,,v2.3.3
