chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:EU,7,2026-09-16,1,1,0,72,thin,1,1.0,0,0.0,39a8cffa,0.4306,0.4306,0.4306,0.4306,0.0,0.0,v2.4.0
a100-sxm-40gb,geo:US,7,2026-09-16,2,1,0,312,thin,1,0.5,0,0.0,374f8186,0.5,0.5,0.0,1.0,0.0,0.0,v2.4.0
a100-sxm-40gb,global,7,2026-09-16,5,2,0,559,ok,4,0.8,0,0.0,cbac6137,0.8631,0.6587,0.0,1.0,0.0,0.0,v2.4.0
a100-sxm-40gb,tier:T1,7,2026-09-16,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
a100-sxm-40gb,tier:T2,7,2026-09-16,1,1,0,72,thin,1,1.0,0,0.0,39a8cffa,0.4306,0.4306,0.4306,0.4306,0.0,0.0,v2.4.0
a100-sxm-40gb,tier:T3,7,2026-09-16,1,0,0,168,thin,1,1.0,0,,1d24640c,0.8631,0.8631,0.8631,0.8631,,,v2.4.0
a100-sxm-80gb,geo:EU,7,2026-09-16,4,2,0,599,ok,3,0.75,1,0.5,eaa83365,0.3795,0.4083,0.0,0.8743,0.2232,0.2232,v2.4.0
a100-sxm-80gb,geo:US,7,2026-09-16,8,4,0,1320,ok,7,0.875,3,0.75,b24b22e2,0.9658,0.8092,0.0,1.0,0.6012,0.5283,v2.4.0
a100-sxm-80gb,global,7,2026-09-16,13,8,0,1718,ok,12,0.9231,6,0.75,c612b548,0.9762,0.8047,0.0,1.0,0.5863,0.4762,v2.4.0
a100-sxm-80gb,tier:T1,7,2026-09-16,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
a100-sxm-80gb,tier:T2,7,2026-09-16,5,5,0,839,ok,5,1.0,4,0.8,056fef56,0.8743,0.7725,0.4464,0.994,0.5655,0.5119,v2.4.0
a100-sxm-80gb,tier:T3,7,2026-09-16,2,0,0,336,thin,2,1.0,0,,4c8fac08,0.9881,0.9881,0.9762,1.0,,,v2.4.0
b200-sxm,geo:EU,7,2026-09-16,1,0,0,72,thin,1,1.0,0,,1d24640c,0.2917,0.2917,0.2917,0.2917,,,v2.4.0
b200-sxm,geo:US,7,2026-09-16,4,2,0,648,ok,2,0.5,0,0.0,96ae48cb,0.3056,0.3313,0.0,0.7143,0.0357,0.0357,v2.4.0
b200-sxm,global,7,2026-09-16,6,4,0,868,ok,3,0.5,2,0.5,76a456d1,0.3571,0.4425,0.0,0.9762,0.0833,0.2292,v2.4.0
b200-sxm,tier:T1,7,2026-09-16,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
b200-sxm,tier:T2,7,2026-09-16,2,2,0,336,thin,1,0.5,1,0.5,37f04e92,0.4881,0.4881,0.0,0.9762,0.0833,0.0833,v2.4.0
b200-sxm,tier:T3,7,2026-09-16,2,0,0,336,thin,1,0.5,0,,4c8fac08,0.3571,0.3571,0.0,0.7143,,,v2.4.0
b300,geo:EU,7,2026-09-16,4,3,0,407,ok,3,0.75,0,0.0,37955632,0.2588,0.3082,0.0,0.7153,0.0141,0.0325,v2.4.0
b300,geo:US,7,2026-09-16,4,1,0,600,ok,1,0.25,0,0.0,84986b8b,0.0,0.2161,0.0,0.8646,0.0,0.0,v2.4.0
b300,global,7,2026-09-16,8,5,1,1083,ok,4,0.5,1,0.2,222938a1,0.1517,0.343,0.0,1.0,0.0141,0.2195,v2.4.0
b300,tier:T1,7,2026-09-16,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
b300,tier:T2,7,2026-09-16,3,3,0,407,ok,2,0.6667,0,0.0,c2297149,0.2676,0.3273,0.0,0.7143,0.0141,0.0325,v2.4.0
b300,tier:T3,7,2026-09-16,2,0,0,336,thin,1,0.5,0,,4c8fac08,0.3631,0.3631,0.0,0.7262,,,v2.4.0
gb200,geo:US,7,2026-09-16,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
gb200,global,7,2026-09-16,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
gb200,tier:T1,7,2026-09-16,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
h100-sxm,geo:EU,7,2026-09-16,8,6,0,1333,ok,7,0.875,4,0.6667,de560de8,0.9659,0.8315,0.0,1.0,0.3251,0.3574,v2.4.0
h100-sxm,geo:US,7,2026-09-16,8,4,0,1214,ok,6,0.75,1,0.25,5daf5731,0.8244,0.6563,0.0,1.0,0.0042,0.0733,v2.4.0
h100-sxm,global,7,2026-09-16,22,14,0,2428,ok,13,0.5909,5,0.3571,0a1995b3,0.8056,0.5494,0.0,1.0,0.0,0.1847,v2.4.0
h100-sxm,tier:T1,7,2026-09-16,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
h100-sxm,tier:T2,7,2026-09-16,8,7,0,1343,ok,5,0.625,3,0.4286,1a2ffe49,0.7349,0.5558,0.0,1.0,0.006,0.2357,v2.4.0
h100-sxm,tier:T3,7,2026-09-16,3,1,0,494,ok,3,1.0,1,1.0,401b48dd,1.0,1.0,1.0,1.0,0.6139,0.6139,v2.4.0
h200-sxm,geo:EU,7,2026-09-16,7,4,0,954,ok,5,0.7143,2,0.5,8f7b7f60,0.8,0.5971,0.0,1.0,0.1149,0.1586,v2.4.0
h200-sxm,geo:US,7,2026-09-16,6,3,0,902,ok,5,0.8333,2,0.6667,95d1484f,0.8294,0.6591,0.0,1.0,0.1962,0.1646,v2.4.0
h200-sxm,global,7,2026-09-16,16,12,1,1556,ok,9,0.5625,5,0.4167,dd48ae72,0.8095,0.5275,0.0,1.0,0.0,0.2176,v2.4.0
h200-sxm,tier:T1,7,2026-09-16,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
h200-sxm,tier:T2,7,2026-09-16,4,4,0,623,ok,2,0.5,2,0.5,fd802ba6,0.4412,0.4706,0.0,1.0,0.0714,0.1592,v2.4.0
h200-sxm,tier:T3,7,2026-09-16,2,1,0,326,thin,2,1.0,1,1.0,47a5944f,0.9875,0.9875,0.981,0.994,0.2595,0.2595,v2.4.0
l40s,geo:EU,7,2026-09-16,5,4,0,672,ok,4,0.8,0,0.0,fd725e40,0.4107,0.4863,0.0,1.0,0.0,0.0,v2.4.0
l40s,geo:US,7,2026-09-16,6,3,0,936,ok,5,0.8333,2,0.6667,dc904f90,0.8358,0.7195,0.0,0.9821,0.2262,0.3909,v2.4.0
l40s,global,7,2026-09-16,13,8,0,1414,ok,10,0.7692,2,0.25,845edc02,0.7167,0.6016,0.0,1.0,0.0,0.1466,v2.4.0
l40s,tier:T1,7,2026-09-16,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
l40s,tier:T2,7,2026-09-16,5,5,0,720,ok,5,1.0,2,0.4,ab2d8fd0,0.9286,0.6946,0.1875,1.0,0.0,0.2345,v2.4.0
l40s,tier:T3,7,2026-09-16,2,0,0,336,thin,2,1.0,0,,4c8fac08,0.9583,0.9583,0.9345,0.9821,,,v2.4.0
rtx-pro-6000,geo:EU,7,2026-09-16,4,2,0,647,ok,4,1.0,2,1.0,52d9ac68,0.9851,0.9836,0.9641,1.0,0.5629,0.5629,v2.4.0
rtx-pro-6000,geo:US,7,2026-09-16,5,1,0,768,ok,5,1.0,0,0.0,dc32f150,0.994,0.8512,0.4583,1.0,0.0774,0.0774,v2.4.0
rtx-pro-6000,global,7,2026-09-16,13,6,0,1229,ok,9,0.6923,3,0.5,632a7332,0.9643,0.6447,0.0,1.0,0.0629,0.3483,v2.4.0
rtx-pro-6000,tier:T2,7,2026-09-16,3,2,0,503,ok,2,0.6667,2,1.0,7e48cd2b,0.9641,0.6547,0.0,1.0,0.5629,0.5629,v2.4.0
rtx-pro-6000,tier:T3,7,2026-09-16,2,0,0,336,thin,2,1.0,0,,4c8fac08,0.997,0.997,0.994,1.0,,,v2.4.0
