chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-30,1,0,0,47,thin,1,1.0,0,,7e6f22cd,0.8723,0.8723,0.8723,0.8723,,,v2.2.1
a100-sxm-40gb,global,7,2026-07-30,3,0,0,61,ok,2,0.6667,0,,c1b50742,0.8723,0.6241,0.0,1.0,,,v2.2.1
a100-sxm-80gb,geo:EU,7,2026-07-30,2,0,0,96,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.1
a100-sxm-80gb,geo:US,7,2026-07-30,6,3,0,292,ok,6,1.0,3,1.0,e9e24b01,0.8163,0.7551,0.3469,1.0,0.3469,0.4014,v2.2.1
a100-sxm-80gb,global,7,2026-07-30,13,6,0,479,ok,12,0.9231,4,0.6667,72e8ccd0,0.7755,0.6868,0.0,1.0,0.3131,0.254,v2.2.1
a100-sxm-80gb,tier:T2,7,2026-07-30,3,3,0,147,ok,3,1.0,3,1.0,b810ae34,0.551,0.5918,0.3469,0.8776,0.3469,0.4014,v2.2.1
a100-sxm-80gb,tier:T3,7,2026-07-30,3,0,0,147,ok,3,1.0,0,,d961b4c1,1.0,0.9252,0.7755,1.0,,,v2.2.1
b200-sxm,geo:EU,7,2026-07-30,1,0,0,16,thin,1,1.0,0,,7e6f22cd,0.8125,0.8125,0.8125,0.8125,,,v2.2.1
b200-sxm,geo:US,7,2026-07-30,1,0,0,25,thin,0,0.0,0,,d9a25869,0.0,0.0,0.0,0.0,,,v2.2.1
b200-sxm,global,7,2026-07-30,7,2,0,177,ok,3,0.4286,1,0.5,65255b48,0.0,0.4018,0.0,1.0,0.4583,0.4583,v2.2.1
b200-sxm,tier:T2,7,2026-07-30,1,1,0,49,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.1
b200-sxm,tier:T3,7,2026-07-30,2,0,0,74,thin,1,0.5,0,,4c8fac08,0.5,0.5,0.0,1.0,,,v2.2.1
b300,global,7,2026-07-30,4,1,0,88,ok,3,0.75,0,0.0,f10e4bc5,0.2629,0.3712,0.0,0.9592,0.0,0.0,v2.2.1
b300,tier:T3,7,2026-07-30,1,0,0,49,thin,1,1.0,0,,1d24640c,0.9592,0.9592,0.9592,0.9592,,,v2.2.1
gb200,global,7,2026-07-30,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.1
h100-sxm,geo:EU,7,2026-07-30,4,2,0,186,ok,3,0.75,0,0.0,c4937625,0.8846,0.6923,0.0,1.0,0.0,0.0,v2.2.1
h100-sxm,geo:US,7,2026-07-30,6,3,0,260,ok,4,0.6667,1,0.3333,e9e24b01,0.5727,0.4886,0.0,0.9796,0.0,0.1293,v2.2.1
h100-sxm,global,7,2026-07-30,17,10,0,602,ok,10,0.5882,2,0.2,55b4cc64,0.5102,0.4449,0.0,1.0,0.0,0.1571,v2.2.1
h100-sxm,tier:T2,7,2026-07-30,5,4,0,245,ok,3,0.6,1,0.25,250c93ab,0.5102,0.4163,0.0,1.0,0.0,0.1429,v2.2.1
h100-sxm,tier:T3,7,2026-07-30,2,0,0,98,thin,1,0.5,0,,4c8fac08,0.5,0.5,0.0,1.0,,,v2.2.1
h200-sxm,geo:EU,7,2026-07-30,2,0,0,89,thin,1,0.5,0,,c4b2d406,0.4875,0.4875,0.0,0.975,,,v2.2.1
h200-sxm,geo:US,7,2026-07-30,2,0,0,88,thin,2,1.0,0,,c4b2d406,0.9001,0.9001,0.8205,0.9796,,,v2.2.1
h200-sxm,global,7,2026-07-30,13,8,0,382,ok,9,0.6923,3,0.375,237ab7c2,0.2857,0.4323,0.0,1.0,0.0,0.0648,v2.2.1
h200-sxm,tier:T2,7,2026-07-30,1,1,0,49,thin,1,1.0,1,1.0,8c54988f,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,v2.2.1
h200-sxm,tier:T3,7,2026-07-30,1,0,0,49,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.1
