chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-22,1,0,0,42,thin,1,1.0,0,,7e6f22cd,0.9048,0.9048,0.9048,0.9048,,,v2.2.0
a100-sxm-40gb,global,7,2026-07-22,3,0,0,56,ok,2,0.6667,0,,c1b50742,0.7143,0.5397,0.0,0.9048,,,v2.2.0
a100-sxm-80gb,geo:EU,7,2026-07-22,2,0,0,84,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.0
a100-sxm-80gb,geo:US,7,2026-07-22,6,3,0,252,ok,6,1.0,3,1.0,e9e24b01,0.9405,0.881,0.5238,1.0,0.5238,0.6032,v2.2.0
a100-sxm-80gb,global,7,2026-07-22,13,6,0,422,ok,12,0.9231,5,0.8333,72e8ccd0,0.9286,0.7935,0.0,1.0,0.4702,0.4752,v2.2.0
a100-sxm-80gb,tier:T2,7,2026-07-22,3,3,0,126,ok,3,1.0,3,1.0,b810ae34,0.881,0.7778,0.5238,0.9286,0.5238,0.6032,v2.2.0
a100-sxm-80gb,tier:T3,7,2026-07-22,3,0,0,126,ok,3,1.0,0,,d961b4c1,1.0,0.9841,0.9524,1.0,,,v2.2.0
b200-sxm,global,7,2026-07-22,5,2,0,122,ok,2,0.4,1,0.5,cd83eea4,0.0,0.3857,0.0,1.0,0.5,0.5,v2.2.0
b200-sxm,tier:T2,7,2026-07-22,1,1,0,42,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.0
b200-sxm,tier:T3,7,2026-07-22,1,0,0,42,thin,1,1.0,0,,1d24640c,0.9286,0.9286,0.9286,0.9286,,,v2.2.0
b300,global,7,2026-07-22,4,1,0,80,ok,3,0.75,1,1.0,f10e4bc5,0.1756,0.189,0.0,0.4048,0.0833,0.0833,v2.2.0
b300,tier:T3,7,2026-07-22,1,0,0,42,thin,1,1.0,0,,1d24640c,0.4048,0.4048,0.4048,0.4048,,,v2.2.0
gb200,global,7,2026-07-22,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.0
h100-sxm,geo:EU,7,2026-07-22,4,2,0,161,ok,3,0.75,1,0.5,c4937625,0.9167,0.7083,0.0,1.0,0.5,0.5,v2.2.0
h100-sxm,geo:US,7,2026-07-22,6,3,0,252,ok,5,0.8333,2,0.6667,e9e24b01,0.7143,0.6111,0.0,1.0,0.0714,0.1667,v2.2.0
h100-sxm,global,7,2026-07-22,17,10,0,536,ok,11,0.6471,4,0.4,55b4cc64,0.6667,0.514,0.0,1.0,0.0,0.25,v2.2.0
h100-sxm,tier:T2,7,2026-07-22,5,4,0,210,ok,3,0.6,3,0.75,250c93ab,0.4286,0.419,0.0,1.0,0.25,0.375,v2.2.0
h100-sxm,tier:T3,7,2026-07-22,2,0,0,84,thin,2,1.0,0,,4c8fac08,0.9048,0.9048,0.8095,1.0,,,v2.2.0
h200-sxm,geo:EU,7,2026-07-22,2,0,0,76,thin,1,0.5,0,,c4b2d406,0.4412,0.4412,0.0,0.8824,,,v2.2.0
h200-sxm,geo:US,7,2026-07-22,2,0,0,49,thin,2,1.0,0,,c4b2d406,0.8333,0.8333,0.8095,0.8571,,,v2.2.0
h200-sxm,global,7,2026-07-22,13,8,0,342,ok,8,0.6154,3,0.375,237ab7c2,0.75,0.5138,0.0,1.0,0.0,0.1696,v2.2.0
h200-sxm,tier:T2,7,2026-07-22,1,1,0,42,thin,1,1.0,1,1.0,8c54988f,0.1905,0.1905,0.1905,0.1905,0.1905,0.1905,v2.2.0
h200-sxm,tier:T3,7,2026-07-22,1,0,0,42,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.0
