chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-05,1,0,0,33,thin,1,1.0,0,,7e6f22cd,0.9697,0.9697,0.9697,0.9697,,,v2.0.0
a100-sxm-40gb,global,7,2026-07-05,3,0,0,42,ok,2,0.6667,0,,c1b50742,0.9697,0.6566,0.0,1.0,,,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-07-05,2,0,0,66,thin,1,0.5,0,,c4b2d406,0.4697,0.4697,0.0,0.9394,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-07-05,6,3,0,198,ok,5,0.8333,2,0.6667,e9e24b01,1.0,0.8333,0.0,1.0,0.3636,0.4545,v2.0.0
a100-sxm-80gb,global,7,2026-07-05,13,6,0,348,ok,11,0.8462,5,0.8333,72e8ccd0,1.0,0.8123,0.0,1.0,0.2418,0.3606,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-07-05,3,3,0,99,ok,2,0.6667,2,0.6667,b810ae34,1.0,0.6667,0.0,1.0,0.3636,0.4545,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-07-05,3,0,0,99,ok,3,1.0,0,,d961b4c1,1.0,1.0,1.0,1.0,,,v2.0.0
b200-sxm,geo:EU,7,2026-07-05,1,0,0,6,thin,1,1.0,0,,7e6f22cd,0.6667,0.6667,0.6667,0.6667,,,v2.0.0
b200-sxm,global,7,2026-07-05,6,2,0,105,ok,5,0.8333,1,0.5,0d00f921,0.4333,0.462,0.0,0.9697,0.4375,0.4375,v2.0.0
b200-sxm,tier:T2,7,2026-07-05,1,1,0,33,thin,1,1.0,0,0.0,2bc3c808,0.0606,0.0606,0.0606,0.0606,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-07-05,1,0,0,33,thin,1,1.0,0,,1d24640c,0.9697,0.9697,0.9697,0.9697,,,v2.0.0
b300,global,7,2026-07-05,4,1,0,54,ok,2,0.5,1,1.0,f10e4bc5,0.2,0.3,0.0,0.8,0.16,0.16,v2.0.0
b300,tier:T3,7,2026-07-05,1,0,0,20,thin,0,0.0,0,,1d24640c,0.0,0.0,0.0,0.0,,,v2.0.0
gb200,global,7,2026-07-05,2,0,0,9,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.0.0
h100-sxm,geo:EU,7,2026-07-05,4,2,0,117,ok,4,1.0,2,1.0,c4937625,0.9118,0.7286,0.0909,1.0,0.5455,0.5455,v2.0.0
h100-sxm,geo:US,7,2026-07-05,7,3,0,198,ok,5,0.7143,1,0.3333,752be242,0.3939,0.4615,0.0,0.9697,0.0,0.037,v2.0.0
h100-sxm,global,7,2026-07-05,18,10,0,462,ok,13,0.7222,5,0.5,5c2ea3b0,0.2879,0.4666,0.0,1.0,0.0455,0.2364,v2.0.0
h100-sxm,tier:T2,7,2026-07-05,5,4,0,166,ok,4,0.8,4,1.0,250c93ab,0.1818,0.3939,0.0,1.0,0.1364,0.3409,v2.0.0
h100-sxm,tier:T3,7,2026-07-05,3,0,0,72,ok,3,1.0,0,,d961b4c1,0.3939,0.5202,0.1667,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-07-05,2,0,0,56,thin,1,0.5,0,,c4b2d406,0.413,0.413,0.0,0.8261,,,v2.0.0
h200-sxm,geo:US,7,2026-07-05,2,0,0,56,thin,2,1.0,0,,c4b2d406,0.8458,0.8458,0.7826,0.9091,,,v2.0.0
h200-sxm,global,7,2026-07-05,13,8,0,305,ok,8,0.6154,3,0.375,237ab7c2,0.6,0.5064,0.0,1.0,0.0,0.2289,v2.0.0
h200-sxm,tier:T2,7,2026-07-05,1,1,0,33,thin,1,1.0,1,1.0,8c54988f,0.6364,0.6364,0.6364,0.6364,0.6364,0.6364,v2.0.0
h200-sxm,tier:T3,7,2026-07-05,1,0,0,33,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
