chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-09-05,2,1,0,98,thin,1,0.5,0,0.0,374f8186,0.5,0.5,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,global,7,2026-09-05,4,1,1,146,ok,3,0.75,0,0.0,607a901d,0.9634,0.7317,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T1,7,2026-09-05,1,1,0,49,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T3,7,2026-09-05,1,0,0,41,thin,1,1.0,0,,1d24640c,0.9268,0.9268,0.9268,0.9268,,,v2.3.2
a100-sxm-80gb,geo:EU,7,2026-09-05,4,2,0,163,ok,2,0.5,0,0.0,aad3522e,0.3415,0.3478,0.0,0.7083,0.0,0.0,v2.3.2
a100-sxm-80gb,geo:US,7,2026-09-05,7,4,0,343,ok,6,0.8571,3,0.75,2806802b,0.9796,0.7376,0.0,1.0,0.4388,0.4694,v2.3.2
a100-sxm-80gb,global,7,2026-09-05,13,8,0,537,ok,11,0.8462,5,0.625,c612b548,0.9796,0.7237,0.0,1.0,0.4388,0.3753,v2.3.2
a100-sxm-80gb,tier:T1,7,2026-09-05,1,1,0,49,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-80gb,tier:T2,7,2026-09-05,5,5,0,237,ok,4,0.8,3,0.6,056fef56,0.6829,0.6101,0.0,1.0,0.3878,0.3755,v2.3.2
a100-sxm-80gb,tier:T3,7,2026-09-05,2,0,0,98,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.2
b200-sxm,geo:US,7,2026-09-05,3,2,0,147,ok,1,0.3333,1,0.5,ee445952,0.0,0.3265,0.0,0.9796,0.4082,0.4082,v2.3.2
b200-sxm,global,7,2026-09-05,6,4,0,269,ok,3,0.5,2,0.5,76a456d1,0.4796,0.4898,0.0,1.0,0.4082,0.4228,v2.3.2
b200-sxm,tier:T1,7,2026-09-05,1,1,0,49,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b200-sxm,tier:T2,7,2026-09-05,2,2,0,98,thin,1,0.5,1,0.5,37f04e92,0.4898,0.4898,0.0,0.9796,0.4082,0.4082,v2.3.2
b200-sxm,tier:T3,7,2026-09-05,2,0,0,98,thin,1,0.5,0,,4c8fac08,0.4796,0.4796,0.0,0.9592,,,v2.3.2
b300,geo:EU,7,2026-09-05,1,1,0,49,thin,0,0.0,0,0.0,75a51991,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,geo:US,7,2026-09-05,3,1,0,147,ok,0,0.0,0,0.0,726e68bf,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,global,7,2026-09-05,6,3,0,294,ok,2,0.3333,1,0.3333,7e8b3f47,0.0,0.2721,0.0,0.9796,0.0,0.2585,v2.3.2
b300,tier:T1,7,2026-09-05,1,1,0,49,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,tier:T2,7,2026-09-05,2,2,0,98,thin,1,0.5,1,0.5,bba3dd9e,0.4898,0.4898,0.0,0.9796,0.3878,0.3878,v2.3.2
b300,tier:T3,7,2026-09-05,2,0,0,98,thin,1,0.5,0,,4c8fac08,0.3265,0.3265,0.0,0.6531,,,v2.3.2
gb200,geo:US,7,2026-09-05,1,1,0,49,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,global,7,2026-09-05,1,1,0,49,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,tier:T1,7,2026-09-05,1,1,0,49,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,geo:EU,7,2026-09-05,7,6,0,310,ok,6,0.8571,3,0.5,19ac9130,0.8776,0.7726,0.0,1.0,0.102,0.2891,v2.3.2
