chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-08-21,2,1,0,99,thin,1,0.5,0,0.0,374f8186,0.5,0.5,0.0,1.0,0.0,0.0,v2.3.1
a100-sxm-40gb,global,7,2026-08-21,7,1,0,178,ok,3,0.4286,0,0.0,c46a7e0c,0.0,0.4174,0.0,1.0,0.0,0.0,v2.3.1
a100-sxm-40gb,tier:T1,7,2026-08-21,1,1,0,51,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
a100-sxm-40gb,tier:T3,7,2026-08-21,1,0,0,51,thin,1,1.0,0,,1d24640c,0.9216,0.9216,0.9216,0.9216,,,v2.3.1
a100-sxm-80gb,geo:EU,7,2026-08-21,2,0,0,99,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.3.1
a100-sxm-80gb,geo:US,7,2026-08-21,7,4,0,354,ok,4,0.5714,1,0.25,2806802b,1.0,0.5742,0.0,1.0,0.0098,0.2206,v2.3.1
a100-sxm-80gb,global,7,2026-08-21,15,6,0,534,ok,9,0.6,2,0.3333,6fe837aa,1.0,0.5906,0.0,1.0,0.0098,0.2871,v2.3.1
a100-sxm-80gb,tier:T1,7,2026-08-21,1,1,0,51,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
a100-sxm-80gb,tier:T2,7,2026-08-21,3,3,0,153,ok,1,0.3333,1,0.3333,b810ae34,0.0196,0.3399,0.0,1.0,0.0196,0.2941,v2.3.1
a100-sxm-80gb,tier:T3,7,2026-08-21,3,0,0,153,ok,3,1.0,0,,d961b4c1,1.0,1.0,1.0,1.0,,,v2.3.1
b200-sxm,geo:US,7,2026-08-21,2,1,0,102,thin,0,0.0,0,0.0,817aa256,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
b200-sxm,global,7,2026-08-21,9,3,0,256,ok,2,0.2222,1,0.3333,9c9e7ff6,0.0,0.1936,0.0,0.9583,0.0,0.2917,v2.3.1
b200-sxm,tier:T1,7,2026-08-21,1,1,0,51,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
b200-sxm,tier:T2,7,2026-08-21,1,1,0,51,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
b200-sxm,tier:T3,7,2026-08-21,2,0,0,102,thin,1,0.5,0,,4c8fac08,0.3922,0.3922,0.0,0.7843,,,v2.3.1
b300,geo:EU,7,2026-08-21,1,1,0,10,thin,0,0.0,0,0.0,75a51991,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
b300,geo:US,7,2026-08-21,2,1,0,62,thin,0,0.0,0,0.0,817aa256,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
b300,global,7,2026-08-21,8,2,0,151,ok,2,0.25,0,0.0,d7f47ffd,0.0,0.1099,0.0,0.451,0.0,0.0,v2.3.1
b300,tier:T1,7,2026-08-21,1,1,0,51,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
b300,tier:T2,7,2026-08-21,1,1,0,10,thin,0,0.0,0,0.0,75a51991,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
b300,tier:T3,7,2026-08-21,2,0,0,62,thin,1,0.5,0,,4c8fac08,0.2255,0.2255,0.0,0.451,,,v2.3.1
gb200,geo:US,7,2026-08-21,1,1,0,51,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
gb200,global,7,2026-08-21,5,1,0,79,ok,0,0.0,0,0.0,d8801cd0,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
gb200,tier:T1,7,2026-08-21,1,1,0,51,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
h100-sxm,geo:EU,7,2026-08-21,5,3,0,211,ok,4,0.8,1,0.3333,d087fddd,0.9804,0.7502,0.0,1.0,0.0,0.3333,v2.3.1
h100-sxm,geo:US,7,2026-08-21,7,4,0,314,ok,3,0.4286,1,0.25,8d29ebc8,0.098,0.4198,0.0,1.0,0.0294,0.2193,v2.3.1
h100-sxm,global,7,2026-08-21,20,11,0,669,ok,10,0.5,3,0.2727,1213bd95,0.1275,0.4548,0.0,1.0,0.0,0.1573,v2.3.1
h100-sxm,tier:T1,7,2026-08-21,1,1,0,51,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
h100-sxm,tier:T2,7,2026-08-21,5,4,0,254,ok,3,0.6,1,0.25,250c93ab,0.2549,0.4275,0.0,1.0,0.0294,0.0784,v2.3.1
h100-sxm,tier:T3,7,2026-08-21,3,1,0,113,ok,2,0.6667,1,1.0,401b48dd,1.0,0.6667,0.0,1.0,1.0,1.0,v2.3.1
h200-sxm,geo:EU,7,2026-08-21,3,1,0,110,ok,2,0.6667,1,1.0,ce0a12a1,1.0,0.6667,0.0,1.0,1.0,1.0,v2.3.1
h200-sxm,geo:US,7,2026-08-21,4,2,0,161,ok,3,0.75,0,0.0,4472581c,0.6569,0.5784,0.0,1.0,0.0455,0.0455,v2.3.1
