chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-09,1,0,0,37,thin,1,1.0,0,,7e6f22cd,0.9189,0.9189,0.9189,0.9189,,,v2.0.0
a100-sxm-40gb,global,7,2026-07-09,3,0,0,51,ok,2,0.6667,0,,c1b50742,0.9189,0.6396,0.0,1.0,,,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-07-09,2,0,0,71,thin,1,0.5,0,,c4b2d406,0.4545,0.4545,0.0,0.9091,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-07-09,6,3,0,222,ok,5,0.8333,2,0.6667,e9e24b01,0.9605,0.7719,0.0,1.0,0.1842,0.3947,v2.0.0
a100-sxm-80gb,global,7,2026-07-09,13,6,0,387,ok,11,0.8462,5,0.8333,72e8ccd0,0.9474,0.7281,0.0,1.0,0.2121,0.3174,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-07-09,3,3,0,108,ok,2,0.6667,2,0.6667,b810ae34,0.9474,0.6491,0.0,1.0,0.1842,0.3947,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-07-09,3,0,0,114,ok,3,1.0,0,,d961b4c1,1.0,0.9035,0.7105,1.0,,,v2.0.0
b200-sxm,global,7,2026-07-09,5,2,0,114,ok,4,0.8,1,0.5,cd83eea4,0.1429,0.3952,0.0,0.9737,0.3125,0.3125,v2.0.0
b200-sxm,tier:T2,7,2026-07-09,1,1,0,38,thin,1,1.0,0,0.0,2bc3c808,0.0263,0.0263,0.0263,0.0263,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-07-09,1,0,0,38,thin,1,1.0,0,,1d24640c,0.9737,0.9737,0.9737,0.9737,,,v2.0.0
b300,global,7,2026-07-09,4,1,0,77,ok,2,0.5,1,1.0,f10e4bc5,0.0714,0.1657,0.0,0.52,0.16,0.16,v2.0.0
b300,tier:T3,7,2026-07-09,1,0,0,38,thin,0,0.0,0,,1d24640c,0.0,0.0,0.0,0.0,,,v2.0.0
gb200,global,7,2026-07-09,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.0.0
h100-sxm,geo:EU,7,2026-07-09,4,2,0,139,ok,3,0.75,1,0.5,c4937625,0.84,0.67,0.0,1.0,0.5,0.5,v2.0.0
h100-sxm,geo:US,7,2026-07-09,7,3,0,228,ok,5,0.7143,1,0.3333,752be242,0.2368,0.4373,0.0,1.0,0.0,0.0351,v2.0.0
h100-sxm,global,7,2026-07-09,18,10,0,505,ok,12,0.6667,4,0.4,5c2ea3b0,0.2747,0.4619,0.0,1.0,0.0,0.2418,v2.0.0
h100-sxm,tier:T2,7,2026-07-09,5,4,0,184,ok,3,0.6,3,0.75,250c93ab,0.3125,0.4362,0.0,1.0,0.2089,0.3544,v2.0.0
h100-sxm,tier:T3,7,2026-07-09,3,0,0,82,ok,3,1.0,0,,d961b4c1,0.2368,0.4678,0.1667,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-07-09,2,0,0,76,thin,1,0.5,0,,c4b2d406,0.4211,0.4211,0.0,0.8421,,,v2.0.0
h200-sxm,geo:US,7,2026-07-09,2,0,0,76,thin,2,1.0,0,,c4b2d406,0.9079,0.9079,0.8684,0.9474,,,v2.0.0
h200-sxm,global,7,2026-07-09,13,8,0,334,ok,8,0.6154,3,0.375,237ab7c2,0.6,0.5047,0.0,1.0,0.0,0.2316,v2.0.0
h200-sxm,tier:T2,7,2026-07-09,1,1,0,32,thin,1,1.0,1,1.0,8c54988f,0.7812,0.7812,0.7812,0.7812,0.7812,0.7812,v2.0.0
h200-sxm,tier:T3,7,2026-07-09,1,0,0,38,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
