chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-02,1,0,0,25,thin,1,1.0,0,,7e6f22cd,0.92,0.92,0.92,0.92,,,v2.0.0
a100-sxm-40gb,global,7,2026-07-02,1,0,0,25,thin,1,1.0,0,,7e6f22cd,0.92,0.92,0.92,0.92,,,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-07-02,2,0,0,57,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-07-02,6,3,0,169,ok,5,0.8333,2,0.6667,e9e24b01,0.9821,0.7976,0.0,1.0,0.4286,0.4762,v2.0.0
a100-sxm-80gb,global,7,2026-07-02,11,6,0,297,ok,10,0.9091,5,0.8333,c6442c83,1.0,0.8479,0.0,1.0,0.2768,0.37,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-07-02,3,3,0,84,ok,2,0.6667,2,0.6667,b810ae34,0.9643,0.6548,0.0,1.0,0.4286,0.4762,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-07-02,3,0,0,84,ok,3,1.0,0,,d961b4c1,1.0,0.9405,0.8214,1.0,,,v2.0.0
b200-sxm,geo:EU,7,2026-07-02,1,0,0,4,thin,1,1.0,0,,7e6f22cd,0.5,0.5,0.5,0.5,,,v2.0.0
b200-sxm,global,7,2026-07-02,4,2,0,87,ok,4,1.0,1,0.5,7f76a86d,0.6944,0.6151,0.1071,0.9643,0.4444,0.4444,v2.0.0
b200-sxm,tier:T2,7,2026-07-02,1,1,0,28,thin,1,1.0,0,0.0,2bc3c808,0.1071,0.1071,0.1071,0.1071,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-07-02,1,0,0,28,thin,1,1.0,0,,1d24640c,0.9643,0.9643,0.9643,0.9643,,,v2.0.0
h100-sxm,geo:EU,7,2026-07-02,4,2,0,105,ok,4,1.0,2,1.0,c4937625,0.875,0.7143,0.1071,1.0,0.5536,0.5536,v2.0.0
h100-sxm,geo:US,7,2026-07-02,6,3,0,157,ok,4,0.6667,0,0.0,e9e24b01,0.73,0.5588,0.0,1.0,0.0,0.0,v2.0.0
h100-sxm,global,7,2026-07-02,15,10,0,401,ok,10,0.6667,4,0.4,25d1e1fd,0.4167,0.4663,0.0,1.0,0.0,0.225,v2.0.0
h100-sxm,tier:T2,7,2026-07-02,5,4,0,141,ok,4,0.8,3,0.75,250c93ab,0.1429,0.35,0.0,1.0,0.125,0.3125,v2.0.0
h100-sxm,tier:T3,7,2026-07-02,2,0,0,56,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-07-02,2,0,0,48,thin,1,0.5,0,,c4b2d406,0.475,0.475,0.0,0.95,,,v2.0.0
h200-sxm,geo:US,7,2026-07-02,2,0,0,52,thin,2,1.0,0,,c4b2d406,0.8631,0.8631,0.8333,0.8929,,,v2.0.0
h200-sxm,global,7,2026-07-02,11,8,0,275,ok,6,0.5455,3,0.375,17543e5b,0.5,0.4516,0.0,1.0,0.0,0.1892,v2.0.0
h200-sxm,tier:T2,7,2026-07-02,1,1,0,24,thin,1,1.0,1,1.0,8c54988f,0.5,0.5,0.5,0.5,0.5,0.5,v2.0.0
h200-sxm,tier:T3,7,2026-07-02,1,0,0,28,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
