chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-30,1,0,0,51,thin,1,1.0,0,,7e6f22cd,0.8824,0.8824,0.8824,0.8824,,,v2.2.1
a100-sxm-40gb,global,7,2026-07-30,3,0,0,65,ok,2,0.6667,0,,c1b50742,0.8824,0.6275,0.0,1.0,,,v2.2.1
a100-sxm-80gb,geo:EU,7,2026-07-30,2,0,0,104,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.1
a100-sxm-80gb,geo:US,7,2026-07-30,6,3,0,316,ok,6,1.0,3,1.0,e9e24b01,0.8208,0.7453,0.3208,1.0,0.3585,0.3962,v2.2.1
a100-sxm-80gb,global,7,2026-07-30,13,6,0,517,ok,12,0.9231,4,0.6667,72e8ccd0,0.7778,0.6906,0.0,1.0,0.3396,0.266,v2.2.1
a100-sxm-80gb,tier:T2,7,2026-07-30,3,3,0,159,ok,3,1.0,3,1.0,b810ae34,0.5094,0.5723,0.3208,0.8868,0.3585,0.3962,v2.2.1
a100-sxm-80gb,tier:T3,7,2026-07-30,3,0,0,159,ok,3,1.0,0,,d961b4c1,1.0,0.9245,0.7736,1.0,,,v2.2.1
b200-sxm,geo:EU,7,2026-07-30,1,0,0,16,thin,1,1.0,0,,7e6f22cd,0.8125,0.8125,0.8125,0.8125,,,v2.2.1
b200-sxm,geo:US,7,2026-07-30,1,0,0,29,thin,0,0.0,0,,d9a25869,0.0,0.0,0.0,0.0,,,v2.2.1
b200-sxm,global,7,2026-07-30,7,2,0,192,ok,3,0.4286,1,0.5,65255b48,0.0,0.4018,0.0,1.0,0.4444,0.4444,v2.2.1
b200-sxm,tier:T2,7,2026-07-30,1,1,0,53,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.1
b200-sxm,tier:T3,7,2026-07-30,2,0,0,82,thin,1,0.5,0,,4c8fac08,0.5,0.5,0.0,1.0,,,v2.2.1
b300,global,7,2026-07-30,4,1,0,94,ok,3,0.75,0,0.0,f10e4bc5,0.2725,0.3768,0.0,0.9623,0.0,0.0,v2.2.1
b300,tier:T3,7,2026-07-30,1,0,0,53,thin,1,1.0,0,,1d24640c,0.9623,0.9623,0.9623,0.9623,,,v2.2.1
gb200,global,7,2026-07-30,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.1
h100-sxm,geo:EU,7,2026-07-30,4,2,0,202,ok,3,0.75,0,0.0,c4937625,0.8953,0.6977,0.0,1.0,0.0,0.0,v2.2.1
h100-sxm,geo:US,7,2026-07-30,6,3,0,284,ok,4,0.6667,1,0.3333,e9e24b01,0.5818,0.486,0.0,0.9811,0.0,0.1447,v2.2.1
h100-sxm,global,7,2026-07-30,17,10,0,651,ok,10,0.5882,2,0.2,55b4cc64,0.5094,0.4493,0.0,1.0,0.0,0.1604,v2.2.1
h100-sxm,tier:T2,7,2026-07-30,5,4,0,265,ok,3,0.6,1,0.25,250c93ab,0.5094,0.4226,0.0,1.0,0.0,0.1509,v2.2.1
h100-sxm,tier:T3,7,2026-07-30,2,0,0,106,thin,1,0.5,0,,4c8fac08,0.5,0.5,0.0,1.0,,,v2.2.1
h200-sxm,geo:EU,7,2026-07-30,2,0,0,97,thin,1,0.5,0,,c4b2d406,0.4886,0.4886,0.0,0.9773,,,v2.2.1
h200-sxm,geo:US,7,2026-07-30,2,0,0,91,thin,2,1.0,0,,c4b2d406,0.889,0.889,0.8158,0.9623,,,v2.2.1
h200-sxm,global,7,2026-07-30,13,8,0,413,ok,7,0.5385,1,0.125,237ab7c2,0.2857,0.4362,0.0,1.0,0.0,0.0718,v2.2.1
h200-sxm,tier:T2,7,2026-07-30,1,1,0,53,thin,0,0.0,0,0.0,8c54988f,0.0189,0.0189,0.0189,0.0189,0.0189,0.0189,v2.2.1
h200-sxm,tier:T3,7,2026-07-30,1,0,0,53,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.1
