chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:EU,7,2026-09-03,1,1,0,8,thin,1,1.0,0,0.0,39a8cffa,0.5,0.5,0.5,0.5,0.0,0.0,v2.3.2
a100-sxm-40gb,geo:US,7,2026-09-03,2,1,0,92,thin,1,0.5,0,0.0,374f8186,0.5,0.5,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,global,7,2026-09-03,5,2,0,145,ok,4,0.8,0,0.0,cbac6137,0.8947,0.6789,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T1,7,2026-09-03,1,1,0,46,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T2,7,2026-09-03,1,1,0,8,thin,1,1.0,0,0.0,39a8cffa,0.5,0.5,0.5,0.5,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T3,7,2026-09-03,1,0,0,38,thin,1,1.0,0,,1d24640c,0.8947,0.8947,0.8947,0.8947,,,v2.3.2
a100-sxm-80gb,geo:EU,7,2026-09-03,4,2,0,158,ok,2,0.5,0,0.0,aad3522e,0.3919,0.4459,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-80gb,geo:US,7,2026-09-03,7,4,0,321,ok,6,0.8571,3,0.75,2806802b,0.9783,0.7138,0.0,1.0,0.2609,0.3804,v2.3.2
a100-sxm-80gb,global,7,2026-09-03,14,8,0,510,ok,12,0.8571,5,0.625,2ef10e68,0.9891,0.7345,0.0,1.0,0.2609,0.3152,v2.3.2
a100-sxm-80gb,tier:T1,7,2026-09-03,1,1,0,46,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-80gb,tier:T2,7,2026-09-03,5,5,0,221,ok,4,0.8,3,0.6,056fef56,0.7838,0.5872,0.0,1.0,0.1739,0.3043,v2.3.2
a100-sxm-80gb,tier:T3,7,2026-09-03,3,0,0,97,ok,3,1.0,0,,d961b4c1,1.0,1.0,1.0,1.0,,,v2.3.2
b200-sxm,geo:US,7,2026-09-03,3,2,0,138,ok,1,0.3333,1,0.5,ee445952,0.0,0.3333,0.0,1.0,0.5,0.5,v2.3.2
b200-sxm,global,7,2026-09-03,6,4,0,253,ok,3,0.5,2,0.5,76a456d1,0.4783,0.4928,0.0,1.0,0.4348,0.4674,v2.3.2
b200-sxm,tier:T1,7,2026-09-03,1,1,0,46,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b200-sxm,tier:T2,7,2026-09-03,2,2,0,92,thin,1,0.5,1,0.5,37f04e92,0.5,0.5,0.0,1.0,0.5,0.5,v2.3.2
b200-sxm,tier:T3,7,2026-09-03,2,0,0,92,thin,1,0.5,0,,4c8fac08,0.4783,0.4783,0.0,0.9565,,,v2.3.2
b300,geo:EU,7,2026-09-03,1,1,0,46,thin,0,0.0,0,0.0,75a51991,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,geo:US,7,2026-09-03,3,1,0,138,ok,0,0.0,0,0.0,726e68bf,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,global,7,2026-09-03,6,3,0,276,ok,2,0.3333,1,0.3333,7e8b3f47,0.0,0.2754,0.0,1.0,0.0,0.3333,v2.3.2
b300,tier:T1,7,2026-09-03,1,1,0,46,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,tier:T2,7,2026-09-03,2,2,0,92,thin,1,0.5,1,0.5,bba3dd9e,0.5,0.5,0.0,1.0,0.5,0.5,v2.3.2
b300,tier:T3,7,2026-09-03,2,0,0,92,thin,1,0.5,0,,4c8fac08,0.3261,0.3261,0.0,0.6522,,,v2.3.2
gb200,geo:US,7,2026-09-03,1,1,0,46,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,global,7,2026-09-03,1,1,0,46,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,tier:T1,7,2026-09-03,1,1,0,46,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,geo:EU,7,2026-09-03,7,6,0,305,ok,6,0.8571,3,0.5,19ac9130,1.0,0.8168,0.0,1.0,0.2283,0.3659,v2.3.2
h100-sxm,geo:US,7,2026-09-03,7,4,0,321,ok,5,0.7143,1,0.25,8d29ebc8,0.6304,0.5981,0.0,1.0,0.044,0.0981,v2.3.2
h100-sxm,global,7,2026-09-03,22,14,0,767,ok,14,0.6364,5,0.3571,0a1995b3,0.75,0.5573,0.0,1.0,0.0217,0.2143,v2.3.2
h100-sxm,tier:T1,7,2026-09-03,1,1,0,46,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,tier:T2,7,2026-09-03,8,7,0,351,ok,6,0.75,3,0.4286,1a2ffe49,0.7174,0.5842,0.0,1.0,0.0435,0.2888,v2.3.2
h100-sxm,tier:T3,7,2026-09-03,3,1,0,138,ok,3,1.0,1,1.0,401b48dd,1.0,0.9855,0.9565,1.0,0.6739,0.6739,v2.3.2
h200-sxm,geo:EU,7,2026-09-03,6,4,0,244,ok,5,0.8333,3,0.75,89453f6c,0.7716,0.6085,0.0,1.0,0.4037,0.4433,v2.3.2
h200-sxm,geo:US,7,2026-09-03,5,3,0,197,ok,4,0.8,1,0.3333,dfb35062,1.0,0.7692,0.0,1.0,0.0435,0.3478,v2.3.2
h200-sxm,global,7,2026-09-03,15,12,1,542,ok,9,0.6,5,0.4167,2bb223ae,0.2609,0.4746,0.0,1.0,0.0156,0.2381,v2.3.2
h200-sxm,tier:T1,7,2026-09-03,1,1,0,46,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h200-sxm,tier:T2,7,2026-09-03,4,4,0,170,ok,4,1.0,3,0.75,fd802ba6,0.5054,0.5408,0.1522,1.0,0.2065,0.3611,v2.3.2
h200-sxm,tier:T3,7,2026-09-03,2,1,0,92,thin,2,1.0,1,1.0,47a5944f,1.0,1.0,1.0,1.0,0.4565,0.4565,v2.3.2
l40s,geo:EU,7,2026-09-03,4,3,0,154,ok,3,0.75,0,0.0,57cf6295,0.5408,0.5204,0.0,1.0,0.0,0.0,v2.3.2
l40s,geo:US,7,2026-09-03,5,3,0,229,ok,3,0.6,1,0.3333,fbd6c912,0.7111,0.5379,0.0,1.0,0.0,0.1884,v2.3.2
l40s,global,7,2026-09-03,12,7,0,426,ok,8,0.6667,1,0.1429,37f24565,0.9674,0.6372,0.0,1.0,0.0,0.0807,v2.3.2
l40s,tier:T1,7,2026-09-03,1,1,0,46,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
l40s,tier:T2,7,2026-09-03,4,4,0,184,ok,3,0.75,1,0.25,f5e61efd,0.9674,0.7337,0.0,1.0,0.0,0.1413,v2.3.2
l40s,tier:T3,7,2026-09-03,2,0,0,92,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.2
rtx-pro-6000,geo:EU,7,2026-09-03,2,1,0,92,thin,2,1.0,1,1.0,baa62a9d,0.9239,0.9239,0.8478,1.0,0.3043,0.3043,v2.3.2
rtx-pro-6000,geo:US,7,2026-09-03,4,1,0,175,ok,4,1.0,1,1.0,e35e1937,1.0,0.9392,0.7568,1.0,0.4348,0.4348,v2.3.2
rtx-pro-6000,global,7,2026-09-03,13,6,0,420,ok,9,0.6923,3,0.5,632a7332,0.8478,0.6151,0.0,1.0,0.1522,0.2899,v2.3.2
rtx-pro-6000,tier:T2,7,2026-09-03,3,2,0,138,ok,2,0.6667,2,1.0,7e48cd2b,0.8478,0.6159,0.0,1.0,0.3696,0.3696,v2.3.2
rtx-pro-6000,tier:T3,7,2026-09-03,2,0,0,92,thin,2,1.0,0,,4c8fac08,0.9457,0.9457,0.8913,1.0,,,v2.3.2
