chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:EU,7,2026-09-21,1,1,0,120,thin,1,1.0,0,0.0,39a8cffa,0.4917,0.4917,0.4917,0.4917,0.0,0.0,v2.4.0
a100-sxm-40gb,geo:US,7,2026-09-21,2,1,0,336,thin,1,0.5,0,0.0,374f8186,0.494,0.494,0.0,0.9881,0.0,0.0,v2.4.0
a100-sxm-40gb,global,7,2026-09-21,5,2,0,631,ok,4,0.8,0,0.0,cbac6137,0.8155,0.659,0.0,1.0,0.0,0.0,v2.4.0
a100-sxm-40gb,tier:T1,7,2026-09-21,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
a100-sxm-40gb,tier:T2,7,2026-09-21,1,1,0,120,thin,1,1.0,0,0.0,39a8cffa,0.4917,0.4917,0.4917,0.4917,0.0,0.0,v2.4.0
a100-sxm-40gb,tier:T3,7,2026-09-21,1,0,0,168,thin,1,1.0,0,,1d24640c,0.8155,0.8155,0.8155,0.8155,,,v2.4.0
a100-sxm-80gb,geo:EU,7,2026-09-21,5,2,0,671,ok,4,0.8,1,0.5,7ef66314,0.3274,0.4049,0.0,0.9401,0.1637,0.1637,v2.4.0
a100-sxm-80gb,geo:US,7,2026-09-21,8,4,0,1344,ok,7,0.875,3,0.75,b24b22e2,0.9673,0.7537,0.0,1.0,0.4315,0.3705,v2.4.0
a100-sxm-80gb,global,7,2026-09-21,13,8,0,1742,ok,12,0.9231,6,0.75,c612b548,0.9643,0.7509,0.0,1.0,0.3482,0.311,v2.4.0
a100-sxm-80gb,tier:T1,7,2026-09-21,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
a100-sxm-80gb,tier:T2,7,2026-09-21,5,5,0,839,ok,5,1.0,4,0.8,056fef56,0.619,0.6725,0.3274,0.9821,0.369,0.3619,v2.4.0
a100-sxm-80gb,tier:T3,7,2026-09-21,2,0,0,336,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.4.0
b200-sxm,geo:EU,7,2026-09-21,1,0,0,72,thin,1,1.0,0,,1d24640c,0.3194,0.3194,0.3194,0.3194,,,v2.4.0
b200-sxm,geo:US,7,2026-09-21,4,2,0,624,ok,2,0.5,1,0.5,96ae48cb,0.1542,0.2943,0.0,0.869,0.0923,0.0923,v2.4.0
b200-sxm,global,7,2026-09-21,6,4,0,868,ok,3,0.5,2,0.5,76a456d1,0.3304,0.4167,0.0,0.9821,0.131,0.1369,v2.4.0
b200-sxm,tier:T1,7,2026-09-21,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
b200-sxm,tier:T2,7,2026-09-21,2,2,0,336,thin,1,0.5,1,0.5,37f04e92,0.4911,0.4911,0.0,0.9821,0.131,0.131,v2.4.0
b200-sxm,tier:T3,7,2026-09-21,2,0,0,336,thin,1,0.5,0,,4c8fac08,0.3304,0.3304,0.0,0.6607,,,v2.4.0
b300,geo:EU,7,2026-09-21,4,2,0,600,ok,3,0.75,1,0.5,bd7e3332,0.3104,0.31,0.0,0.619,0.0923,0.0923,v2.4.0
b300,geo:US,7,2026-09-21,5,2,0,600,ok,2,0.4,1,0.5,0ecc800a,0.0119,0.2885,0.0,0.75,0.375,0.375,v2.4.0
b300,global,7,2026-09-21,7,4,1,1032,ok,4,0.5714,2,0.5,9fb13787,0.131,0.2483,0.0,0.6964,0.0923,0.119,v2.4.0
