chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-08-02,1,0,0,49,thin,1,1.0,0,,7e6f22cd,0.9388,0.9388,0.9388,0.9388,,,v2.2.1
a100-sxm-40gb,global,7,2026-08-02,3,0,0,63,ok,2,0.6667,0,,c1b50742,0.8571,0.5986,0.0,0.9388,,,v2.2.1
a100-sxm-80gb,geo:EU,7,2026-08-02,2,0,0,100,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.1
a100-sxm-80gb,geo:US,7,2026-08-02,6,3,0,304,ok,5,0.8333,2,0.6667,e9e24b01,0.7647,0.6111,0.0,1.0,0.1373,0.2876,v2.2.1
a100-sxm-80gb,global,7,2026-08-02,13,6,0,498,ok,11,0.8462,4,0.6667,72e8ccd0,0.7692,0.6624,0.0,1.0,0.2032,0.304,v2.2.1
a100-sxm-80gb,tier:T2,7,2026-08-02,3,3,0,153,ok,2,0.6667,2,0.6667,b810ae34,0.1373,0.3595,0.0,0.9412,0.1373,0.2876,v2.2.1
a100-sxm-80gb,tier:T3,7,2026-08-02,3,0,0,153,ok,3,1.0,0,,d961b4c1,1.0,0.8627,0.5882,1.0,,,v2.2.1
b200-sxm,geo:EU,7,2026-08-02,1,0,0,19,thin,1,1.0,0,,7e6f22cd,0.7895,0.7895,0.7895,0.7895,,,v2.2.1
b200-sxm,geo:US,7,2026-08-02,1,0,0,51,thin,0,0.0,0,,d9a25869,0.0,0.0,0.0,0.0,,,v2.2.1
b200-sxm,global,7,2026-08-02,7,2,0,211,ok,4,0.5714,1,0.5,65255b48,0.1429,0.4161,0.0,1.0,0.42,0.42,v2.2.1
b200-sxm,tier:T2,7,2026-08-02,1,1,0,51,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.1
b200-sxm,tier:T3,7,2026-08-02,2,0,0,102,thin,1,0.5,0,,4c8fac08,0.4902,0.4902,0.0,0.9804,,,v2.2.1
b300,global,7,2026-08-02,4,1,0,91,ok,3,0.75,0,0.0,f10e4bc5,0.3874,0.4241,0.0,0.9216,0.0,0.0,v2.2.1
b300,tier:T3,7,2026-08-02,1,0,0,51,thin,1,1.0,0,,1d24640c,0.9216,0.9216,0.9216,0.9216,,,v2.2.1
gb200,global,7,2026-08-02,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.1
h100-sxm,geo:EU,7,2026-08-02,4,2,0,202,ok,3,0.75,0,0.0,c4937625,0.9286,0.7143,0.0,1.0,0.0,0.0,v2.2.1
h100-sxm,geo:US,7,2026-08-02,6,3,0,285,ok,5,0.8333,3,1.0,e9e24b01,0.693,0.5634,0.0,0.9804,0.1569,0.2855,v2.2.1
h100-sxm,global,7,2026-08-02,17,10,0,626,ok,11,0.6471,4,0.4,55b4cc64,0.6078,0.4943,0.0,1.0,0.0,0.1902,v2.2.1
h100-sxm,tier:T2,7,2026-08-02,5,4,0,255,ok,4,0.8,3,0.75,250c93ab,0.6078,0.5176,0.0,1.0,0.1471,0.2255,v2.2.1
h100-sxm,tier:T3,7,2026-08-02,2,0,0,102,thin,1,0.5,0,,4c8fac08,0.5,0.5,0.0,1.0,,,v2.2.1
h200-sxm,geo:EU,7,2026-08-02,2,0,0,93,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.1
h200-sxm,geo:US,7,2026-08-02,2,0,0,100,thin,2,1.0,0,,c4b2d406,0.8583,0.8583,0.7755,0.9412,,,v2.2.1
h200-sxm,global,7,2026-08-02,13,8,0,397,ok,6,0.4615,1,0.125,237ab7c2,0.0588,0.439,0.0,1.0,0.0,0.1072,v2.2.1
h200-sxm,tier:T2,7,2026-08-02,1,1,0,51,thin,0,0.0,0,0.0,8c54988f,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,v2.2.1
h200-sxm,tier:T3,7,2026-08-02,1,0,0,51,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.1
