chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-08-12,1,0,0,47,thin,1,1.0,0,,7e6f22cd,1.0,1.0,1.0,1.0,,,v2.2.1
a100-sxm-40gb,global,7,2026-08-12,4,0,0,108,ok,3,0.75,0,,d334b215,0.9787,0.7394,0.0,1.0,,,v2.2.1
a100-sxm-40gb,tier:T3,7,2026-08-12,1,0,0,47,thin,1,1.0,0,,1d24640c,0.9574,0.9574,0.9574,0.9574,,,v2.2.1
a100-sxm-80gb,geo:EU,7,2026-08-12,2,0,0,94,thin,1,0.5,0,,c4b2d406,0.4894,0.4894,0.0,0.9787,,,v2.2.1
a100-sxm-80gb,geo:US,7,2026-08-12,6,3,0,282,ok,5,0.8333,2,0.6667,e9e24b01,0.8936,0.6844,0.0,1.0,0.3191,0.4043,v2.2.1
a100-sxm-80gb,global,7,2026-08-12,13,6,0,462,ok,11,0.8462,3,0.5,72e8ccd0,0.8333,0.7197,0.0,1.0,0.2012,0.3549,v2.2.1
a100-sxm-80gb,tier:T2,7,2026-08-12,3,3,0,141,ok,2,0.6667,2,0.6667,b810ae34,0.3191,0.4397,0.0,1.0,0.3191,0.4043,v2.2.1
a100-sxm-80gb,tier:T3,7,2026-08-12,3,0,0,141,ok,3,1.0,0,,d961b4c1,1.0,0.9291,0.7872,1.0,,,v2.2.1
b200-sxm,geo:EU,7,2026-08-12,1,0,0,16,thin,1,1.0,0,,7e6f22cd,0.6875,0.6875,0.6875,0.6875,,,v2.2.1
b200-sxm,geo:US,7,2026-08-12,1,0,0,47,thin,0,0.0,0,,d9a25869,0.0,0.0,0.0,0.0,,,v2.2.1
b200-sxm,global,7,2026-08-12,7,2,0,194,ok,4,0.5714,1,0.5,65255b48,0.1429,0.3922,0.0,1.0,0.5,0.5,v2.2.1
b200-sxm,tier:T2,7,2026-08-12,1,1,0,47,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.1
b200-sxm,tier:T3,7,2026-08-12,2,0,0,94,thin,1,0.5,0,,4c8fac08,0.4574,0.4574,0.0,0.9149,,,v2.2.1
b300,global,7,2026-08-12,4,1,0,85,ok,3,0.75,0,0.0,f10e4bc5,0.5687,0.4629,0.0,0.7143,0.0,0.0,v2.2.1
b300,tier:T3,7,2026-08-12,1,0,0,47,thin,1,1.0,0,,1d24640c,0.5957,0.5957,0.5957,0.5957,,,v2.2.1
gb200,global,7,2026-08-12,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.1
h100-sxm,geo:EU,7,2026-08-12,4,2,0,187,ok,3,0.75,0,0.0,c4937625,0.9565,0.7283,0.0,1.0,0.0,0.0,v2.2.1
h100-sxm,geo:US,7,2026-08-12,5,2,0,235,ok,3,0.6,0,0.0,164c7377,0.9787,0.5915,0.0,1.0,0.0213,0.0213,v2.2.1
h100-sxm,global,7,2026-08-12,17,10,0,580,ok,10,0.5882,2,0.2,55b4cc64,0.6383,0.513,0.0,1.0,0.0,0.1681,v2.2.1
h100-sxm,tier:T2,7,2026-08-12,5,4,0,235,ok,3,0.6,1,0.25,250c93ab,0.6383,0.5234,0.0,1.0,0.0213,0.1702,v2.2.1
h100-sxm,tier:T3,7,2026-08-12,2,0,0,94,thin,1,0.5,0,,4c8fac08,0.4894,0.4894,0.0,0.9787,,,v2.2.1
h200-sxm,geo:EU,7,2026-08-12,2,0,0,94,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.1
h200-sxm,geo:US,7,2026-08-12,2,0,0,85,thin,1,0.5,0,,c4b2d406,0.5106,0.5106,0.0213,1.0,,,v2.2.1
h200-sxm,global,7,2026-08-12,13,8,0,369,ok,9,0.6923,4,0.5,237ab7c2,0.8333,0.5854,0.0,1.0,0.0833,0.243,v2.2.1
h200-sxm,tier:T2,7,2026-08-12,1,1,0,47,thin,1,1.0,1,1.0,8c54988f,0.3191,0.3191,0.3191,0.3191,0.3191,0.3191,v2.2.1
h200-sxm,tier:T3,7,2026-08-12,1,0,0,47,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.1
