chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-19,1,0,0,41,thin,1,1.0,0,,7e6f22cd,0.9512,0.9512,0.9512,0.9512,,,v2.2.0
a100-sxm-40gb,global,7,2026-07-19,3,0,0,54,ok,2,0.6667,0,,c1b50742,0.8571,0.6028,0.0,0.9512,,,v2.2.0
a100-sxm-80gb,geo:EU,7,2026-07-19,2,0,0,83,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.0
a100-sxm-80gb,geo:US,7,2026-07-19,6,3,0,251,ok,6,1.0,3,1.0,e9e24b01,0.8571,0.7857,0.4048,1.0,0.4048,0.4683,v2.2.0
a100-sxm-80gb,global,7,2026-07-19,13,6,0,416,ok,12,0.9231,5,0.8333,72e8ccd0,0.9524,0.7774,0.0,1.0,0.4048,0.3356,v2.2.0
a100-sxm-80gb,tier:T2,7,2026-07-19,3,3,0,126,ok,3,1.0,3,1.0,b810ae34,0.5952,0.6508,0.4048,0.9524,0.4048,0.4683,v2.2.0
a100-sxm-80gb,tier:T3,7,2026-07-19,3,0,0,125,ok,3,1.0,0,,d961b4c1,1.0,0.9206,0.7619,1.0,,,v2.2.0
b200-sxm,global,7,2026-07-19,5,2,0,121,ok,3,0.6,2,1.0,cd83eea4,0.0238,0.3726,0.0,0.9583,0.4702,0.4702,v2.2.0
b200-sxm,tier:T2,7,2026-07-19,1,1,0,42,thin,1,1.0,1,1.0,2bc3c808,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,v2.2.0
b200-sxm,tier:T3,7,2026-07-19,1,0,0,42,thin,1,1.0,0,,1d24640c,0.881,0.881,0.881,0.881,,,v2.2.0
b300,global,7,2026-07-19,4,1,0,78,ok,3,0.75,1,1.0,f10e4bc5,0.1667,0.1486,0.0,0.2609,0.087,0.087,v2.2.0
b300,tier:T3,7,2026-07-19,1,0,0,42,thin,1,1.0,0,,1d24640c,0.1905,0.1905,0.1905,0.1905,,,v2.2.0
gb200,global,7,2026-07-19,2,0,0,13,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.0
h100-sxm,geo:EU,7,2026-07-19,4,2,0,154,ok,3,0.75,1,0.5,c4937625,0.9107,0.7054,0.0,1.0,0.5,0.5,v2.2.0
h100-sxm,geo:US,7,2026-07-19,6,3,0,244,ok,5,0.8333,2,0.6667,e9e24b01,0.7956,0.6747,0.0,1.0,0.0952,0.1841,v2.2.0
h100-sxm,global,7,2026-07-19,17,10,0,529,ok,11,0.6471,4,0.4,55b4cc64,0.7619,0.5438,0.0,1.0,0.0,0.2595,v2.2.0
h100-sxm,tier:T2,7,2026-07-19,5,4,0,210,ok,3,0.6,3,0.75,250c93ab,0.5,0.4524,0.0,1.0,0.2976,0.3988,v2.2.0
h100-sxm,tier:T3,7,2026-07-19,2,0,0,84,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.2.0
h200-sxm,geo:EU,7,2026-07-19,2,0,0,76,thin,1,0.5,0,,c4b2d406,0.3529,0.3529,0.0,0.7059,,,v2.2.0
h200-sxm,geo:US,7,2026-07-19,2,0,0,48,thin,2,1.0,0,,c4b2d406,0.7619,0.7619,0.6905,0.8333,,,v2.2.0
h200-sxm,global,7,2026-07-19,13,8,0,335,ok,8,0.6154,3,0.375,237ab7c2,0.5652,0.4494,0.0,1.0,0.0,0.147,v2.2.0
h200-sxm,tier:T2,7,2026-07-19,1,1,0,42,thin,1,1.0,1,1.0,8c54988f,0.1667,0.1667,0.1667,0.1667,0.1667,0.1667,v2.2.0
h200-sxm,tier:T3,7,2026-07-19,1,0,0,42,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.0
