chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-02,1,0,0,26,thin,1,1.0,0,,7e6f22cd,0.9231,0.9231,0.9231,0.9231,,,v2.0.0
a100-sxm-40gb,global,7,2026-07-02,1,0,0,26,thin,1,1.0,0,,7e6f22cd,0.9231,0.9231,0.9231,0.9231,,,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-07-02,2,0,0,59,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-07-02,6,3,0,175,ok,5,0.8333,2,0.6667,e9e24b01,0.9828,0.7989,0.0,1.0,0.4138,0.4713,v2.0.0
a100-sxm-80gb,global,7,2026-07-02,11,6,0,308,ok,10,0.9091,5,0.8333,c6442c83,1.0,0.8466,0.0,1.0,0.2869,0.3756,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-07-02,3,3,0,87,ok,2,0.6667,2,0.6667,b810ae34,0.9655,0.6552,0.0,1.0,0.4138,0.4713,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-07-02,3,0,0,87,ok,3,1.0,0,,d961b4c1,1.0,0.9425,0.8276,1.0,,,v2.0.0
b200-sxm,geo:EU,7,2026-07-02,1,0,0,9,thin,1,1.0,0,,7e6f22cd,0.5556,0.5556,0.5556,0.5556,,,v2.0.0
b200-sxm,global,7,2026-07-02,4,2,0,94,ok,4,1.0,1,0.5,7f76a86d,0.7222,0.6284,0.1034,0.9655,0.4444,0.4444,v2.0.0
b200-sxm,tier:T2,7,2026-07-02,1,1,0,29,thin,1,1.0,0,0.0,2bc3c808,0.1034,0.1034,0.1034,0.1034,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-07-02,1,0,0,29,thin,1,1.0,0,,1d24640c,0.9655,0.9655,0.9655,0.9655,,,v2.0.0
h100-sxm,geo:EU,7,2026-07-02,4,2,0,104,ok,4,1.0,2,1.0,c4937625,0.9062,0.729,0.1034,1.0,0.5517,0.5517,v2.0.0
h100-sxm,geo:US,7,2026-07-02,6,3,0,162,ok,4,0.6667,0,0.0,e9e24b01,0.7346,0.5322,0.0,0.8966,0.0,0.0,v2.0.0
h100-sxm,global,7,2026-07-02,15,10,0,415,ok,10,0.6667,4,0.4,25d1e1fd,0.4,0.4523,0.0,1.0,0.0,0.2241,v2.0.0
h100-sxm,tier:T2,7,2026-07-02,5,4,0,146,ok,4,0.8,3,0.75,250c93ab,0.1379,0.3448,0.0,1.0,0.1207,0.3103,v2.0.0
h100-sxm,tier:T3,7,2026-07-02,2,0,0,58,thin,2,1.0,0,,4c8fac08,0.9138,0.9138,0.8276,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-07-02,2,0,0,45,thin,1,0.5,0,,c4b2d406,0.4688,0.4688,0.0,0.9375,,,v2.0.0
h200-sxm,geo:US,7,2026-07-02,2,0,0,49,thin,2,1.0,0,,c4b2d406,0.8483,0.8483,0.8,0.8966,,,v2.0.0
h200-sxm,global,7,2026-07-02,11,8,0,280,ok,6,0.5455,3,0.375,17543e5b,0.52,0.4505,0.0,1.0,0.0,0.1911,v2.0.0
h200-sxm,tier:T2,7,2026-07-02,1,1,0,25,thin,1,1.0,1,1.0,8c54988f,0.52,0.52,0.52,0.52,0.52,0.52,v2.0.0
h200-sxm,tier:T3,7,2026-07-02,1,0,0,29,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
