chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-09-07,2,1,0,100,thin,1,0.5,0,0.0,374f8186,0.5,0.5,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,global,7,2026-09-07,4,1,1,157,ok,3,0.75,0,0.0,607a901d,0.97,0.735,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T1,7,2026-09-07,1,1,0,50,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T3,7,2026-09-07,1,0,0,50,thin,1,1.0,0,,1d24640c,0.94,0.94,0.94,0.94,,,v2.3.2
a100-sxm-80gb,geo:EU,7,2026-09-07,4,2,0,166,ok,2,0.5,0,0.0,aad3522e,0.125,0.2475,0.0,0.74,0.0,0.0,v2.3.2
a100-sxm-80gb,geo:US,7,2026-09-07,7,4,0,350,ok,6,0.8571,3,0.75,2806802b,0.98,0.7857,0.0,1.0,0.67,0.585,v2.3.2
a100-sxm-80gb,global,7,2026-09-07,13,8,0,557,ok,11,0.8462,5,0.625,c612b548,0.98,0.76,0.0,1.0,0.63,0.4825,v2.3.2
a100-sxm-80gb,tier:T1,7,2026-09-07,1,1,0,50,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-80gb,tier:T2,7,2026-09-07,5,5,0,250,ok,4,0.8,3,0.6,056fef56,0.74,0.688,0.0,1.0,0.62,0.468,v2.3.2
a100-sxm-80gb,tier:T3,7,2026-09-07,2,0,0,100,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.2
b200-sxm,geo:US,7,2026-09-07,3,2,0,150,ok,1,0.3333,1,0.5,ee445952,0.0,0.3267,0.0,0.98,0.24,0.24,v2.3.2
