chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-15,1,0,0,43,thin,1,1.0,0,,7e6f22cd,0.8837,0.8837,0.8837,0.8837,,,v2.1.0
a100-sxm-40gb,global,7,2026-07-15,3,0,0,55,ok,2,0.6667,0,,c1b50742,0.7143,0.5327,0.0,0.8837,,,v2.1.0
a100-sxm-80gb,geo:EU,7,2026-07-15,2,0,0,86,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.1.0
a100-sxm-80gb,geo:US,7,2026-07-15,6,3,0,258,ok,5,0.8333,2,0.6667,e9e24b01,0.8837,0.7132,0.0,1.0,0.186,0.3643,v2.1.0
a100-sxm-80gb,global,7,2026-07-15,13,6,0,434,ok,11,0.8462,4,0.6667,72e8ccd0,0.8605,0.7146,0.0,1.0,0.2853,0.3296,v2.1.0
a100-sxm-80gb,tier:T2,7,2026-07-15,3,3,0,129,ok,2,0.6667,2,0.6667,b810ae34,0.8605,0.5891,0.0,0.907,0.186,0.3643,v2.1.0
a100-sxm-80gb,tier:T3,7,2026-07-15,3,0,0,129,ok,3,1.0,0,,d961b4c1,1.0,0.8527,0.5581,1.0,,,v2.1.0
b200-sxm,global,7,2026-07-15,6,2,0,131,ok,4,0.6667,2,1.0,0d00f921,0.0831,0.316,0.0,0.8837,0.377,0.377,v2.1.0
b200-sxm,tier:T2,7,2026-07-15,1,1,0,43,thin,1,1.0,1,1.0,2bc3c808,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,v2.1.0
b200-sxm,tier:T3,7,2026-07-15,1,0,0,43,thin,1,1.0,0,,1d24640c,0.8837,0.8837,0.8837,0.8837,,,v2.1.0
b300,global,7,2026-07-15,4,1,0,81,ok,1,0.25,1,1.0,f10e4bc5,0.0,0.0769,0.0,0.3077,0.1923,0.1923,v2.1.0
b300,tier:T3,7,2026-07-15,1,0,0,43,thin,0,0.0,0,,1d24640c,0.0,0.0,0.0,0.0,,,v2.1.0
gb200,global,7,2026-07-15,2,0,0,12,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.1.0
h100-sxm,geo:EU,7,2026-07-15,4,2,0,148,ok,3,0.75,1,0.5,c4937625,0.7368,0.6184,0.0,1.0,0.5,0.5,v2.1.0
h100-sxm,geo:US,7,2026-07-15,6,3,0,241,ok,5,0.8333,2,0.6667,e9e24b01,0.9342,0.6494,0.0,1.0,0.0278,0.0443,v2.1.0
h100-sxm,global,7,2026-07-15,17,10,0,555,ok,10,0.5882,4,0.4,55b4cc64,0.7143,0.5277,0.0,1.0,0.0,0.2605,v2.1.0
h100-sxm,tier:T2,7,2026-07-15,5,4,0,215,ok,3,0.6,3,0.75,250c93ab,0.5116,0.4651,0.0,1.0,0.3023,0.4012,v2.1.0
h100-sxm,tier:T3,7,2026-07-15,2,0,0,86,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.1.0
h200-sxm,geo:EU,7,2026-07-15,2,0,0,86,thin,1,0.5,0,,c4b2d406,0.4302,0.4302,0.0,0.8605,,,v2.1.0
h200-sxm,geo:US,7,2026-07-15,2,0,0,74,thin,2,1.0,0,,c4b2d406,0.8166,0.8166,0.6977,0.9355,,,v2.1.0
h200-sxm,global,7,2026-07-15,13,8,0,366,ok,8,0.6154,2,0.25,237ab7c2,0.2857,0.4018,0.0,1.0,0.0,0.0934,v2.1.0
h200-sxm,tier:T2,7,2026-07-15,1,1,0,43,thin,1,1.0,1,1.0,8c54988f,0.093,0.093,0.093,0.093,0.093,0.093,v2.1.0
h200-sxm,tier:T3,7,2026-07-15,1,0,0,43,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.1.0
