chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-08-19,1,0,0,51,thin,1,1.0,0,,7e6f22cd,1.0,1.0,1.0,1.0,,,v2.3.1
a100-sxm-40gb,global,7,2026-08-19,4,0,0,117,ok,3,0.75,0,,d334b215,0.9327,0.7163,0.0,1.0,,,v2.3.1
a100-sxm-40gb,tier:T3,7,2026-08-19,1,0,0,52,thin,1,1.0,0,,1d24640c,0.8654,0.8654,0.8654,0.8654,,,v2.3.1
a100-sxm-80gb,geo:EU,7,2026-08-19,2,0,0,103,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.3.1
a100-sxm-80gb,geo:US,7,2026-08-19,6,3,0,311,ok,4,0.6667,1,0.3333,e9e24b01,0.8846,0.6282,0.0,1.0,0.0,0.2885,v2.3.1
a100-sxm-80gb,global,7,2026-08-19,13,6,0,510,ok,10,0.7692,2,0.3333,72e8ccd0,1.0,0.7258,0.0,1.0,0.0,0.2924,v2.3.1
a100-sxm-80gb,tier:T2,7,2026-08-19,3,3,0,156,ok,1,0.3333,1,0.3333,b810ae34,0.0,0.3333,0.0,1.0,0.0,0.2885,v2.3.1
a100-sxm-80gb,tier:T3,7,2026-08-19,3,0,0,156,ok,3,1.0,0,,d961b4c1,1.0,0.9231,0.7692,1.0,,,v2.3.1
b200-sxm,geo:US,7,2026-08-19,1,0,0,52,thin,0,0.0,0,,d9a25869,0.0,0.0,0.0,0.0,,,v2.3.1
b200-sxm,global,7,2026-08-19,6,2,0,196,ok,2,0.3333,1,0.5,74d179fe,0.0,0.3013,0.0,0.9615,0.4423,0.4423,v2.3.1
b200-sxm,tier:T2,7,2026-08-19,1,1,0,52,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
b200-sxm,tier:T3,7,2026-08-19,2,0,0,104,thin,1,0.5,0,,4c8fac08,0.4231,0.4231,0.0,0.8462,,,v2.3.1
b300,global,7,2026-08-19,4,1,0,93,ok,3,0.75,0,0.0,f10e4bc5,0.5261,0.4297,0.0,0.6667,0.0,0.0,v2.3.1
b300,tier:T3,7,2026-08-19,1,0,0,52,thin,1,1.0,0,,1d24640c,0.4808,0.4808,0.4808,0.4808,,,v2.3.1
gb200,global,7,2026-08-19,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.3.1
h100-sxm,geo:EU,7,2026-08-19,4,2,0,207,ok,3,0.75,0,0.0,c4937625,0.8237,0.6619,0.0,1.0,0.0,0.0,v2.3.1
h100-sxm,geo:US,7,2026-08-19,5,2,0,259,ok,3,0.6,0,0.0,164c7377,0.4038,0.4615,0.0,0.9804,0.0385,0.0385,v2.3.1
h100-sxm,global,7,2026-08-19,17,10,0,642,ok,9,0.5294,1,0.1,55b4cc64,0.1481,0.4736,0.0,1.0,0.0,0.0731,v2.3.1
h100-sxm,tier:T2,7,2026-08-19,5,4,0,260,ok,2,0.4,0,0.0,250c93ab,0.0,0.3846,0.0,1.0,0.0,0.0192,v2.3.1
h100-sxm,tier:T3,7,2026-08-19,2,0,0,104,thin,1,0.5,0,,4c8fac08,0.5,0.5,0.0,1.0,,,v2.3.1
h200-sxm,geo:EU,7,2026-08-19,2,0,0,103,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.3.1
h200-sxm,geo:US,7,2026-08-19,2,0,0,103,thin,1,0.5,0,,c4b2d406,0.519,0.519,0.0577,0.9804,,,v2.3.1
h200-sxm,global,7,2026-08-19,13,8,0,409,ok,9,0.6923,4,0.5,237ab7c2,0.7778,0.5858,0.0,1.0,0.0556,0.2388,v2.3.1
h200-sxm,tier:T2,7,2026-08-19,1,1,0,52,thin,1,1.0,1,1.0,8c54988f,0.6154,0.6154,0.6154,0.6154,0.6154,0.6154,v2.3.1
h200-sxm,tier:T3,7,2026-08-19,1,0,0,52,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.3.1
