chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-04,1,0,0,28,thin,1,1.0,0,,7e6f22cd,1.0,1.0,1.0,1.0,,,v2.0.0
a100-sxm-40gb,global,7,2026-07-04,3,0,0,35,ok,2,0.6667,0,,c1b50742,1.0,0.6667,0.0,1.0,,,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-07-04,2,0,0,58,thin,1,0.5,0,,c4b2d406,0.4655,0.4655,0.0,0.931,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-07-04,6,3,0,174,ok,5,0.8333,2,0.6667,e9e24b01,1.0,0.8161,0.0,1.0,0.2759,0.4253,v2.0.0
a100-sxm-80gb,global,7,2026-07-04,13,6,0,311,ok,11,0.8462,5,0.8333,72e8ccd0,1.0,0.8061,0.0,1.0,0.2004,0.3515,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-07-04,3,3,0,87,ok,2,0.6667,2,0.6667,b810ae34,1.0,0.6667,0.0,1.0,0.2759,0.4253,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-07-04,3,0,0,87,ok,3,1.0,0,,d961b4c1,1.0,0.9655,0.8966,1.0,,,v2.0.0
b200-sxm,geo:EU,7,2026-07-04,1,0,0,5,thin,1,1.0,0,,7e6f22cd,0.6,0.6,0.6,0.6,,,v2.0.0
b200-sxm,global,7,2026-07-04,6,2,0,94,ok,4,0.6667,1,0.5,0d00f921,0.3172,0.4125,0.0,0.9655,0.4375,0.4375,v2.0.0
b200-sxm,tier:T2,7,2026-07-04,1,1,0,29,thin,1,1.0,0,0.0,2bc3c808,0.0345,0.0345,0.0345,0.0345,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-07-04,1,0,0,29,thin,1,1.0,0,,1d24640c,0.9655,0.9655,0.9655,0.9655,,,v2.0.0
b300,global,7,2026-07-04,4,1,0,44,ok,2,0.5,1,1.0,f10e4bc5,0.25,0.3125,0.0,0.75,0.125,0.125,v2.0.0
b300,tier:T3,7,2026-07-04,1,0,0,13,thin,0,0.0,0,,1d24640c,0.0,0.0,0.0,0.0,,,v2.0.0
gb200,global,7,2026-07-04,2,0,0,7,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.0.0
h100-sxm,geo:EU,7,2026-07-04,4,2,0,100,ok,4,1.0,2,1.0,c4937625,0.9167,0.7342,0.1034,1.0,0.5517,0.5517,v2.0.0
h100-sxm,geo:US,7,2026-07-04,7,3,0,173,ok,5,0.7143,1,0.3333,752be242,0.5517,0.481,0.0,0.9655,0.0,0.0145,v2.0.0
h100-sxm,global,7,2026-07-04,18,10,0,418,ok,13,0.7222,5,0.5,5c2ea3b0,0.4009,0.4924,0.0,1.0,0.0172,0.2345,v2.0.0
h100-sxm,tier:T2,7,2026-07-04,5,4,0,146,ok,4,0.8,4,1.0,250c93ab,0.2069,0.3931,0.0,1.0,0.1552,0.3362,v2.0.0
h100-sxm,tier:T3,7,2026-07-04,3,0,0,64,ok,3,1.0,0,,d961b4c1,0.5517,0.5728,0.1667,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-07-04,2,0,0,47,thin,1,0.5,0,,c4b2d406,0.4722,0.4722,0.0,0.9444,,,v2.0.0
h200-sxm,geo:US,7,2026-07-04,2,0,0,47,thin,2,1.0,0,,c4b2d406,0.8927,0.8927,0.8889,0.8966,,,v2.0.0
h200-sxm,global,7,2026-07-04,13,8,0,280,ok,8,0.6154,3,0.375,237ab7c2,0.5417,0.5061,0.0,1.0,0.0,0.2182,v2.0.0
h200-sxm,tier:T2,7,2026-07-04,1,1,0,29,thin,1,1.0,1,1.0,8c54988f,0.6207,0.6207,0.6207,0.6207,0.6207,0.6207,v2.0.0
h200-sxm,tier:T3,7,2026-07-04,1,0,0,29,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
