chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:EU,7,2026-09-20,1,1,0,96,thin,1,1.0,0,0.0,39a8cffa,0.5,0.5,0.5,0.5,0.0,0.0,v2.4.0
a100-sxm-40gb,geo:US,7,2026-09-20,2,1,0,312,thin,1,0.5,0,0.0,374f8186,0.4965,0.4965,0.0,0.9931,0.0,0.0,v2.4.0
a100-sxm-40gb,global,7,2026-09-20,5,2,0,583,ok,4,0.8,0,0.0,cbac6137,0.875,0.6736,0.0,1.0,0.0,0.0,v2.4.0
a100-sxm-40gb,tier:T1,7,2026-09-20,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
a100-sxm-40gb,tier:T2,7,2026-09-20,1,1,0,96,thin,1,1.0,0,0.0,39a8cffa,0.5,0.5,0.5,0.5,0.0,0.0,v2.4.0
a100-sxm-40gb,tier:T3,7,2026-09-20,1,0,0,168,thin,1,1.0,0,,1d24640c,0.875,0.875,0.875,0.875,,,v2.4.0
a100-sxm-80gb,geo:EU,7,2026-09-20,5,2,0,671,ok,4,0.8,1,0.5,7ef66314,0.3274,0.4023,0.0,0.9341,0.1637,0.1637,v2.4.0
a100-sxm-80gb,geo:US,7,2026-09-20,8,4,0,1320,ok,7,0.875,3,0.75,b24b22e2,0.9871,0.7937,0.0,1.0,0.5208,0.4449,v2.4.0
a100-sxm-80gb,global,7,2026-09-20,13,8,0,1718,ok,12,0.9231,6,0.75,c612b548,0.9643,0.7787,0.0,1.0,0.3661,0.3616,v2.4.0
a100-sxm-80gb,tier:T1,7,2026-09-20,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
a100-sxm-80gb,tier:T2,7,2026-09-20,5,5,0,839,ok,5,1.0,4,0.8,056fef56,0.7381,0.7273,0.3274,1.0,0.4048,0.4214,v2.4.0
a100-sxm-80gb,tier:T3,7,2026-09-20,2,0,0,336,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.4.0
b200-sxm,geo:EU,7,2026-09-20,1,0,0,72,thin,1,1.0,0,,1d24640c,0.3194,0.3194,0.3194,0.3194,,,v2.4.0
b200-sxm,geo:US,7,2026-09-20,4,2,0,624,ok,2,0.5,1,0.5,96ae48cb,0.1958,0.3196,0.0,0.8869,0.0536,0.0536,v2.4.0
b200-sxm,global,7,2026-09-20,6,4,0,868,ok,3,0.5,2,0.5,76a456d1,0.3423,0.4147,0.0,0.9821,0.0982,0.1384,v2.4.0
b200-sxm,tier:T1,7,2026-09-20,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
