chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-08-08,1,0,0,44,thin,1,1.0,0,,7e6f22cd,0.9773,0.9773,0.9773,0.9773,,,v2.2.1
a100-sxm-40gb,global,7,2026-08-08,4,0,0,81,ok,3,0.75,0,,d334b215,0.8365,0.6682,0.0,1.0,,,v2.2.1
a100-sxm-40gb,tier:T3,7,2026-08-08,1,0,0,23,thin,1,1.0,0,,1d24640c,0.6957,0.6957,0.6957,0.6957,,,v2.2.1
a100-sxm-80gb,geo:EU,7,2026-08-08,2,0,0,91,thin,1,0.5,0,,c4b2d406,0.4886,0.4886,0.0,0.9773,,,v2.2.1
a100-sxm-80gb,geo:US,7,2026-08-08,6,3,0,279,ok,4,0.6667,1,0.3333,e9e24b01,0.8936,0.6312,0.0,1.0,0.0,0.3262,v2.2.1
a100-sxm-80gb,global,7,2026-08-08,13,6,0,459,ok,10,0.7692,2,0.3333,72e8ccd0,0.9787,0.7176,0.0,1.0,0.0417,0.3437,v2.2.1
a100-sxm-80gb,tier:T2,7,2026-08-08,3,3,0,141,ok,1,0.3333,1,0.3333,b810ae34,0.0,0.3262,0.0,0.9787,0.0,0.3262,v2.2.1
a100-sxm-80gb,tier:T3,7,2026-08-08,3,0,0,141,ok,3,1.0,0,,d961b4c1,1.0,0.9362,0.8085,1.0,,,v2.2.1
b200-sxm,geo:EU,7,2026-08-08,1,0,0,9,thin,1,1.0,0,,7e6f22cd,0.5556,0.5556,0.5556,0.5556,,,v2.2.1
b200-sxm,geo:US,7,2026-08-08,1,0,0,47,thin,0,0.0,0,,d9a25869,0.0,0.0,0.0,0.0,,,v2.2.1
b200-sxm,global,7,2026-08-08,7,2,0,187,ok,4,0.5714,1,0.5,65255b48,0.5556,0.4406,0.0,1.0,0.5,0.5,v2.2.1
b200-sxm,tier:T2,7,2026-08-08,1,1,0,47,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.1
b200-sxm,tier:T3,7,2026-08-08,2,0,0,94,thin,1,0.5,0,,4c8fac08,0.4787,0.4787,0.0,0.9574,,,v2.2.1
b300,global,7,2026-08-08,4,1,0,85,ok,3,0.75,0,0.0,f10e4bc5,0.3899,0.4024,0.0,0.8298,0.0,0.0,v2.2.1
b300,tier:T3,7,2026-08-08,1,0,0,47,thin,1,1.0,0,,1d24640c,0.8298,0.8298,0.8298,0.8298,,,v2.2.1
gb200,global,7,2026-08-08,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.1
h100-sxm,geo:EU,7,2026-08-08,4,2,0,185,ok,3,0.75,0,0.0,c4937625,0.9205,0.7102,0.0,1.0,0.0,0.0,v2.2.1
h100-sxm,geo:US,7,2026-08-08,5,2,0,232,ok,3,0.6,0,0.0,164c7377,0.8723,0.5651,0.0,1.0,0.0319,0.0319,v2.2.1
h100-sxm,global,7,2026-08-08,17,10,0,577,ok,10,0.5882,2,0.2,55b4cc64,0.7872,0.5239,0.0,1.0,0.0,0.1808,v2.2.1
h100-sxm,tier:T2,7,2026-08-08,5,4,0,235,ok,3,0.6,1,0.25,250c93ab,0.7872,0.5362,0.0,1.0,0.0319,0.2128,v2.2.1
h100-sxm,tier:T3,7,2026-08-08,2,0,0,94,thin,1,0.5,0,,4c8fac08,0.4894,0.4894,0.0,0.9787,,,v2.2.1
h200-sxm,geo:EU,7,2026-08-08,2,0,0,91,thin,1,0.5,0,,c4b2d406,0.4886,0.4886,0.0,0.9773,,,v2.2.1
h200-sxm,geo:US,7,2026-08-08,2,0,0,91,thin,2,1.0,0,,c4b2d406,0.8283,0.8283,0.7021,0.9545,,,v2.2.1
h200-sxm,global,7,2026-08-08,13,8,0,366,ok,9,0.6923,3,0.375,237ab7c2,0.625,0.5353,0.0,1.0,0.0417,0.18,v2.2.1
h200-sxm,tier:T2,7,2026-08-08,1,1,0,47,thin,1,1.0,1,1.0,8c54988f,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,v2.2.1
h200-sxm,tier:T3,7,2026-08-08,1,0,0,47,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.1
