chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-15,1,0,0,39,thin,1,1.0,0,,7e6f22cd,0.9231,0.9231,0.9231,0.9231,,,v2.0.0
a100-sxm-40gb,global,7,2026-07-15,3,0,0,51,ok,2,0.6667,0,,c1b50742,0.7143,0.5458,0.0,0.9231,,,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-07-15,2,0,0,78,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-07-15,6,3,0,234,ok,5,0.8333,2,0.6667,e9e24b01,0.9103,0.7137,0.0,1.0,0.1795,0.3675,v2.0.0
a100-sxm-80gb,global,7,2026-07-15,13,6,0,399,ok,11,0.8462,4,0.6667,72e8ccd0,0.8974,0.7153,0.0,1.0,0.2897,0.3371,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-07-15,3,3,0,117,ok,2,0.6667,2,0.6667,b810ae34,0.8974,0.6068,0.0,0.9231,0.1795,0.3675,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-07-15,3,0,0,117,ok,3,1.0,0,,d961b4c1,1.0,0.8376,0.5128,1.0,,,v2.0.0
b200-sxm,global,7,2026-07-15,6,2,0,121,ok,4,0.6667,2,1.0,0d00f921,0.0842,0.3123,0.0,0.8718,0.367,0.367,v2.0.0
b200-sxm,tier:T2,7,2026-07-15,1,1,0,39,thin,1,1.0,1,1.0,2bc3c808,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256,v2.0.0
b200-sxm,tier:T3,7,2026-07-15,1,0,0,39,thin,1,1.0,0,,1d24640c,0.8718,0.8718,0.8718,0.8718,,,v2.0.0
b300,global,7,2026-07-15,4,1,0,76,ok,1,0.25,1,1.0,f10e4bc5,0.0,0.07,0.0,0.28,0.16,0.16,v2.0.0
b300,tier:T3,7,2026-07-15,1,0,0,39,thin,0,0.0,0,,1d24640c,0.0,0.0,0.0,0.0,,,v2.0.0
gb200,global,7,2026-07-15,2,0,0,12,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.0.0
h100-sxm,geo:EU,7,2026-07-15,4,2,0,131,ok,3,0.75,1,0.5,c4937625,0.6786,0.5893,0.0,1.0,0.5,0.5,v2.0.0
h100-sxm,geo:US,7,2026-07-15,6,3,0,226,ok,4,0.6667,1,0.3333,e9e24b01,0.9359,0.6453,0.0,1.0,0.0,0.0342,v2.0.0
h100-sxm,global,7,2026-07-15,17,10,0,512,ok,10,0.5882,4,0.4,55b4cc64,0.7143,0.5337,0.0,1.0,0.0,0.259,v2.0.0
h100-sxm,tier:T2,7,2026-07-15,5,4,0,195,ok,3,0.6,3,0.75,250c93ab,0.4872,0.4821,0.0,1.0,0.2949,0.3974,v2.0.0
h100-sxm,tier:T3,7,2026-07-15,2,0,0,78,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-07-15,2,0,0,78,thin,1,0.5,0,,c4b2d406,0.4487,0.4487,0.0,0.8974,,,v2.0.0
h200-sxm,geo:US,7,2026-07-15,2,0,0,71,thin,2,1.0,0,,c4b2d406,0.8277,0.8277,0.7179,0.9375,,,v2.0.0
h200-sxm,global,7,2026-07-15,13,8,0,342,ok,8,0.6154,2,0.25,237ab7c2,0.2857,0.4065,0.0,1.0,0.0,0.0962,v2.0.0
h200-sxm,tier:T2,7,2026-07-15,1,1,0,39,thin,1,1.0,1,1.0,8c54988f,0.1026,0.1026,0.1026,0.1026,0.1026,0.1026,v2.0.0
h200-sxm,tier:T3,7,2026-07-15,1,0,0,39,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
