chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-02,1,0,0,22,thin,1,1.0,0,,7e6f22cd,0.9091,0.9091,0.9091,0.9091,,,v2.0.0
a100-sxm-40gb,global,7,2026-07-02,1,0,0,22,thin,1,1.0,0,,7e6f22cd,0.9091,0.9091,0.9091,0.9091,,,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-07-02,2,0,0,51,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-07-02,6,3,0,151,ok,5,0.8333,2,0.6667,e9e24b01,0.98,0.7933,0.0,1.0,0.52,0.5067,v2.0.0
a100-sxm-80gb,global,7,2026-07-02,11,6,0,270,ok,10,0.9091,5,0.8333,c6442c83,1.0,0.8477,0.0,1.0,0.3252,0.3838,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-07-02,3,3,0,75,ok,2,0.6667,2,0.6667,b810ae34,0.96,0.6533,0.0,1.0,0.52,0.5067,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-07-02,3,0,0,75,ok,3,1.0,0,,d961b4c1,1.0,0.9333,0.8,1.0,,,v2.0.0
b200-sxm,geo:EU,7,2026-07-02,1,0,0,4,thin,1,1.0,0,,7e6f22cd,0.5,0.5,0.5,0.5,,,v2.0.0
b200-sxm,global,7,2026-07-02,4,2,0,78,ok,4,1.0,1,0.5,7f76a86d,0.7083,0.6242,0.12,0.96,0.4583,0.4583,v2.0.0
b200-sxm,tier:T2,7,2026-07-02,1,1,0,25,thin,1,1.0,0,0.0,2bc3c808,0.12,0.12,0.12,0.12,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-07-02,1,0,0,25,thin,1,1.0,0,,1d24640c,0.96,0.96,0.96,0.96,,,v2.0.0
h100-sxm,geo:EU,7,2026-07-02,4,2,0,92,ok,4,1.0,2,1.0,c4937625,0.9062,0.7331,0.12,1.0,0.56,0.56,v2.0.0
h100-sxm,geo:US,7,2026-07-02,6,3,0,143,ok,4,0.6667,0,0.0,e9e24b01,0.7208,0.5536,0.0,1.0,0.0,0.0,v2.0.0
h100-sxm,global,7,2026-07-02,15,10,0,366,ok,10,0.6667,4,0.4,25d1e1fd,0.4348,0.4748,0.0,1.0,0.0,0.228,v2.0.0
h100-sxm,tier:T2,7,2026-07-02,5,4,0,126,ok,4,0.8,3,0.75,250c93ab,0.16,0.376,0.0,1.0,0.14,0.32,v2.0.0
h100-sxm,tier:T3,7,2026-07-02,2,0,0,50,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-07-02,2,0,0,42,thin,1,0.5,0,,c4b2d406,0.4706,0.4706,0.0,0.9412,,,v2.0.0
h200-sxm,geo:US,7,2026-07-02,2,0,0,46,thin,2,1.0,0,,c4b2d406,0.8448,0.8448,0.8095,0.88,,,v2.0.0
h200-sxm,global,7,2026-07-02,11,8,0,254,ok,6,0.5455,3,0.375,17543e5b,0.4762,0.4504,0.0,1.0,0.0,0.1852,v2.0.0
h200-sxm,tier:T2,7,2026-07-02,1,1,0,21,thin,1,1.0,1,1.0,8c54988f,0.4762,0.4762,0.4762,0.4762,0.4762,0.4762,v2.0.0
h200-sxm,tier:T3,7,2026-07-02,1,0,0,25,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
