chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-08-03,1,0,0,48,thin,1,1.0,0,,7e6f22cd,0.9792,0.9792,0.9792,0.9792,,,v2.2.1
a100-sxm-40gb,global,7,2026-08-03,3,0,0,62,ok,2,0.6667,0,,c1b50742,0.8571,0.6121,0.0,0.9792,,,v2.2.1
a100-sxm-80gb,geo:EU,7,2026-08-03,2,0,0,97,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.1
a100-sxm-80gb,geo:US,7,2026-08-03,6,3,0,293,ok,4,0.6667,1,0.3333,e9e24b01,0.7857,0.6088,0.0,1.0,0.0816,0.3197,v2.2.1
a100-sxm-80gb,global,7,2026-08-03,13,6,0,480,ok,10,0.7692,3,0.5,72e8ccd0,0.84,0.6995,0.0,1.0,0.2008,0.3532,v2.2.1
a100-sxm-80gb,tier:T2,7,2026-08-03,3,3,0,147,ok,1,0.3333,1,0.3333,b810ae34,0.0816,0.3605,0.0,1.0,0.0816,0.3197,v2.2.1
a100-sxm-80gb,tier:T3,7,2026-08-03,3,0,0,147,ok,3,1.0,0,,d961b4c1,1.0,0.8571,0.5714,1.0,,,v2.2.1
b200-sxm,geo:EU,7,2026-08-03,1,0,0,16,thin,1,1.0,0,,7e6f22cd,0.75,0.75,0.75,0.75,,,v2.2.1
b200-sxm,geo:US,7,2026-08-03,1,0,0,49,thin,0,0.0,0,,d9a25869,0.0,0.0,0.0,0.0,,,v2.2.1
b200-sxm,global,7,2026-08-03,7,2,0,201,ok,4,0.5714,1,0.5,65255b48,0.1429,0.4103,0.0,1.0,0.4167,0.4167,v2.2.1
b200-sxm,tier:T2,7,2026-08-03,1,1,0,49,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.1
b200-sxm,tier:T3,7,2026-08-03,2,0,0,98,thin,1,0.5,0,,4c8fac08,0.4898,0.4898,0.0,0.9796,,,v2.2.1
b300,global,7,2026-08-03,4,1,0,88,ok,3,0.75,0,0.0,f10e4bc5,0.3943,0.4267,0.0,0.9184,0.0,0.0,v2.2.1
b300,tier:T3,7,2026-08-03,1,0,0,49,thin,1,1.0,0,,1d24640c,0.9184,0.9184,0.9184,0.9184,,,v2.2.1
gb200,global,7,2026-08-03,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.1
h100-sxm,geo:EU,7,2026-08-03,4,2,0,195,ok,3,0.75,0,0.0,c4937625,0.9271,0.7135,0.0,1.0,0.0,0.0,v2.2.1
h100-sxm,geo:US,7,2026-08-03,6,3,0,268,ok,5,0.8333,3,1.0,e9e24b01,0.7513,0.5937,0.0,0.9796,0.1633,0.3104,v2.2.1
h100-sxm,global,7,2026-08-03,17,10,0,603,ok,11,0.6471,4,0.4,55b4cc64,0.6735,0.5037,0.0,1.0,0.0,0.198,v2.2.1
h100-sxm,tier:T2,7,2026-08-03,5,4,0,245,ok,4,0.8,3,0.75,250c93ab,0.6735,0.5429,0.0,1.0,0.1531,0.2449,v2.2.1
h100-sxm,tier:T3,7,2026-08-03,2,0,0,98,thin,1,0.5,0,,4c8fac08,0.5,0.5,0.0,1.0,,,v2.2.1
h200-sxm,geo:EU,7,2026-08-03,2,0,0,90,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.1
h200-sxm,geo:US,7,2026-08-03,2,0,0,97,thin,2,1.0,0,,c4b2d406,0.8652,0.8652,0.7917,0.9388,,,v2.2.1
h200-sxm,global,7,2026-08-03,13,8,0,383,ok,8,0.6154,2,0.25,237ab7c2,0.1429,0.4617,0.0,1.0,0.02,0.1217,v2.2.1
h200-sxm,tier:T2,7,2026-08-03,1,1,0,49,thin,1,1.0,1,1.0,8c54988f,0.102,0.102,0.102,0.102,0.102,0.102,v2.2.1
h200-sxm,tier:T3,7,2026-08-03,1,0,0,49,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.1
