chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:EU,7,2026-09-16,1,1,0,48,thin,1,1.0,0,0.0,39a8cffa,0.5625,0.5625,0.5625,0.5625,0.0,0.0,v2.3.3
a100-sxm-40gb,geo:US,7,2026-09-16,2,1,0,282,thin,1,0.5,0,0.0,374f8186,0.5,0.5,0.0,1.0,0.0,0.0,v2.3.3
a100-sxm-40gb,global,7,2026-09-16,5,2,0,490,ok,4,0.8,0,0.0,cbac6137,0.8497,0.6824,0.0,1.0,0.0,0.0,v2.3.3
a100-sxm-40gb,tier:T1,7,2026-09-16,1,1,0,153,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
a100-sxm-40gb,tier:T2,7,2026-09-16,1,1,0,48,thin,1,1.0,0,0.0,39a8cffa,0.5625,0.5625,0.5625,0.5625,0.0,0.0,v2.3.3
a100-sxm-40gb,tier:T3,7,2026-09-16,1,0,0,153,thin,1,1.0,0,,1d24640c,0.8497,0.8497,0.8497,0.8497,,,v2.3.3
a100-sxm-80gb,geo:EU,7,2026-09-16,4,2,0,530,ok,3,0.75,1,0.5,eaa83365,0.3766,0.4071,0.0,0.875,0.1961,0.1961,v2.3.3
a100-sxm-80gb,geo:US,7,2026-09-16,8,4,0,1200,ok,7,0.875,3,0.75,b24b22e2,0.9688,0.8108,0.0,1.0,0.598,0.5392,v2.3.3
a100-sxm-80gb,global,7,2026-09-16,13,8,0,1564,ok,12,0.9231,6,0.75,c612b548,0.9739,0.805,0.0,1.0,0.598,0.4821,v2.3.3
a100-sxm-80gb,tier:T1,7,2026-09-16,1,1,0,153,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
a100-sxm-80gb,tier:T2,7,2026-09-16,5,5,0,764,ok,5,1.0,4,0.8,056fef56,0.875,0.7645,0.3922,0.9935,0.5948,0.5098,v2.3.3
a100-sxm-80gb,tier:T3,7,2026-09-16,2,0,0,306,thin,2,1.0,0,,4c8fac08,0.9869,0.9869,0.9739,1.0,,,v2.3.3
b200-sxm,geo:EU,7,2026-09-16,1,0,0,72,thin,1,1.0,0,,1d24640c,0.2917,0.2917,0.2917,0.2917,,,v2.3.3
b200-sxm,geo:US,7,2026-09-16,4,2,0,603,ok,2,0.5,0,0.0,96ae48cb,0.3056,0.3292,0.0,0.7059,0.0359,0.0359,v2.3.3
b200-sxm,global,7,2026-09-16,6,4,0,790,ok,3,0.5,2,0.5,76a456d1,0.366,0.4443,0.0,0.9739,0.0882,0.2541,v2.3.3
b200-sxm,tier:T1,7,2026-09-16,1,1,0,153,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
b200-sxm,tier:T2,7,2026-09-16,2,2,0,306,thin,1,0.5,1,0.5,37f04e92,0.4869,0.4869,0.0,0.9739,0.0882,0.0882,v2.3.3
b200-sxm,tier:T3,7,2026-09-16,2,0,0,306,thin,1,0.5,0,,4c8fac08,0.366,0.366,0.0,0.732,,,v2.3.3
b300,geo:EU,7,2026-09-16,3,3,0,353,ok,2,0.6667,0,0.0,c2297149,0.2676,0.3321,0.0,0.7287,0.0141,0.0357,v2.3.3
b300,geo:US,7,2026-09-16,4,1,0,564,ok,1,0.25,0,0.0,84986b8b,0.0,0.2048,0.0,0.819,0.0,0.0,v2.3.3
b300,global,7,2026-09-16,7,4,2,989,ok,3,0.4286,0,0.0,03955dd9,0.0,0.253,0.0,0.7778,0.007,0.0264,v2.3.3
b300,tier:T1,7,2026-09-16,1,1,0,153,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
b300,tier:T2,7,2026-09-16,3,3,0,377,ok,2,0.6667,0,0.0,c2297149,0.2676,0.331,0.0,0.7255,0.0141,0.0352,v2.3.3
b300,tier:T3,7,2026-09-16,2,0,0,306,thin,1,0.5,0,,4c8fac08,0.3889,0.3889,0.0,0.7778,,,v2.3.3
gb200,geo:US,7,2026-09-16,1,1,0,153,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
gb200,global,7,2026-09-16,1,1,0,153,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
gb200,tier:T1,7,2026-09-16,1,1,0,153,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
h100-sxm,geo:EU,7,2026-09-16,8,6,0,1216,ok,7,0.875,4,0.6667,de560de8,0.9767,0.8422,0.0,1.0,0.3275,0.3558,v2.3.3
h100-sxm,geo:US,7,2026-09-16,8,4,0,1136,ok,6,0.75,1,0.25,5daf5731,0.8325,0.655,0.0,1.0,0.0042,0.0637,v2.3.3
h100-sxm,global,7,2026-09-16,22,14,0,2234,ok,13,0.5909,5,0.3571,0a1995b3,0.8023,0.5512,0.0,1.0,0.0,0.1813,v2.3.3
h100-sxm,tier:T1,7,2026-09-16,1,1,0,153,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
