chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:EU,7,2026-09-14,1,1,0,48,thin,1,1.0,0,0.0,39a8cffa,0.5625,0.5625,0.5625,0.5625,0.0,0.0,v2.3.3
a100-sxm-40gb,geo:US,7,2026-09-14,2,1,0,270,thin,1,0.5,0,0.0,374f8186,0.5,0.5,0.0,1.0,0.0,0.0,v2.3.3
a100-sxm-40gb,global,7,2026-09-14,5,2,0,460,ok,4,0.8,0,0.0,cbac6137,0.8519,0.6829,0.0,1.0,0.0,0.0,v2.3.3
a100-sxm-40gb,tier:T1,7,2026-09-14,1,1,0,135,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
a100-sxm-40gb,tier:T2,7,2026-09-14,1,1,0,48,thin,1,1.0,0,0.0,39a8cffa,0.5625,0.5625,0.5625,0.5625,0.0,0.0,v2.3.3
a100-sxm-40gb,tier:T3,7,2026-09-14,1,0,0,135,thin,1,1.0,0,,1d24640c,0.8519,0.8519,0.8519,0.8519,,,v2.3.3
a100-sxm-80gb,geo:EU,7,2026-09-14,5,2,0,488,ok,4,0.8,1,0.5,7ef66314,0.4963,0.4572,0.0,0.8731,0.2481,0.2481,v2.3.3
a100-sxm-80gb,geo:US,7,2026-09-14,8,4,0,1080,ok,7,0.875,3,0.75,b24b22e2,0.9815,0.7704,0.0,1.0,0.4852,0.4889,v2.3.3
a100-sxm-80gb,global,7,2026-09-14,13,8,0,1406,ok,12,0.9231,6,0.75,c612b548,0.9704,0.7924,0.0,1.0,0.5481,0.4715,v2.3.3
a100-sxm-80gb,tier:T1,7,2026-09-14,1,1,0,135,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
a100-sxm-80gb,tier:T2,7,2026-09-14,5,5,0,674,ok,5,1.0,4,0.8,056fef56,0.8731,0.7346,0.3259,0.9926,0.4963,0.4904,v2.3.3
a100-sxm-80gb,tier:T3,7,2026-09-14,2,0,0,270,thin,2,1.0,0,,4c8fac08,0.9852,0.9852,0.9704,1.0,,,v2.3.3
b200-sxm,geo:EU,7,2026-09-14,1,0,0,60,thin,1,1.0,0,,1d24640c,0.2833,0.2833,0.2833,0.2833,,,v2.3.3
b200-sxm,geo:US,7,2026-09-14,4,2,0,528,ok,2,0.5,0,0.0,96ae48cb,0.3037,0.3206,0.0,0.6748,0.0333,0.0333,v2.3.3
b200-sxm,global,7,2026-09-14,6,4,0,699,ok,3,0.5,2,0.5,76a456d1,0.3259,0.4383,0.0,1.0,0.0889,0.2528,v2.3.3
b200-sxm,tier:T1,7,2026-09-14,1,1,0,135,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
b200-sxm,tier:T2,7,2026-09-14,2,2,0,270,thin,1,0.5,1,0.5,37f04e92,0.4889,0.4889,0.0,0.9778,0.0889,0.0889,v2.3.3
b200-sxm,tier:T3,7,2026-09-14,2,0,0,270,thin,1,0.5,0,,4c8fac08,0.3259,0.3259,0.0,0.6519,,,v2.3.3
b300,geo:EU,7,2026-09-14,3,3,0,281,ok,2,0.6667,0,0.0,c2297149,0.2676,0.3381,0.0,0.7467,0.0141,0.0314,v2.3.3
b300,geo:US,7,2026-09-14,4,1,0,516,ok,1,0.25,0,0.0,84986b8b,0.0333,0.1946,0.0,0.7117,0.0,0.0,v2.3.3
b300,global,7,2026-09-14,7,4,0,881,ok,3,0.4286,0,0.0,03955dd9,0.0667,0.2615,0.0,0.7481,0.007,0.0276,v2.3.3
b300,tier:T1,7,2026-09-14,1,1,0,135,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
b300,tier:T2,7,2026-09-14,3,3,0,341,ok,2,0.6667,0,0.0,c2297149,0.2676,0.3386,0.0,0.7481,0.0141,0.0368,v2.3.3
b300,tier:T3,7,2026-09-14,2,0,0,270,thin,1,0.5,0,,4c8fac08,0.3741,0.3741,0.0,0.7481,,,v2.3.3
