chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-08-02,1,0,0,47,thin,1,1.0,0,,7e6f22cd,0.9362,0.9362,0.9362,0.9362,,,v2.2.1
a100-sxm-40gb,global,7,2026-08-02,3,0,0,61,ok,2,0.6667,0,,c1b50742,0.8571,0.5978,0.0,0.9362,,,v2.2.1
a100-sxm-80gb,geo:EU,7,2026-08-02,2,0,0,96,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.1
a100-sxm-80gb,geo:US,7,2026-08-02,6,3,0,292,ok,5,0.8333,2,0.6667,e9e24b01,0.7551,0.6088,0.0,1.0,0.1429,0.2857,v2.2.1
a100-sxm-80gb,global,7,2026-08-02,13,6,0,479,ok,11,0.8462,4,0.6667,72e8ccd0,0.76,0.6621,0.0,1.0,0.2114,0.3029,v2.2.1
a100-sxm-80gb,tier:T2,7,2026-08-02,3,3,0,147,ok,2,0.6667,2,0.6667,b810ae34,0.1429,0.3605,0.0,0.9388,0.1429,0.2857,v2.2.1
a100-sxm-80gb,tier:T3,7,2026-08-02,3,0,0,147,ok,3,1.0,0,,d961b4c1,1.0,0.8571,0.5714,1.0,,,v2.2.1
b200-sxm,geo:EU,7,2026-08-02,1,0,0,17,thin,1,1.0,0,,7e6f22cd,0.7647,0.7647,0.7647,0.7647,,,v2.2.1
b200-sxm,geo:US,7,2026-08-02,1,0,0,49,thin,0,0.0,0,,d9a25869,0.0,0.0,0.0,0.0,,,v2.2.1
b200-sxm,global,7,2026-08-02,7,2,0,202,ok,4,0.5714,1,0.5,65255b48,0.1429,0.4125,0.0,1.0,0.4167,0.4167,v2.2.1
b200-sxm,tier:T2,7,2026-08-02,1,1,0,49,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.1
b200-sxm,tier:T3,7,2026-08-02,2,0,0,98,thin,1,0.5,0,,4c8fac08,0.4898,0.4898,0.0,0.9796,,,v2.2.1
b300,global,7,2026-08-02,4,1,0,88,ok,3,0.75,0,0.0,f10e4bc5,0.3943,0.4267,0.0,0.9184,0.0,0.0,v2.2.1
b300,tier:T3,7,2026-08-02,1,0,0,49,thin,1,1.0,0,,1d24640c,0.9184,0.9184,0.9184,0.9184,,,v2.2.1
gb200,global,7,2026-08-02,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.1
h100-sxm,geo:EU,7,2026-08-02,4,2,0,194,ok,3,0.75,0,0.0,c4937625,0.9255,0.7128,0.0,1.0,0.0,0.0,v2.2.1
h100-sxm,geo:US,7,2026-08-02,6,3,0,275,ok,5,0.8333,3,1.0,e9e24b01,0.6894,0.5621,0.0,0.9796,0.1633,0.2895,v2.2.1
h100-sxm,global,7,2026-08-02,17,10,0,602,ok,11,0.6471,4,0.4,55b4cc64,0.5918,0.4939,0.0,1.0,0.0,0.1898,v2.2.1
h100-sxm,tier:T2,7,2026-08-02,5,4,0,245,ok,4,0.8,3,0.75,250c93ab,0.5918,0.5143,0.0,1.0,0.1531,0.2245,v2.2.1
h100-sxm,tier:T3,7,2026-08-02,2,0,0,98,thin,1,0.5,0,,4c8fac08,0.5,0.5,0.0,1.0,,,v2.2.1
h200-sxm,geo:EU,7,2026-08-02,2,0,0,89,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.1
h200-sxm,geo:US,7,2026-08-02,2,0,0,96,thin,2,1.0,0,,c4b2d406,0.8524,0.8524,0.766,0.9388,,,v2.2.1
h200-sxm,global,7,2026-08-02,13,8,0,382,ok,6,0.4615,1,0.125,237ab7c2,0.04,0.438,0.0,1.0,0.0,0.1013,v2.2.1
h200-sxm,tier:T2,7,2026-08-02,1,1,0,49,thin,0,0.0,0,0.0,8c54988f,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,v2.2.1
h200-sxm,tier:T3,7,2026-08-02,1,0,0,49,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.1
