chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-06-17,2,1,0,67,thin,0.5,0.5,0.0,1.0,0.0,0.0,v2.0.0
a100-sxm-40gb,global,7,2026-06-17,2,1,0,67,thin,0.5,0.5,0.0,1.0,0.0,0.0,v2.0.0
a100-sxm-40gb,tier:T1,7,2026-06-17,1,1,0,42,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-06-17,2,0,0,84,thin,0.4881,0.4881,0.0,0.9762,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-06-17,7,4,0,263,ok,0.0952,0.4388,0.0,1.0,0.2024,0.3393,v2.0.0
a100-sxm-80gb,global,7,2026-06-17,12,7,0,335,ok,0.9048,0.6369,0.0,1.0,0.4048,0.398,v2.0.0
a100-sxm-80gb,tier:T1,7,2026-06-17,1,1,0,42,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-06-17,3,3,0,95,ok,0.9524,0.6508,0.0,1.0,0.4048,0.4524,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-06-17,3,0,0,93,ok,1.0,0.6746,0.0238,1.0,,,v2.0.0
b200-sxm,geo:EU,7,2026-06-17,1,0,0,13,thin,0.9231,0.9231,0.9231,0.9231,,,v2.0.0
b200-sxm,geo:US,7,2026-06-17,1,1,0,42,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,global,7,2026-06-17,5,3,0,156,ok,0.9231,0.5799,0.0,1.0,0.0,0.2745,v2.0.0
b200-sxm,tier:T1,7,2026-06-17,1,1,0,42,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,tier:T2,7,2026-06-17,1,1,0,42,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-06-17,1,0,0,42,thin,0.9762,0.9762,0.9762,0.9762,,,v2.0.0
gb200,geo:US,7,2026-06-17,1,1,0,42,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
gb200,global,7,2026-06-17,1,1,0,42,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
gb200,tier:T1,7,2026-06-17,1,1,0,42,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
h100-sxm,geo:EU,7,2026-06-17,4,2,0,122,ok,0.9167,0.7083,0.0,1.0,0.5,0.5,v2.0.0
h100-sxm,geo:US,7,2026-06-17,7,4,0,255,ok,0.6765,0.5796,0.0,1.0,0.0,0.1012,v2.0.0
h100-sxm,global,7,2026-06-17,16,11,0,433,ok,0.2024,0.4393,0.0,1.0,0.0,0.1972,v2.0.0
h100-sxm,tier:T1,7,2026-06-17,1,1,0,42,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
h100-sxm,tier:T2,7,2026-06-17,5,4,0,179,ok,0.4048,0.481,0.0,1.0,0.2024,0.3512,v2.0.0
h100-sxm,tier:T3,7,2026-06-17,2,0,0,84,thin,1.0,1.0,1.0,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-06-17,2,0,0,60,thin,0.5,0.5,0.0,1.0,,,v2.0.0
h200-sxm,geo:US,7,2026-06-17,3,1,0,100,ok,0.75,0.5833,0.0,1.0,0.0,0.0,v2.0.0
h200-sxm,global,7,2026-06-17,11,8,0,203,ok,0.0,0.4416,0.0,1.0,0.0,0.1208,v2.0.0
h200-sxm,tier:T1,7,2026-06-17,1,1,0,42,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
h200-sxm,tier:T3,7,2026-06-17,1,0,0,42,thin,1.0,1.0,1.0,1.0,,,v2.0.0
