chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-09-11,2,1,0,182,thin,1,0.5,0,0.0,374f8186,0.5,0.5,0.0,1.0,0.0,0.0,v2.3.3
a100-sxm-40gb,global,7,2026-09-11,4,1,0,280,ok,3,0.75,0,0.0,607a901d,0.9945,0.7473,0.0,1.0,0.0,0.0,v2.3.3
a100-sxm-40gb,tier:T1,7,2026-09-11,1,1,0,91,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
a100-sxm-40gb,tier:T3,7,2026-09-11,1,0,0,91,thin,1,1.0,0,,1d24640c,0.989,0.989,0.989,0.989,,,v2.3.3
a100-sxm-80gb,geo:EU,7,2026-09-11,5,2,0,379,ok,4,0.8,1,0.5,7ef66314,0.4627,0.4975,0.0,0.8556,0.3846,0.3846,v2.3.3
a100-sxm-80gb,geo:US,7,2026-09-11,8,4,0,704,ok,7,0.875,3,0.75,b24b22e2,0.978,0.7822,0.0,1.0,0.5879,0.544,v2.3.3
a100-sxm-80gb,global,7,2026-09-11,13,8,0,966,ok,12,0.9231,6,0.75,c612b548,0.96,0.827,0.0,1.0,0.6826,0.5431,v2.3.3
a100-sxm-80gb,tier:T1,7,2026-09-11,1,1,0,91,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
a100-sxm-80gb,tier:T2,7,2026-09-11,5,5,0,454,ok,5,1.0,4,0.8,056fef56,0.8556,0.8151,0.4505,1.0,0.7253,0.589,v2.3.3
a100-sxm-80gb,tier:T3,7,2026-09-11,2,0,0,182,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.3
b200-sxm,geo:EU,7,2026-09-11,1,0,0,36,thin,1,1.0,0,,1d24640c,0.1111,0.1111,0.1111,0.1111,,,v2.3.3
b200-sxm,geo:US,7,2026-09-11,4,2,0,328,ok,2,0.5,0,0.0,96ae48cb,0.2091,0.2611,0.0,0.6264,0.022,0.022,v2.3.3
b200-sxm,global,7,2026-09-11,6,4,0,480,ok,3,0.5,2,0.5,76a456d1,0.2802,0.4231,0.0,1.0,0.0989,0.2695,v2.3.3
b200-sxm,tier:T1,7,2026-09-11,1,1,0,91,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
b200-sxm,tier:T2,7,2026-09-11,2,2,0,182,thin,1,0.5,1,0.5,37f04e92,0.489,0.489,0.0,0.978,0.0989,0.0989,v2.3.3
b200-sxm,tier:T3,7,2026-09-11,2,0,0,182,thin,1,0.5,0,,4c8fac08,0.2802,0.2802,0.0,0.5604,,,v2.3.3
b300,geo:EU,7,2026-09-11,2,2,0,121,thin,1,0.5,0,0.0,38b21584,0.0667,0.0667,0.0,0.1333,0.0167,0.0167,v2.3.3
b300,geo:US,7,2026-09-11,4,1,0,340,ok,2,0.5,0,0.0,84986b8b,0.1044,0.1828,0.0,0.5224,0.0,0.0,v2.3.3
b300,global,7,2026-09-11,7,4,0,576,ok,4,0.5714,1,0.25,03955dd9,0.1333,0.2561,0.0,0.7692,0.0167,0.0468,v2.3.3
b300,tier:T1,7,2026-09-11,1,1,0,91,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
b300,tier:T2,7,2026-09-11,3,3,0,212,ok,2,0.6667,1,0.3333,c2297149,0.1333,0.3009,0.0,0.7692,0.0333,0.0624,v2.3.3
b300,tier:T3,7,2026-09-11,2,0,0,182,thin,1,0.5,0,,4c8fac08,0.3407,0.3407,0.0,0.6813,,,v2.3.3
gb200,geo:US,7,2026-09-11,1,1,0,91,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
gb200,global,7,2026-09-11,1,1,0,91,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
gb200,tier:T1,7,2026-09-11,1,1,0,91,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
h100-sxm,geo:EU,7,2026-09-11,8,6,0,679,ok,7,0.875,2,0.3333,de560de8,0.9665,0.8392,0.0,1.0,0.0774,0.1686,v2.3.3
h100-sxm,geo:US,7,2026-09-11,8,4,0,668,ok,6,0.75,1,0.25,5daf5731,0.8433,0.671,0.0,1.0,0.0063,0.0479,v2.3.3
h100-sxm,global,7,2026-09-11,22,14,0,1395,ok,14,0.6364,5,0.3571,0a1995b3,0.9062,0.5729,0.0,1.0,0.0055,0.1192,v2.3.3
h100-sxm,tier:T1,7,2026-09-11,1,1,0,91,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
h100-sxm,tier:T2,7,2026-09-11,8,7,0,703,ok,6,0.75,3,0.4286,1a2ffe49,0.8402,0.5974,0.0,1.0,0.0778,0.1524,v2.3.3
h100-sxm,tier:T3,7,2026-09-11,3,1,0,273,ok,3,1.0,1,1.0,401b48dd,0.989,0.989,0.978,1.0,0.2418,0.2418,v2.3.3
h200-sxm,geo:EU,7,2026-09-11,7,4,0,490,ok,5,0.7143,1,0.25,8f7b7f60,0.6833,0.5168,0.0,1.0,0.0,0.1099,v2.3.3
h200-sxm,geo:US,7,2026-09-11,6,3,0,474,ok,4,0.6667,2,0.6667,95d1484f,0.7387,0.5655,0.0,1.0,0.1209,0.0885,v2.3.3
h200-sxm,global,7,2026-09-11,16,12,0,903,ok,10,0.625,5,0.4167,dd48ae72,0.6831,0.5111,0.0,1.0,0.0,0.1971,v2.3.3
h200-sxm,tier:T1,7,2026-09-11,1,1,0,91,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
h200-sxm,tier:T2,7,2026-09-11,4,4,0,332,ok,3,0.75,2,0.5,fd802ba6,0.4498,0.4749,0.0,1.0,0.0769,0.1484,v2.3.3
h200-sxm,tier:T3,7,2026-09-11,2,1,0,182,thin,2,1.0,1,1.0,47a5944f,0.956,0.956,0.9121,1.0,0.1319,0.1319,v2.3.3
l40s,geo:EU,7,2026-09-11,6,4,0,396,ok,5,0.8333,0,0.0,8518cf8d,0.5322,0.5291,0.0,1.0,0.0,0.0,v2.3.3
l40s,geo:US,7,2026-09-11,6,3,0,494,ok,5,0.8333,1,0.3333,dc904f90,0.6969,0.5662,0.0,1.0,0.0989,0.1136,v2.3.3
l40s,global,7,2026-09-11,13,8,0,788,ok,9,0.6923,1,0.125,845edc02,0.6923,0.5338,0.0,1.0,0.0,0.0426,v2.3.3
l40s,tier:T1,7,2026-09-11,1,1,0,91,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
l40s,tier:T2,7,2026-09-11,5,5,0,380,ok,5,1.0,1,0.2,ab2d8fd0,0.6923,0.6413,0.2418,1.0,0.0,0.0681,v2.3.3
l40s,tier:T3,7,2026-09-11,2,0,0,182,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.3
rtx-pro-6000,geo:EU,7,2026-09-11,3,1,0,248,ok,3,1.0,1,1.0,e44443db,0.9556,0.9258,0.8657,0.956,0.4111,0.4111,v2.3.3
rtx-pro-6000,geo:US,7,2026-09-11,5,1,0,379,ok,5,1.0,1,1.0,dc32f150,0.9011,0.8303,0.3846,1.0,0.2198,0.2198,v2.3.3
rtx-pro-6000,global,7,2026-09-11,13,6,0,698,ok,9,0.6923,3,0.5,632a7332,0.9556,0.6187,0.0,1.0,0.2056,0.3744,v2.3.3
rtx-pro-6000,tier:T2,7,2026-09-11,3,2,0,272,ok,2,0.6667,2,1.0,7e48cd2b,0.9556,0.6482,0.0,0.989,0.6231,0.6231,v2.3.3
rtx-pro-6000,tier:T3,7,2026-09-11,2,0,0,182,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.3
