chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-08-20,2,1,0,112,thin,1,0.5,0,0.0,374f8186,0.5,0.5,0.0,1.0,0.0,0.0,v2.3.1
a100-sxm-40gb,global,7,2026-08-20,7,1,0,197,ok,3,0.4286,0,0.0,c46a7e0c,0.0,0.4135,0.0,1.0,0.0,0.0,v2.3.1
a100-sxm-40gb,tier:T1,7,2026-08-20,1,1,0,57,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
a100-sxm-40gb,tier:T3,7,2026-08-20,1,0,0,57,thin,1,1.0,0,,1d24640c,0.8947,0.8947,0.8947,0.8947,,,v2.3.1
a100-sxm-80gb,geo:EU,7,2026-08-20,2,0,0,112,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.3.1
a100-sxm-80gb,geo:US,7,2026-08-20,7,4,0,397,ok,4,0.5714,1,0.25,2806802b,0.9298,0.5639,0.0,1.0,0.0088,0.2149,v2.3.1
a100-sxm-80gb,global,7,2026-08-20,15,6,0,595,ok,9,0.6,2,0.3333,6fe837aa,0.9298,0.587,0.0,1.0,0.0088,0.2861,v2.3.1
a100-sxm-80gb,tier:T1,7,2026-08-20,1,1,0,57,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
a100-sxm-80gb,tier:T2,7,2026-08-20,3,3,0,171,ok,1,0.3333,1,0.3333,b810ae34,0.0175,0.3392,0.0,1.0,0.0175,0.2865,v2.3.1
a100-sxm-80gb,tier:T3,7,2026-08-20,3,0,0,171,ok,3,1.0,0,,d961b4c1,1.0,0.9766,0.9298,1.0,,,v2.3.1
b200-sxm,geo:US,7,2026-08-20,2,1,0,114,thin,0,0.0,0,0.0,817aa256,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
b200-sxm,global,7,2026-08-20,9,3,0,284,ok,2,0.2222,1,0.3333,9c9e7ff6,0.0,0.1988,0.0,0.9643,0.0,0.2976,v2.3.1
b200-sxm,tier:T1,7,2026-08-20,1,1,0,57,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
b200-sxm,tier:T2,7,2026-08-20,1,1,0,57,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
b200-sxm,tier:T3,7,2026-08-20,2,0,0,114,thin,1,0.5,0,,4c8fac08,0.4123,0.4123,0.0,0.8246,,,v2.3.1
b300,geo:EU,7,2026-08-20,1,1,0,9,thin,0,0.0,0,0.0,75a51991,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
b300,geo:US,7,2026-08-20,2,1,0,66,thin,0,0.0,0,0.0,817aa256,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
b300,global,7,2026-08-20,8,2,0,160,ok,2,0.25,0,0.0,d7f47ffd,0.0,0.1128,0.0,0.4737,0.0,0.0,v2.3.1
b300,tier:T1,7,2026-08-20,1,1,0,57,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
b300,tier:T2,7,2026-08-20,1,1,0,9,thin,0,0.0,0,0.0,75a51991,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
b300,tier:T3,7,2026-08-20,2,0,0,66,thin,1,0.5,0,,4c8fac08,0.2368,0.2368,0.0,0.4737,,,v2.3.1
gb200,geo:US,7,2026-08-20,1,1,0,57,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
gb200,global,7,2026-08-20,5,1,0,85,ok,0,0.0,0,0.0,d8801cd0,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
gb200,tier:T1,7,2026-08-20,1,1,0,57,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
h100-sxm,geo:EU,7,2026-08-20,5,3,0,235,ok,4,0.8,1,0.3333,d087fddd,0.9825,0.7419,0.0,1.0,0.0,0.3333,v2.3.1
h100-sxm,geo:US,7,2026-08-20,7,4,0,349,ok,4,0.5714,1,0.25,8d29ebc8,0.2281,0.4409,0.0,1.0,0.0351,0.212,v2.3.1
h100-sxm,global,7,2026-08-20,20,11,0,745,ok,10,0.5,3,0.2727,1213bd95,0.0965,0.4526,0.0,1.0,0.0,0.1603,v2.3.1
h100-sxm,tier:T1,7,2026-08-20,1,1,0,57,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
h100-sxm,tier:T2,7,2026-08-20,5,4,0,285,ok,3,0.6,1,0.25,250c93ab,0.193,0.4175,0.0,1.0,0.0351,0.0658,v2.3.1
h100-sxm,tier:T3,7,2026-08-20,3,1,0,123,ok,2,0.6667,1,1.0,401b48dd,1.0,0.6667,0.0,1.0,1.0,1.0,v2.3.1
h200-sxm,geo:EU,7,2026-08-20,3,1,0,121,ok,2,0.6667,1,1.0,ce0a12a1,1.0,0.6667,0.0,1.0,1.0,1.0,v2.3.1
h200-sxm,geo:US,7,2026-08-20,4,2,0,178,ok,3,0.75,0,0.0,4472581c,0.6137,0.5569,0.0,1.0,0.0,0.0,v2.3.1
h200-sxm,global,7,2026-08-20,16,9,0,488,ok,8,0.5,4,0.4444,e593a4dd,0.1786,0.4335,0.0,1.0,0.0,0.3223,v2.3.1
h200-sxm,tier:T1,7,2026-08-20,1,1,0,57,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
h200-sxm,tier:T2,7,2026-08-20,1,1,0,57,thin,1,1.0,1,1.0,8c54988f,0.5789,0.5789,0.5789,0.5789,0.5789,0.5789,v2.3.1
h200-sxm,tier:T3,7,2026-08-20,2,1,0,66,thin,2,1.0,1,1.0,47a5944f,1.0,1.0,1.0,1.0,1.0,1.0,v2.3.1
l40s,geo:EU,7,2026-08-20,1,1,0,9,thin,1,1.0,0,0.0,75a51991,0.7778,0.7778,0.7778,0.7778,0.0,0.0,v2.3.1
l40s,geo:US,7,2026-08-20,3,1,0,75,ok,2,0.6667,0,0.0,a58564b1,0.5556,0.5185,0.0,1.0,0.0,0.0,v2.3.1
l40s,global,7,2026-08-20,11,4,0,177,ok,6,0.5455,0,0.0,de3e7154,0.5556,0.4589,0.0,1.0,0.0,0.0,v2.3.1
l40s,tier:T1,7,2026-08-20,1,1,0,57,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
l40s,tier:T2,7,2026-08-20,1,1,0,9,thin,1,1.0,0,0.0,75a51991,0.7778,0.7778,0.7778,0.7778,0.0,0.0,v2.3.1
l40s,tier:T3,7,2026-08-20,2,0,0,18,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.1
rtx-pro-6000,geo:EU,7,2026-08-20,2,0,0,66,thin,2,1.0,0,,c4b2d406,0.7778,0.7778,0.5556,1.0,,,v2.3.1
rtx-pro-6000,geo:US,7,2026-08-20,3,0,0,75,ok,3,1.0,0,,737d47bb,0.9825,0.846,0.5556,1.0,,,v2.3.1
rtx-pro-6000,global,7,2026-08-20,13,4,0,281,ok,7,0.5385,1,0.25,15fd1f14,0.5556,0.5043,0.0,1.0,0.0,0.25,v2.3.1
rtx-pro-6000,tier:T2,7,2026-08-20,1,0,0,57,thin,0,0.0,0,,47b7c465,0.0,0.0,0.0,0.0,,,v2.3.1
rtx-pro-6000,tier:T3,7,2026-08-20,2,0,0,18,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.1
