chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:EU,7,2026-09-02,1,1,0,8,thin,1,1.0,0,0.0,39a8cffa,0.5,0.5,0.5,0.5,0.0,0.0,v2.3.2
a100-sxm-40gb,geo:US,7,2026-09-02,2,1,0,86,thin,1,0.5,0,0.0,374f8186,0.5,0.5,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,global,7,2026-09-02,5,2,0,136,ok,4,0.8,0,0.0,cbac6137,0.8857,0.6771,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T1,7,2026-09-02,1,1,0,43,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T2,7,2026-09-02,1,1,0,8,thin,1,1.0,0,0.0,39a8cffa,0.5,0.5,0.5,0.5,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T3,7,2026-09-02,1,0,0,35,thin,1,1.0,0,,1d24640c,0.8857,0.8857,0.8857,0.8857,,,v2.3.2
a100-sxm-80gb,geo:EU,7,2026-09-02,4,2,0,155,ok,2,0.5,0,0.0,aad3522e,0.4143,0.4571,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-80gb,geo:US,7,2026-09-02,7,4,0,299,ok,5,0.7143,2,0.5,2806802b,1.0,0.714,0.0,1.0,0.2209,0.3605,v2.3.2
a100-sxm-80gb,global,7,2026-09-02,14,8,0,487,ok,11,0.7857,4,0.5,2ef10e68,1.0,0.7425,0.0,1.0,0.2209,0.3002,v2.3.2
a100-sxm-80gb,tier:T1,7,2026-09-02,1,1,0,43,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-80gb,tier:T2,7,2026-09-02,5,5,0,206,ok,3,0.6,2,0.4,056fef56,0.8286,0.5797,0.0,1.0,0.0698,0.2884,v2.3.2
