chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-08-08,1,0,0,50,thin,1,1.0,0,,7e6f22cd,0.98,0.98,0.98,0.98,,,v2.2.1
a100-sxm-40gb,global,7,2026-08-08,4,0,0,93,ok,3,0.75,0,,d334b215,0.8693,0.6847,0.0,1.0,,,v2.2.1
a100-sxm-40gb,tier:T3,7,2026-08-08,1,0,0,29,thin,1,1.0,0,,1d24640c,0.7586,0.7586,0.7586,0.7586,,,v2.2.1
a100-sxm-80gb,geo:EU,7,2026-08-08,2,0,0,103,thin,1,0.5,0,,c4b2d406,0.49,0.49,0.0,0.98,,,v2.2.1
a100-sxm-80gb,geo:US,7,2026-08-08,6,3,0,315,ok,4,0.6667,1,0.3333,e9e24b01,0.8962,0.6321,0.0,1.0,0.0,0.327,v2.2.1
a100-sxm-80gb,global,7,2026-08-08,13,6,0,516,ok,10,0.7692,2,0.3333,72e8ccd0,0.9811,0.7134,0.0,1.0,0.037,0.3425,v2.2.1
a100-sxm-80gb,tier:T2,7,2026-08-08,3,3,0,159,ok,1,0.3333,1,0.3333,b810ae34,0.0,0.327,0.0,0.9811,0.0,0.327,v2.2.1
a100-sxm-80gb,tier:T3,7,2026-08-08,3,0,0,159,ok,3,1.0,0,,d961b4c1,1.0,0.9371,0.8113,1.0,,,v2.2.1
b200-sxm,geo:EU,7,2026-08-08,1,0,0,15,thin,1,1.0,0,,7e6f22cd,0.6667,0.6667,0.6667,0.6667,,,v2.2.1
b200-sxm,geo:US,7,2026-08-08,1,0,0,53,thin,0,0.0,0,,d9a25869,0.0,0.0,0.0,0.0,,,v2.2.1
b200-sxm,global,7,2026-08-08,7,2,0,215,ok,4,0.5714,1,0.5,65255b48,0.5714,0.4572,0.0,1.0,0.5,0.5,v2.2.1
b200-sxm,tier:T2,7,2026-08-08,1,1,0,53,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.1
b200-sxm,tier:T3,7,2026-08-08,2,0,0,106,thin,1,0.5,0,,4c8fac08,0.4811,0.4811,0.0,0.9623,,,v2.2.1
b300,global,7,2026-08-08,4,1,0,94,ok,3,0.75,0,0.0,f10e4bc5,0.3968,0.4012,0.0,0.8113,0.0,0.0,v2.2.1
b300,tier:T3,7,2026-08-08,1,0,0,53,thin,1,1.0,0,,1d24640c,0.8113,0.8113,0.8113,0.8113,,,v2.2.1
gb200,global,7,2026-08-08,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.1
h100-sxm,geo:EU,7,2026-08-08,4,2,0,209,ok,3,0.75,0,0.0,c4937625,0.93,0.715,0.0,1.0,0.0,0.0,v2.2.1
h100-sxm,geo:US,7,2026-08-08,5,2,0,262,ok,3,0.6,0,0.0,164c7377,0.8868,0.5691,0.0,1.0,0.0283,0.0283,v2.2.1
h100-sxm,global,7,2026-08-08,17,10,0,650,ok,10,0.5882,2,0.2,55b4cc64,0.8113,0.5267,0.0,1.0,0.0,0.1831,v2.2.1
h100-sxm,tier:T2,7,2026-08-08,5,4,0,265,ok,3,0.6,1,0.25,250c93ab,0.8113,0.5434,0.0,1.0,0.0283,0.217,v2.2.1
h100-sxm,tier:T3,7,2026-08-08,2,0,0,106,thin,1,0.5,0,,4c8fac08,0.4906,0.4906,0.0,0.9811,,,v2.2.1
h200-sxm,geo:EU,7,2026-08-08,2,0,0,103,thin,1,0.5,0,,c4b2d406,0.49,0.49,0.0,0.98,,,v2.2.1
h200-sxm,geo:US,7,2026-08-08,2,0,0,103,thin,2,1.0,0,,c4b2d406,0.7913,0.7913,0.6226,0.96,,,v2.2.1
h200-sxm,global,7,2026-08-08,13,8,0,412,ok,8,0.6154,3,0.375,237ab7c2,0.6667,0.5442,0.0,1.0,0.0472,0.1923,v2.2.1
h200-sxm,tier:T2,7,2026-08-08,1,1,0,53,thin,0,0.0,0,0.0,8c54988f,0.0943,0.0943,0.0943,0.0943,0.0943,0.0943,v2.2.1
h200-sxm,tier:T3,7,2026-08-08,1,0,0,53,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.1
