chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-24,1,0,0,40,thin,1,1.0,0,,7e6f22cd,0.85,0.85,0.85,0.85,,,v2.2.1
a100-sxm-40gb,global,7,2026-07-24,3,0,0,54,ok,2,0.6667,0,,c1b50742,0.5714,0.4738,0.0,0.85,,,v2.2.1
a100-sxm-80gb,geo:EU,7,2026-07-24,2,0,0,82,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.1
a100-sxm-80gb,geo:US,7,2026-07-24,6,3,0,250,ok,6,1.0,3,1.0,e9e24b01,1.0,0.9286,0.6429,1.0,0.6429,0.7222,v2.2.1
a100-sxm-80gb,global,7,2026-07-24,13,6,0,423,ok,12,0.9231,5,0.8333,72e8ccd0,1.0,0.8079,0.0,1.0,0.5819,0.5344,v2.2.1
a100-sxm-80gb,tier:T2,7,2026-07-24,3,3,0,126,ok,3,1.0,3,1.0,b810ae34,0.9286,0.8571,0.6429,1.0,0.6429,0.7222,v2.2.1
a100-sxm-80gb,tier:T3,7,2026-07-24,3,0,0,126,ok,3,1.0,0,,d961b4c1,1.0,1.0,1.0,1.0,,,v2.2.1
b200-sxm,geo:EU,7,2026-07-24,1,0,0,5,thin,1,1.0,0,,7e6f22cd,0.6,0.6,0.6,0.6,,,v2.2.1
b200-sxm,global,7,2026-07-24,6,2,0,127,ok,3,0.5,1,0.5,0d00f921,0.3,0.4135,0.0,1.0,0.5,0.5,v2.2.1
b200-sxm,tier:T2,7,2026-07-24,1,1,0,42,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.1
b200-sxm,tier:T3,7,2026-07-24,1,0,0,42,thin,1,1.0,0,,1d24640c,0.881,0.881,0.881,0.881,,,v2.2.1
b300,global,7,2026-07-24,4,1,0,81,ok,3,0.75,1,1.0,f10e4bc5,0.2314,0.2407,0.0,0.5,0.08,0.08,v2.2.1
b300,tier:T3,7,2026-07-24,1,0,0,42,thin,1,1.0,0,,1d24640c,0.5,0.5,0.5,0.5,,,v2.2.1
gb200,global,7,2026-07-24,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.1
h100-sxm,geo:EU,7,2026-07-24,4,2,0,166,ok,3,0.75,1,0.5,c4937625,0.9256,0.7128,0.0,1.0,0.4405,0.4405,v2.2.1
h100-sxm,geo:US,7,2026-07-24,6,3,0,250,ok,5,0.8333,2,0.6667,e9e24b01,0.6071,0.5302,0.0,1.0,0.0952,0.0873,v2.2.1
h100-sxm,global,7,2026-07-24,17,10,0,539,ok,11,0.6471,4,0.4,55b4cc64,0.4762,0.4719,0.0,1.0,0.0,0.2143,v2.2.1
h100-sxm,tier:T2,7,2026-07-24,5,4,0,210,ok,3,0.6,3,0.75,250c93ab,0.1667,0.381,0.0,1.0,0.131,0.2857,v2.2.1
h100-sxm,tier:T3,7,2026-07-24,2,0,0,84,thin,2,1.0,0,,4c8fac08,0.7381,0.7381,0.4762,1.0,,,v2.2.1
h200-sxm,geo:EU,7,2026-07-24,2,0,0,76,thin,1,0.5,0,,c4b2d406,0.4853,0.4853,0.0,0.9706,,,v2.2.1
h200-sxm,geo:US,7,2026-07-24,2,0,0,57,thin,2,1.0,0,,c4b2d406,0.819,0.819,0.7333,0.9048,,,v2.2.1
h200-sxm,global,7,2026-07-24,13,8,0,349,ok,8,0.6154,3,0.375,237ab7c2,0.76,0.5219,0.0,1.0,0.0,0.1454,v2.2.1
h200-sxm,tier:T2,7,2026-07-24,1,1,0,42,thin,1,1.0,1,1.0,8c54988f,0.0952,0.0952,0.0952,0.0952,0.0952,0.0952,v2.2.1
h200-sxm,tier:T3,7,2026-07-24,1,0,0,42,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.1
