chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-10,1,0,0,37,thin,1,1.0,0,,7e6f22cd,0.8919,0.8919,0.8919,0.8919,,,v2.0.0
a100-sxm-40gb,global,7,2026-07-10,3,0,0,51,ok,2,0.6667,0,,c1b50742,0.8571,0.583,0.0,0.8919,,,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-07-10,2,0,0,69,thin,1,0.5,0,,c4b2d406,0.4844,0.4844,0.0,0.9688,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-07-10,6,3,0,216,ok,5,0.8333,2,0.6667,e9e24b01,0.9324,0.7523,0.0,1.0,0.1892,0.3964,v2.0.0
a100-sxm-80gb,global,7,2026-07-10,13,6,0,379,ok,11,0.8462,5,0.8333,72e8ccd0,0.9189,0.7098,0.0,1.0,0.1946,0.3315,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-07-10,3,3,0,105,ok,2,0.6667,2,0.6667,b810ae34,0.9189,0.6396,0.0,1.0,0.1892,0.3964,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-07-10,3,0,0,111,ok,3,1.0,0,,d961b4c1,1.0,0.8919,0.6757,1.0,,,v2.0.0
b200-sxm,global,7,2026-07-10,5,2,0,112,ok,4,0.8,1,0.5,cd83eea4,0.1429,0.3952,0.0,0.973,0.2708,0.2708,v2.0.0
b200-sxm,tier:T2,7,2026-07-10,1,1,0,37,thin,1,1.0,0,0.0,2bc3c808,0.027,0.027,0.027,0.027,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-07-10,1,0,0,37,thin,1,1.0,0,,1d24640c,0.973,0.973,0.973,0.973,,,v2.0.0
b300,global,7,2026-07-10,4,1,0,76,ok,1,0.25,1,1.0,f10e4bc5,0.0,0.09,0.0,0.36,0.08,0.08,v2.0.0
b300,tier:T3,7,2026-07-10,1,0,0,37,thin,0,0.0,0,,1d24640c,0.0,0.0,0.0,0.0,,,v2.0.0
gb200,global,7,2026-07-10,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.0.0
h100-sxm,geo:EU,7,2026-07-10,4,2,0,136,ok,3,0.75,1,0.5,c4937625,0.84,0.67,0.0,1.0,0.5,0.5,v2.0.0
h100-sxm,geo:US,7,2026-07-10,6,3,0,216,ok,4,0.6667,1,0.3333,e9e24b01,0.5811,0.5045,0.0,1.0,0.0,0.036,v2.0.0
h100-sxm,global,7,2026-07-10,17,10,0,490,ok,11,0.6471,4,0.4,55b4cc64,0.3784,0.4896,0.0,1.0,0.0,0.2463,v2.0.0
h100-sxm,tier:T2,7,2026-07-10,5,4,0,179,ok,3,0.6,3,0.75,250c93ab,0.3548,0.4439,0.0,1.0,0.2315,0.3657,v2.0.0
h100-sxm,tier:T3,7,2026-07-10,2,0,0,74,thin,2,1.0,0,,4c8fac08,0.6892,0.6892,0.3784,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-07-10,2,0,0,74,thin,1,0.5,0,,c4b2d406,0.4324,0.4324,0.0,0.8649,,,v2.0.0
h200-sxm,geo:US,7,2026-07-10,2,0,0,74,thin,2,1.0,0,,c4b2d406,0.9054,0.9054,0.8649,0.9459,,,v2.0.0
h200-sxm,global,7,2026-07-10,13,8,0,330,ok,8,0.6154,3,0.375,237ab7c2,0.48,0.4671,0.0,1.0,0.0,0.2013,v2.0.0
h200-sxm,tier:T2,7,2026-07-10,1,1,0,31,thin,1,1.0,1,1.0,8c54988f,0.7419,0.7419,0.7419,0.7419,0.7419,0.7419,v2.0.0
h200-sxm,tier:T3,7,2026-07-10,1,0,0,37,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
