chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-29,1,0,0,44,thin,1,1.0,0,,7e6f22cd,0.8864,0.8864,0.8864,0.8864,,,v2.2.1
a100-sxm-40gb,global,7,2026-07-29,3,0,0,58,ok,2,0.6667,0,,c1b50742,0.8571,0.5812,0.0,0.8864,,,v2.2.1
a100-sxm-80gb,geo:EU,7,2026-07-29,2,0,0,92,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.1
a100-sxm-80gb,geo:US,7,2026-07-29,6,3,0,284,ok,6,1.0,3,1.0,e9e24b01,0.8854,0.8299,0.5,1.0,0.5,0.4653,v2.2.1
a100-sxm-80gb,global,7,2026-07-29,13,6,0,469,ok,12,0.9231,4,0.6667,72e8ccd0,0.8571,0.7182,0.0,1.0,0.2338,0.2793,v2.2.1
a100-sxm-80gb,tier:T2,7,2026-07-29,3,3,0,144,ok,3,1.0,3,1.0,b810ae34,0.7083,0.6944,0.5,0.875,0.5,0.4653,v2.2.1
a100-sxm-80gb,tier:T3,7,2026-07-29,3,0,0,144,ok,3,1.0,0,,d961b4c1,1.0,0.9722,0.9167,1.0,,,v2.2.1
b200-sxm,geo:EU,7,2026-07-29,1,0,0,21,thin,1,1.0,0,,7e6f22cd,0.7619,0.7619,0.7619,0.7619,,,v2.2.1
b200-sxm,geo:US,7,2026-07-29,1,0,0,17,thin,0,0.0,0,,d9a25869,0.0,0.0,0.0,0.0,,,v2.2.1
b200-sxm,global,7,2026-07-29,7,2,0,172,ok,3,0.4286,1,0.5,65255b48,0.0,0.3856,0.0,1.0,0.4583,0.4583,v2.2.1
b200-sxm,tier:T2,7,2026-07-29,1,1,0,48,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.1
b200-sxm,tier:T3,7,2026-07-29,2,0,0,65,thin,1,0.5,0,,4c8fac08,0.4688,0.4688,0.0,0.9375,,,v2.2.1
b300,global,7,2026-07-29,4,1,0,87,ok,3,0.75,0,0.0,f10e4bc5,0.2114,0.3401,0.0,0.9375,0.0,0.0,v2.2.1
b300,tier:T3,7,2026-07-29,1,0,0,48,thin,1,1.0,0,,1d24640c,0.9375,0.9375,0.9375,0.9375,,,v2.2.1
gb200,global,7,2026-07-29,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.1
h100-sxm,geo:EU,7,2026-07-29,4,2,0,179,ok,3,0.75,1,0.5,c4937625,0.9143,0.7071,0.0,1.0,0.0312,0.0312,v2.2.1
h100-sxm,geo:US,7,2026-07-29,6,3,0,252,ok,4,0.6667,2,0.6667,e9e24b01,0.5833,0.4945,0.0,0.9792,0.0312,0.1285,v2.2.1
h100-sxm,global,7,2026-07-29,17,10,0,591,ok,10,0.5882,4,0.4,55b4cc64,0.4167,0.4383,0.0,1.0,0.0,0.15,v2.2.1
h100-sxm,tier:T2,7,2026-07-29,5,4,0,240,ok,3,0.6,3,0.75,250c93ab,0.4167,0.3917,0.0,1.0,0.0417,0.125,v2.2.1
h100-sxm,tier:T3,7,2026-07-29,2,0,0,96,thin,1,0.5,0,,4c8fac08,0.5,0.5,0.0,1.0,,,v2.2.1
h200-sxm,geo:EU,7,2026-07-29,2,0,0,80,thin,1,0.5,0,,c4b2d406,0.4844,0.4844,0.0,0.9688,,,v2.2.1
h200-sxm,geo:US,7,2026-07-29,2,0,0,79,thin,2,1.0,0,,c4b2d406,0.8928,0.8928,0.8065,0.9792,,,v2.2.1
h200-sxm,global,7,2026-07-29,13,8,0,371,ok,9,0.6923,3,0.375,237ab7c2,0.32,0.4326,0.0,1.0,0.0,0.0649,v2.2.1
h200-sxm,tier:T2,7,2026-07-29,1,1,0,48,thin,1,1.0,1,1.0,8c54988f,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,v2.2.1
h200-sxm,tier:T3,7,2026-07-29,1,0,0,48,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.1
