chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-28,1,0,0,44,thin,1,1.0,0,,7e6f22cd,0.8409,0.8409,0.8409,0.8409,,,v2.2.1
a100-sxm-40gb,global,7,2026-07-28,3,0,0,58,ok,2,0.6667,0,,c1b50742,0.7143,0.5184,0.0,0.8409,,,v2.2.1
a100-sxm-80gb,geo:EU,7,2026-07-28,2,0,0,91,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.1
a100-sxm-80gb,geo:US,7,2026-07-28,6,3,0,279,ok,6,1.0,3,1.0,e9e24b01,0.9043,0.8794,0.6596,1.0,0.6596,0.5816,v2.2.1
a100-sxm-80gb,global,7,2026-07-28,13,6,0,462,ok,12,0.9231,4,0.6667,72e8ccd0,0.8723,0.7456,0.0,1.0,0.2783,0.3374,v2.2.1
a100-sxm-80gb,tier:T2,7,2026-07-28,3,3,0,141,ok,3,1.0,3,1.0,b810ae34,0.8085,0.7801,0.6596,0.8723,0.6596,0.5816,v2.2.1
a100-sxm-80gb,tier:T3,7,2026-07-28,3,0,0,141,ok,3,1.0,0,,d961b4c1,1.0,0.9858,0.9574,1.0,,,v2.2.1
b200-sxm,geo:EU,7,2026-07-28,1,0,0,21,thin,1,1.0,0,,7e6f22cd,0.7619,0.7619,0.7619,0.7619,,,v2.2.1
b200-sxm,geo:US,7,2026-07-28,1,0,0,9,thin,0,0.0,0,,d9a25869,0.0,0.0,0.0,0.0,,,v2.2.1
b200-sxm,global,7,2026-07-28,7,2,0,162,ok,3,0.4286,1,0.5,65255b48,0.0,0.3824,0.0,1.0,0.5,0.5,v2.2.1
b200-sxm,tier:T2,7,2026-07-28,1,1,0,47,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.1
b200-sxm,tier:T3,7,2026-07-28,2,0,0,56,thin,1,0.5,0,,4c8fac08,0.4574,0.4574,0.0,0.9149,,,v2.2.1
b300,global,7,2026-07-28,4,1,0,86,ok,2,0.5,0,0.0,f10e4bc5,0.12,0.2887,0.0,0.9149,0.0,0.0,v2.2.1
b300,tier:T3,7,2026-07-28,1,0,0,47,thin,1,1.0,0,,1d24640c,0.9149,0.9149,0.9149,0.9149,,,v2.2.1
gb200,global,7,2026-07-28,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.1
h100-sxm,geo:EU,7,2026-07-28,4,2,0,177,ok,3,0.75,1,0.5,c4937625,0.9306,0.7153,0.0,1.0,0.1064,0.1064,v2.2.1
h100-sxm,geo:US,7,2026-07-28,6,3,0,247,ok,4,0.6667,2,0.6667,e9e24b01,0.5205,0.4746,0.0,1.0,0.0323,0.0959,v2.2.1
h100-sxm,global,7,2026-07-28,17,10,0,583,ok,10,0.5882,4,0.4,55b4cc64,0.2553,0.4487,0.0,1.0,0.0,0.1489,v2.2.1
h100-sxm,tier:T2,7,2026-07-28,5,4,0,235,ok,3,0.6,3,0.75,250c93ab,0.2553,0.3574,0.0,1.0,0.117,0.1223,v2.2.1
h100-sxm,tier:T3,7,2026-07-28,2,0,0,94,thin,1,0.5,0,,4c8fac08,0.5,0.5,0.0,1.0,,,v2.2.1
h200-sxm,geo:EU,7,2026-07-28,2,0,0,86,thin,1,0.5,0,,c4b2d406,0.4744,0.4744,0.0,0.9487,,,v2.2.1
h200-sxm,geo:US,7,2026-07-28,2,0,0,77,thin,2,1.0,0,,c4b2d406,0.9167,0.9167,0.8333,1.0,,,v2.2.1
h200-sxm,global,7,2026-07-28,13,8,0,368,ok,8,0.6154,2,0.25,237ab7c2,0.36,0.4495,0.0,1.0,0.0,0.0652,v2.2.1
h200-sxm,tier:T2,7,2026-07-28,1,1,0,47,thin,1,1.0,1,1.0,8c54988f,0.0213,0.0213,0.0213,0.0213,0.0213,0.0213,v2.2.1
h200-sxm,tier:T3,7,2026-07-28,1,0,0,47,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.1
