chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-08-19,1,0,0,50,thin,1,1.0,0,,7e6f22cd,1.0,1.0,1.0,1.0,,,v2.3.0
a100-sxm-40gb,global,7,2026-08-19,4,0,0,115,ok,3,0.75,0,,d334b215,0.9314,0.7157,0.0,1.0,,,v2.3.0
a100-sxm-40gb,tier:T3,7,2026-08-19,1,0,0,51,thin,1,1.0,0,,1d24640c,0.8627,0.8627,0.8627,0.8627,,,v2.3.0
a100-sxm-80gb,geo:EU,7,2026-08-19,2,0,0,101,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.3.0
a100-sxm-80gb,geo:US,7,2026-08-19,6,3,0,305,ok,4,0.6667,1,0.3333,e9e24b01,0.8824,0.6275,0.0,1.0,0.0,0.2876,v2.3.0
a100-sxm-80gb,global,7,2026-08-19,13,6,0,499,ok,10,0.7692,2,0.3333,72e8ccd0,1.0,0.7275,0.0,1.0,0.0,0.2912,v2.3.0
a100-sxm-80gb,tier:T2,7,2026-08-19,3,3,0,153,ok,1,0.3333,1,0.3333,b810ae34,0.0,0.3333,0.0,1.0,0.0,0.2876,v2.3.0
a100-sxm-80gb,tier:T3,7,2026-08-19,3,0,0,153,ok,3,1.0,0,,d961b4c1,1.0,0.9216,0.7647,1.0,,,v2.3.0
b200-sxm,geo:US,7,2026-08-19,1,0,0,51,thin,0,0.0,0,,d9a25869,0.0,0.0,0.0,0.0,,,v2.3.0
b200-sxm,global,7,2026-08-19,6,2,0,193,ok,2,0.3333,1,0.5,74d179fe,0.0,0.304,0.0,0.9615,0.4423,0.4423,v2.3.0
b200-sxm,tier:T2,7,2026-08-19,1,1,0,51,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.0
b200-sxm,tier:T3,7,2026-08-19,2,0,0,102,thin,1,0.5,0,,4c8fac08,0.4314,0.4314,0.0,0.8627,,,v2.3.0
b300,global,7,2026-08-19,4,1,0,91,ok,3,0.75,0,0.0,f10e4bc5,0.5308,0.4385,0.0,0.6923,0.0,0.0,v2.3.0
b300,tier:T3,7,2026-08-19,1,0,0,51,thin,1,1.0,0,,1d24640c,0.4902,0.4902,0.4902,0.4902,,,v2.3.0
gb200,global,7,2026-08-19,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.3.0
h100-sxm,geo:EU,7,2026-08-19,4,2,0,203,ok,3,0.75,0,0.0,c4937625,0.8202,0.6601,0.0,1.0,0.0,0.0,v2.3.0
h100-sxm,geo:US,7,2026-08-19,5,2,0,250,ok,3,0.6,0,0.0,164c7377,0.4118,0.4698,0.0,0.98,0.0426,0.0426,v2.3.0
h100-sxm,global,7,2026-08-19,17,10,0,628,ok,9,0.5294,1,0.1,55b4cc64,0.1538,0.4715,0.0,1.0,0.0,0.0732,v2.3.0
h100-sxm,tier:T2,7,2026-08-19,5,4,0,255,ok,2,0.4,0,0.0,250c93ab,0.0,0.3765,0.0,1.0,0.0,0.0196,v2.3.0
h100-sxm,tier:T3,7,2026-08-19,2,0,0,102,thin,1,0.5,0,,4c8fac08,0.5,0.5,0.0,1.0,,,v2.3.0
h200-sxm,geo:EU,7,2026-08-19,2,0,0,101,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.3.0
h200-sxm,geo:US,7,2026-08-19,2,0,0,101,thin,1,0.5,0,,c4b2d406,0.5194,0.5194,0.0588,0.98,,,v2.3.0
h200-sxm,global,7,2026-08-19,13,8,0,399,ok,9,0.6923,4,0.5,237ab7c2,0.7692,0.5838,0.0,1.0,0.0577,0.2371,v2.3.0
h200-sxm,tier:T2,7,2026-08-19,1,1,0,51,thin,1,1.0,1,1.0,8c54988f,0.6275,0.6275,0.6275,0.6275,0.6275,0.6275,v2.3.0
h200-sxm,tier:T3,7,2026-08-19,1,0,0,51,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.3.0
