chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-08-07,1,0,0,44,thin,1,1.0,0,,7e6f22cd,0.9773,0.9773,0.9773,0.9773,,,v2.2.1
a100-sxm-40gb,global,7,2026-08-07,4,0,0,73,ok,3,0.75,0,,d334b215,0.7886,0.6443,0.0,1.0,,,v2.2.1
a100-sxm-40gb,tier:T3,7,2026-08-07,1,0,0,15,thin,1,1.0,0,,1d24640c,0.6,0.6,0.6,0.6,,,v2.2.1
a100-sxm-80gb,geo:EU,7,2026-08-07,2,0,0,91,thin,1,0.5,0,,c4b2d406,0.4886,0.4886,0.0,0.9773,,,v2.2.1
a100-sxm-80gb,geo:US,7,2026-08-07,6,3,0,279,ok,4,0.6667,1,0.3333,e9e24b01,0.9787,0.6596,0.0,1.0,0.0,0.3262,v2.2.1
a100-sxm-80gb,global,7,2026-08-07,13,6,0,459,ok,10,0.7692,3,0.5,72e8ccd0,0.9787,0.7435,0.0,1.0,0.0833,0.3576,v2.2.1
a100-sxm-80gb,tier:T2,7,2026-08-07,3,3,0,141,ok,1,0.3333,1,0.3333,b810ae34,0.0,0.3262,0.0,0.9787,0.0,0.3262,v2.2.1
a100-sxm-80gb,tier:T3,7,2026-08-07,3,0,0,141,ok,3,1.0,0,,d961b4c1,1.0,0.9929,0.9787,1.0,,,v2.2.1
b200-sxm,geo:EU,7,2026-08-07,1,0,0,8,thin,1,1.0,0,,7e6f22cd,1.0,1.0,1.0,1.0,,,v2.2.1
b200-sxm,geo:US,7,2026-08-07,1,0,0,47,thin,0,0.0,0,,d9a25869,0.0,0.0,0.0,0.0,,,v2.2.1
b200-sxm,global,7,2026-08-07,7,2,0,186,ok,4,0.5714,1,0.5,65255b48,0.5714,0.5072,0.0,1.0,0.5,0.5,v2.2.1
b200-sxm,tier:T2,7,2026-08-07,1,1,0,47,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.1
b200-sxm,tier:T3,7,2026-08-07,2,0,0,94,thin,1,0.5,0,,4c8fac08,0.4894,0.4894,0.0,0.9787,,,v2.2.1
b300,global,7,2026-08-07,4,1,0,85,ok,3,0.75,0,0.0,f10e4bc5,0.4315,0.4392,0.0,0.8936,0.0,0.0,v2.2.1
b300,tier:T3,7,2026-08-07,1,0,0,47,thin,1,1.0,0,,1d24640c,0.8936,0.8936,0.8936,0.8936,,,v2.2.1
gb200,global,7,2026-08-07,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.1
h100-sxm,geo:EU,7,2026-08-07,4,2,0,185,ok,3,0.75,0,0.0,c4937625,0.9318,0.7159,0.0,1.0,0.0,0.0,v2.2.1
h100-sxm,geo:US,7,2026-08-07,5,2,0,232,ok,4,0.8,2,1.0,164c7377,0.8936,0.5991,0.0,1.0,0.1489,0.1489,v2.2.1
h100-sxm,global,7,2026-08-07,17,10,0,577,ok,11,0.6471,4,0.4,55b4cc64,0.617,0.5349,0.0,1.0,0.0,0.1871,v2.2.1
h100-sxm,tier:T2,7,2026-08-07,5,4,0,235,ok,4,0.8,3,0.75,250c93ab,0.617,0.5362,0.0,1.0,0.1489,0.2287,v2.2.1
h100-sxm,tier:T3,7,2026-08-07,2,0,0,94,thin,1,0.5,0,,4c8fac08,0.5,0.5,0.0,1.0,,,v2.2.1
h200-sxm,geo:EU,7,2026-08-07,2,0,0,91,thin,1,0.5,0,,c4b2d406,0.4886,0.4886,0.0,0.9773,,,v2.2.1
h200-sxm,geo:US,7,2026-08-07,2,0,0,91,thin,2,1.0,0,,c4b2d406,0.9134,0.9134,0.8723,0.9545,,,v2.2.1
h200-sxm,global,7,2026-08-07,13,8,0,366,ok,9,0.6923,3,0.375,237ab7c2,0.6667,0.5353,0.0,1.0,0.0417,0.1748,v2.2.1
h200-sxm,tier:T2,7,2026-08-07,1,1,0,47,thin,1,1.0,1,1.0,8c54988f,0.1064,0.1064,0.1064,0.1064,0.1064,0.1064,v2.2.1
h200-sxm,tier:T3,7,2026-08-07,1,0,0,47,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.1
